id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15659651,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0875,8760.0,0.1028,1520.438031,1.4789623034,10.0,1.7230016352,cross,876.0,1869.1447259428571,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1869.1%较安全；cross 共享保证金
15659658,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.84175,384.3,14.29598,1045.2984,2.193549741,3.0,1475.7044716629,cross,128.1,38312.29834484024,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38312.3%较安全；cross 共享保证金
15659660,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006279,188.97,0.061611,1659.382461,2.6932890171,3.0,5.2098496574,cross,62.99,82872.60164675904,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82872.6%较安全；cross 共享保证金
15659653,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30469,9218.775,0.42052,3523.201746,2.7650354543,10.0,5.7016151326,cross,921.8775,1771.2839714463878,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1771.3%较安全；cross 共享保证金
15659652,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084744,13565.28,0.160484,12112.261724,4.7170643725,10.0,1.106909022,cross,1356.528,1206.1798145001417,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1206.2%较安全；cross 共享保证金
15659657,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84514,8458.1,1.55495,7091.498944,4.560567105,10.0,17.1998263518,cross,845.81,1935.145224672835,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1935.1%较安全；cross 共享保证金
15659667,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.160195,14877.21,0.105888,-5029.57812,-5.1073985922,10.0,1.9184663819,cross,1487.721,1097.5819357033615,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1097.6%较安全；cross 共享保证金
15659650,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2434.15,36514.5,3925.51,22368.249998,1.89938904,5.0,13657.6445551634,cross,7302.9,461.0847546438552,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离461.1%较安全；cross 共享保证金
15659666,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53277,21233.6,0.51088,-798.365482,-0.1953404257,5.0,4.433502993,cross,4246.72,732.1607810124444,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离732.2%较安全；cross 共享保证金
15659654,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3985,27321.6,8.88875,-5988.57863,-2.8071872831,10.0,79.5257347992,cross,2732.16,597.6859656902224,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离597.7%较安全；cross 共享保证金
15659669,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4056,14499.6,1.69591,-4324.085001,-2.1247499519,5.0,28.434353287,cross,2899.92,1082.0067046474892,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.0%较安全；cross 共享保证金
15659661,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00143,1719.6,0.015138,16446.26484,2.7160168236,3.0,0.1240881226,cross,573.2,8577.49109090909,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8577.5%较安全；cross 共享保证金
15659672,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067026,30772.16,0.066528,-169.157645,-0.0165824558,3.0,0.3868658851,cross,10257.386666,477.18778548622913,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离477.2%较安全；cross 共享保证金
15659655,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21249,6808.64,0.44599,7463.076555,1.5687832349,3.0,4.8123370989,cross,2269.546666,2164.7357988140616,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2164.7%较安全；cross 共享保证金
15659663,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02464,12310.0,0.04207,8726.534429,2.074137843,5.0,0.3368330394,cross,2462.0,1267.017205357143,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1267.0%较安全；cross 共享保证金
15659670,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.176945,14161.6,0.288151,8890.54109,1.1570128417,3.0,2.0168468396,cross,4720.533333,1039.8156713102942,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1039.8%较安全；cross 共享保证金
15659664,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,234.805,84700.8,256.064,7482.314793,0.4058397685,5.0,668.9092214495,cross,16940.16,184.8786105276719,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离184.9%较安全；cross 共享保证金
15659659,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.9415,6793.6,29.2547,4908.29136,1.2583328307,3.0,384.9493679143,cross,2264.533333,2172.227181266712,3.4330077412356226,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2172.2%较安全；cross 共享保证金
15659668,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.68794,13822.283763,0.59646,-1892.504217,-0.7931849074,5.0,8.4961428092,cross,2764.456752,1135.0121826322063,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1135.0%较安全；cross 共享保证金
15659662,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00909,1045.35,0.07462,7535.974018,4.3909156688,5.0,1.3665379976,cross,209.07,14933.421315731573,3.4330077412356226,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14933.4%较安全；cross 共享保证金
15659656,1560,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38144,22876.2,0.38925,479.352608,0.2052413899,10.0,3.106939392,cross,2287.62,714.5289932885906,3.4330077412356226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离714.5%较安全；cross 共享保证金
