id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4010276,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07975,7961.0,0.1028,2319.438031,2.2561665408,10.0,2.3583775055,cross,796.1,2857.213173040752,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2857.2%较安全；cross 共享保证金
4010283,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1098,309.93,14.29598,1119.6684,2.3496145491,3.0,2053.9900549629,cross,103.31,65948.94382156087,5.9587548328948206,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65948.9%较安全；cross 共享保证金
4010285,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007495,225.06,0.061611,1623.292461,2.6347125268,3.0,7.2581258812,cross,75.02,96739.57146364244,5.9587548328948206,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96739.6%较安全；cross 共享保证金
4010278,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21283,6479.655,0.42052,6262.321746,4.9147176069,10.0,7.7345348367,cross,647.9655,3534.137497862144,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3534.1%较安全；cross 共享保证金
4010277,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07663,12274.72,0.160484,13402.821724,5.2196670024,10.0,1.5009466909,cross,1227.472,1858.693319718126,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1858.7%较安全；cross 共享保证金
4010282,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88582,8865.5,1.55495,6684.098944,4.2985667785,10.0,23.6742250551,cross,886.55,2572.577392145131,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2572.6%较安全；cross 共享保证金
4010292,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078313,7272.6,0.105888,2575.03188,2.614874227,10.0,2.5284876403,cross,727.26,3128.694648781173,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3128.7%较安全；cross 共享保证金
4010275,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1791.85,26833.5,3925.51,32049.249998,2.7214464337,5.0,17427.5005280392,cross,5366.7,872.5981822161007,5.9587548328948206,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.6%较安全；cross 共享保证金
4010291,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43842,17470.0,0.51088,2965.234518,0.7255200608,5.0,5.8747179109,cross,3494.0,1239.9748895807675,5.9587548328948206,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1240.0%较安全；cross 共享保证金
4010279,373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.006,19201.44,8.88875,2131.58137,0.9991933787,10.0,102.9492460631,cross,1920.144,1185.9011499263054,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.9%较安全；cross 共享保证金
