id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8484866,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07935,7939.0,0.1028,2341.438031,2.2775664071,10.0,2.3444743451,cross,793.9,2854.599048645243,3.5603470234870054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2854.6%较安全；cross 共享保证金
8484873,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.78685,378.9,14.29598,1050.6984,2.2048815947,3.0,2042.3649106286,cross,126.3,53833.081865629756,3.5603470234870054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53833.1%较安全；cross 共享保证金
8484875,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006068,182.13,0.061611,1666.222461,2.7043907958,3.0,7.2131575527,cross,60.71,118772.07568721162,3.5603470234870054,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118772.1%较安全；cross 共享保证金
8484868,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2146,6506.016,0.42052,6235.960746,4.8940292941,10.0,7.6902458916,cross,650.6016,3483.525578564772,3.5603470234870054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3483.5%较安全；cross 共享保证金
8484867,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070726,11340.16,0.160484,14337.381724,5.583627077,10.0,1.4865537157,cross,1134.016,2001.8489886321859,3.5603470234870054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2001.8%较安全；cross 共享保证金
8484872,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76196,7626.4,1.55495,7923.198944,5.0954362055,10.0,23.4134834514,cross,762.64,2972.796925219172,3.5603470234870054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2972.8%较安全；cross 共享保证金
8484882,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086024,8001.813,0.105888,1845.81888,1.8743784318,10.0,2.5216155647,cross,800.1813,2831.293086464242,3.5603470234870054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2831.3%较安全；cross 共享保证金
8484865,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1917.15,28780.5,3925.51,30102.249998,2.5561178782,5.0,17463.3964862745,cross,5756.1,810.90402348666,3.5603470234870054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离810.9%较安全；cross 共享保证金
8484881,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4215,16889.6,0.51088,3545.634518,0.8675296863,5.0,5.8275549145,cross,3377.92,1282.5753059311983,3.5603470234870054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1282.6%较安全；cross 共享保证金
8484869,822,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.36775,20098.512,8.88875,1234.50937,0.5786847295,10.0,102.752894381,cross,2009.8512,1127.9632443727407,3.5603470234870054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1128.0%较安全；cross 共享保证金
