id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16688523,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.10982,10986.0,0.1028,-705.561969,-0.6863150839,10.0,1.7481379951,cross,1098.6,1491.8211574394463,3.416775265391705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1491.8%较安全；cross 共享保证金
16688530,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.76395,377.748,14.29598,1051.8504,2.2072990569,3.0,1478.2276756114,cross,125.916,39173.307977295124,3.416775265391705,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39173.3%较安全；cross 共享保证金
16688532,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00661,198.93,0.061611,1649.422461,2.6771232692,3.0,5.2193337118,cross,66.31,78861.17567019667,3.416775265391705,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78861.2%较安全；cross 共享保证金
16688525,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36853,11285.538,0.42052,1456.438746,1.1430241752,10.0,5.7793180697,cross,1128.5538,1468.2083058909723,3.416775265391705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1468.2%较安全；cross 共享保证金
16688524,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.080592,12921.6,0.160484,12755.941724,4.9677425749,10.0,1.104683747,cross,1292.16,1270.711419247568,3.416775265391705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1270.7%较安全；cross 共享保证金
16688529,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86495,8729.8,1.55495,6819.798944,4.3858359103,10.0,17.2557599512,cross,872.98,1895.0008614602002,3.416775265391705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1895.0%较安全；cross 共享保证金
16688539,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.156625,14506.047,0.105888,-4658.41512,-4.7304927487,10.0,1.9175682421,cross,1450.6047,1124.3053421229051,3.416775265391705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1124.3%较安全；cross 共享保证金
16688522,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2397.85,35995.5,3925.51,22887.249998,1.9434596719,5.0,13642.7842802614,cross,7199.1,468.95903748196923,3.416775265391705,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离469.0%较安全；cross 共享保证金
16688538,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55216,22201.2,0.51088,-1765.965482,-0.4320883816,5.0,4.4645570338,cross,4440.24,708.5621982396408,3.416775265391705,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离708.6%较安全；cross 共享保证金
16688526,1662,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.109,26671.2,8.88875,-5338.17863,-2.5023078248,10.0,79.3745831302,cross,2667.12,614.5070045026555,3.416775265391705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离614.5%较安全；cross 共享保证金
