id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4432455,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07809,7799.0,0.1028,2481.438031,2.4137473749,10.0,2.411069837,cross,779.9,2987.552614931489,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2987.6%较安全；cross 共享保证金
4432462,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2766,327.72,14.29598,1101.8784,2.3122823864,3.0,2103.0490532743,cross,109.24,64083.881257227,5.5043928548357925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64083.9%较安全；cross 共享保证金
4432464,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007344,220.68,0.061611,1627.672461,2.6418215606,3.0,7.4307918449,cross,73.56,101081.806166939,5.5043928548357925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101081.8%较安全；cross 共享保证金
4432457,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21032,6371.181,0.42052,6370.795746,4.9998488249,10.0,7.9102034554,cross,637.1181,3661.0324531190563,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3661.0%较安全；cross 共享保证金
4432456,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07469,11936.8,0.160484,13740.741724,5.3512683853,10.0,1.5327798981,cross,1193.68,1952.188911634757,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1952.2%较安全；cross 共享保证金
4432461,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86269,8611.0,1.55495,6938.598944,4.4622365946,10.0,24.1918983697,cross,861.1,2704.240036363004,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2704.2%较安全；cross 共享保证金
4432471,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077225,7164.813,0.105888,2682.81888,2.7243289683,10.0,2.5857289967,cross,716.4813,3248.3055962447397,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3248.3%较安全；cross 共享保证金
4432454,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1788.95,26830.5,3925.51,32052.249998,2.7217011773,5.0,17800.0322145098,cross,5366.1,894.9988660672349,5.5043928548357925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离895.0%较安全；cross 共享保证金
4432470,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43337,17256.0,0.51088,3179.234518,0.777880605,5.0,5.9989768837,cross,3451.2,1284.2621509795326,5.5043928548357925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1284.3%较安全；cross 共享保证金
4432458,415,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.93055,19011.84,8.88875,2321.18137,1.0880696783,10.0,105.1332598738,cross,1901.184,1225.6742580754174,5.5043928548357925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1225.7%较安全；cross 共享保证金
