id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16242711,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08618,8612.0,0.1028,1668.438031,1.6229250407,10.0,1.7589753702,cross,861.2,1941.048236481782,3.2860192566714748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1941.0%较安全；cross 共享保证金
16242718,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82585,381.48,14.29598,1048.1184,2.1994674868,3.0,1509.38463318,cross,127.16,39352.26899068181,3.2860192566714748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39352.3%较安全；cross 共享保证金
16242720,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006868,207.18,0.061611,1641.172461,2.6637329659,3.0,5.3296276325,cross,69.06,77500.86826587071,3.2860192566714748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77500.9%较安全；cross 共享保证金
16242713,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30432,9195.141,0.42052,3546.835746,2.7835835967,10.0,5.8244448191,cross,919.5141,1813.921141922976,3.2860192566714748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1813.9%较安全；cross 共享保证金
16242712,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082796,13231.52,0.160484,12446.021724,4.8470456626,10.0,1.1282316064,cross,1323.152,1262.6643876515773,3.2860192566714748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1262.7%较安全；cross 共享保证金
16242717,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8296,8285.2,1.55495,7264.398944,4.6717596834,10.0,17.557073702,cross,828.52,2016.3300026518805,3.2860192566714748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2016.3%较安全；cross 共享保证金
16242727,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.150385,13942.56,0.105888,-4094.92812,-4.1582871597,10.0,1.9486892153,cross,1394.256,1195.8002562090635,3.2860192566714748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1195.8%较安全；cross 共享保证金
16242710,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2435.85,36523.5,3925.51,22359.249998,1.8986248094,5.0,13915.2799915686,cross,7304.7,471.26998754309994,3.2860192566714748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离471.3%较安全；cross 共享保证金
16242726,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55131,21946.0,0.51088,-1510.765482,-0.3696472093,5.0,4.5406912243,cross,4389.2,723.6185130507338,3.2860192566714748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离723.6%较安全；cross 共享保证金
16242714,1618,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2565,27000.0,8.88875,-5666.97863,-2.6564350786,10.0,80.9523070917,cross,2700.0,619.1605480540132,3.2860192566714748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离619.2%较安全；cross 共享保证金
