id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14044395,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09992,9968.0,0.1028,312.438031,0.3039150959,10.0,1.4975730609,cross,996.8,1398.7720785628503,9.37685562166197,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1398.8%较安全；cross 共享保证金
14044402,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.25515,428.65,14.29598,1000.9484,2.1004816458,3.0,1262.3902548171,cross,142.883333,29567.3502653749,9.37685562166197,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离29567.4%较安全；cross 共享保证金
14044404,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006183,187.77,0.061611,1660.582461,2.6952366976,3.0,4.4541005575,cross,62.59,71937.85472262657,9.37685562166197,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离71937.9%较安全；cross 共享保证金
14044397,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33825,10330.179,0.42052,2411.797746,1.8927971649,10.0,4.9544384519,cross,1033.0179,1364.7268150480413,9.37685562166197,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1364.7%较安全；cross 共享保证金
14044396,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.091611,14768.8,0.160484,10908.741724,4.2483590685,10.0,0.9659881631,cross,1476.88,954.4456048946088,9.37685562166197,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离954.4%较安全；cross 共享保证金
14044401,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.97673,9838.1,1.55495,5711.498944,3.6730844085,10.0,14.9627406091,cross,983.81,1431.9218831304456,9.37685562166197,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1431.9%较安全；cross 共享保证金
14044411,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.14415,13542.66,0.105888,-3695.02812,-3.7521996811,10.0,1.6487308182,cross,1354.266,1043.7605398543183,9.37685562166197,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1043.8%较安全；cross 共享保证金
14044394,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2504.95,37641.0,3925.51,21241.749998,1.8037328419,5.0,12102.7837513725,cross,7528.2,383.15470374149197,9.37685562166197,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离383.2%较安全；cross 共享保证金
14044410,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.60931,24490.4,0.51088,-4055.165482,-0.9921993991,5.0,3.9481411681,cross,4898.08,547.969205839392,9.37685562166197,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离548.0%较安全；cross 共享保证金
14044398,1399,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.0215,28917.6,8.88875,-7584.57863,-3.5553232233,10.0,70.2945442048,cross,2891.76,484.7402088325085,9.37685562166197,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离484.7%较安全；cross 共享保证金
