id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10360857,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08121,8120.0,0.1028,2160.438031,2.1015038702,10.0,2.3706184139,cross,812.0,2819.121307597586,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.1%较安全；cross 共享保证金
10360864,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.48945,349.475,14.29598,1080.1234,2.2666297052,3.0,2063.9713224943,cross,116.491666,59048.900901124805,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59048.9%较安全；cross 共享保证金
10360866,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005461,163.59,0.061611,1684.762461,2.7344824592,3.0,7.2899661351,cross,54.53,133391.41430324115,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133391.4%较安全；cross 共享保证金
10360859,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20491,6217.257,0.42052,6524.719746,5.1206495476,10.0,7.7610263495,cross,621.7257,3687.529329705724,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3687.5%较安全；cross 共享保证金
10360858,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070227,11231.84,0.160484,14445.701724,5.6258118006,10.0,1.5010855087,cross,1123.184,2037.476339157304,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2037.5%较安全；cross 共享保证金
10360863,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85193,8533.2,1.55495,7016.398944,4.5122700394,10.0,23.7475041389,cross,853.32,2687.4947635251724,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2687.5%较安全；cross 共享保证金
10360873,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092305,8611.614,0.105888,1236.01788,1.2551422464,10.0,2.55433823,cross,861.1614,2667.2804615134605,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2667.3%较安全；cross 共享保证金
10360856,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1916.25,28791.0,3925.51,30091.749998,2.5552262759,5.0,17631.0949972549,cross,5758.2,820.0832353427214,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离820.1%较安全；cross 共享保证金
10360872,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36767,14721.6,0.51088,5713.634518,1.3979860405,5.0,5.8314248513,cross,2944.32,1486.0485901215764,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1486.0%较安全；cross 共享保证金
10360860,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23775,19772.88,8.88875,1560.14137,0.7313269616,10.0,103.6311339119,cross,1977.288,1158.0029002081878,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1158.0%较安全；cross 共享保证金
10360875,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9157,11503.8,1.69591,-1328.285001,-0.652686867,5.0,38.3398656755,cross,2300.76,1901.3501944719944,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1901.4%较安全；cross 共享保证金
10360867,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001221,1465.2,0.015138,16700.66484,2.7580296871,3.0,0.172927381,cross,488.4,14062.766666666665,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14062.8%较安全；cross 共享保证金
10360878,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056765,26121.1,0.066528,4481.902355,0.4393590834,3.0,0.5047146897,cross,8707.033333,789.1300796265303,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离789.1%较安全；cross 共享保证金
10360861,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21439,6861.12,0.44599,7410.596555,1.5577516257,3.0,6.6533992891,cross,2287.04,3003.409342366715,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3003.4%较安全；cross 共享保证金
10360869,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02563,12810.0,0.04207,8226.534429,1.9552969755,5.0,0.4626907881,cross,2562.0,1705.2703398361296,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1705.3%较安全；cross 共享保证金
10360876,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.161785,12946.4,0.288151,10105.74109,1.3151586723,3.0,2.7374257156,cross,4315.466666,1592.0145350928701,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1592.0%较安全；cross 共享保证金
10360870,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.4,71125.2,256.064,21057.914793,1.1421785237,5.0,804.6127612576,cross,14225.04,307.60524886403243,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离307.6%较安全；cross 共享保证金
10360865,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5255,5407.6,29.2547,6294.29136,1.6136600058,3.0,528.6381431229,cross,1802.533333,3808.4554591172237,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3808.5%较安全；cross 共享保证金
10360874,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56836,11390.798664,0.59646,538.980882,0.2258972515,5.0,11.4959072791,cross,2278.159732,1922.6453795305795,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1922.6%较安全；cross 共享保证金
10360868,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00841,967.15,0.07462,7614.174018,4.4364797332,5.0,1.9087177744,cross,193.43,22595.81182401902,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22595.8%较安全；cross 共享保证金
10360862,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32122,19321.8,0.38925,4033.752608,1.7271064726,10.0,4.1377273565,cross,1932.18,1188.1288078264117,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.1%较安全；cross 共享保证金
10360877,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.053551,10707.0,0.230461,35385.307524,3.8385263643,5.0,1.1462119703,cross,2141.4,2040.4118882934024,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2040.4%较安全；cross 共享保证金
10360871,1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020705,8280.4,0.066806,18442.083783,2.070400783,3.0,0.5670394851,cross,2760.133333,2638.6596720598886,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2638.7%较安全；cross 共享保证金
10363204,1016,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64729.5,621217.441,69390.3,45415.2117,0.6812629342,10.0,117444.0297163976,cross,62121.7441,81.43818462431751,13.799324922222056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.4%较安全；cross 共享保证金
10363207,1016,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070227,71029.534,0.093386,23570.75984,2.4916159224,10.0,0.5528009261,cross,7102.9534,687.1629517137284,13.799324922222056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离687.2%较安全；cross 共享保证金
10363205,1016,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1916.25,1931747.1525,2022.19,105260.8029,0.5167422278,10.0,2417.378769087,cross,193174.71525,26.151533938003908,13.799324922222056,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.2%正常；cross 共享保证金
10363208,1016,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,57.7215,114951.518,25.1262,-64889.87986,-6.4809984522,5.0,303.1064656609,cross,22990.3036,425.11883035073595,13.799324922222056,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离425.1%较安全；cross 共享保证金
10363206,1016,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,74.5355,279210.0,189.9103,432953.9812,6.0794141887,10.0,208.0249611426,cross,27921.0,179.09514411602527,13.799324922222056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离179.1%较安全；cross 共享保证金
10360927,1016,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64729.5,703301.71258,80672.0,173267.57961,0.592996747,3.0,107209.1649153219,isolated,476176.304837,65.6264375830524,1.4769775510369998,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.6%较安全；isolated 风险隔离
10360934,1016,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.089763,180630.67485,0.124694,-70464.08265,-1.4031372728,5.0,,cross,36126.13497,,1.0325585690486192,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
10360935,1016,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,518.765,4901324.7687,541.3797,-204757.4587,-0.0401006975,1.0,,cross,4901324.7687,,1.0325585690486192,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
10359375,1016,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.190625,381340.0,0.208521,35703.79628,0.8561162304,10.0,2.3993228059,cross,38134.0,1158.6611440786885,10.834089578208987,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1158.7%较安全；cross 共享保证金
10359374,1016,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69377,347140.0,1.02463,165178.18171,3.2241327286,10.0,9.5288912234,cross,34714.0,1273.4942738083228,10.834089578208987,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1273.5%较安全；cross 共享保证金
10359376,1016,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.47215,350229.87895,3.47186,474982.448084,5.7558816383,10.0,20.0581502828,cross,35022.987895,1262.507236545189,10.834089578208987,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1262.5%较安全；cross 共享保证金
10361009,1016,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,10.82784,10.82784,64729.5,700952.133024,64655.9,867.345844,0.0247783086,20.0,,cross,35047.606651,,2.968715124207654,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10361010,1016,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,136158700.0,136158700.0,0.002441,332227.228,0.002394,6253.738197,0.0959240305,5.0,,cross,66445.4456,,2.968715124207654,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
10359410,1016,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,57.7215,1962650.0,37.8762,674856.53891,5.2404097342,10.0,3.0587103901,cross,196265.0,94.70091665999672,9.992210489873637,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离94.7%较安全；cross 共享保证金
10359424,1016,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,57.7215,14980.21475,52.7034,1303.14817,0.9527980012,10.0,,cross,1498.021475,,9.339046903179472,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
10359595,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,66782.0,66782.0,0.140305,9371.317714,0.140163,10.939313,0.0233736555,20.0,,cross,468.565885,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359598,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,272226.0,272226.0,0.055075,15000.741504,0.055299,-53.297655,-0.0708084447,20.0,,cross,750.037075,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359466,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-392.91,392.91,90.729,35666.79816,90.9153,54.763551,0.030661342,20.0,7651.2165249518,cross,1783.339908,8333.044037685635,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8333.0%较安全；cross 共享保证金
10359507,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,581880.29,581880.29,0.0707,41080.748474,0.0714,-502.236407,-0.2415586127,20.0,,cross,2054.037423,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359484,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,305952.0,305952.0,0.190625,58329.7488,0.192338,-516.665232,-0.1755978645,20.0,,cross,2916.48744,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359605,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,35724.0,35724.0,0.428845,15318.09396,0.422427,227.28703,0.3012258139,20.0,,cross,765.904698,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359561,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1221400.0,1221400.0,0.017565,21459.998,0.017355,261.995924,0.2471892616,20.0,,cross,1072.9999,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359553,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-416917.0,416917.0,0.089763,37391.201145,0.089786,42.220415,0.022557604,20.0,7.2147786917,cross,1869.560057,7937.586412775866,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7937.6%较安全；cross 共享保证金
10359517,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,7480009.0,7480009.0,0.00571,42703.371381,0.005716,-55.424282,-0.0259241549,20.0,,cross,2135.168569,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359569,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,10808871.0,10808871.0,0.002425,26200.703304,0.002413,113.841226,0.0872785892,20.0,,cross,1310.035165,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359448,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,297123.6,297123.6,0.13482,40087.916112,0.13227,786.699622,0.4003436495,20.0,,cross,2004.395805,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359597,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,238312.0,238312.0,0.21987,52385.74384,0.223781,-943.964681,-0.3540108158,20.0,,cross,2619.287192,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359465,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-61654.9,61654.9,0.5947,36635.34158,0.5879,-382.455735,-0.2109932636,20.0,48.7748423603,cross,1831.767079,8101.587751858079,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8101.6%较安全；cross 共享保证金
10359523,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,30177.11,30177.11,1.8277,55124.526837,1.8016,756.845834,0.2784175525,20.0,,cross,2756.226341,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359451,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-326397.4,326397.4,0.08121,26503.46888,0.08097,-72.898759,-0.0551624567,20.0,9.182291757,cross,1325.173444,11206.848611008494,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11206.8%较安全；cross 共享保证金
10359592,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,25226.0,25226.0,0.608025,15350.52552,0.60664,47.41916,0.0619732476,20.0,,cross,767.526276,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359443,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,3125.26,3125.26,1.3513,4220.66363,1.3436,21.265342,0.1012780429,20.0,,cross,211.033181,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359446,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-2758.77,2758.77,6.6747,18422.790183,6.6443,-92.536506,-0.100965876,20.0,1083.4522185037,cross,921.139509,16132.223448300298,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离16132.2%较安全；cross 共享保证金
10359593,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,694000.0,694000.0,0.082434,57262.634,0.081957,384.264754,0.135118063,20.0,,cross,2863.1317,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359610,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-37943.8,37943.8,0.86295,32739.048954,0.83757,-958.361807,-0.6031095568,20.0,79.1515803797,cross,1636.952447,9072.20932611391,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9072.2%较安全；cross 共享保证金
10359613,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2182250.0,2182250.0,0.014331,31269.46025,0.013997,-722.639977,-0.4731359733,20.0,1.3755720687,cross,1563.473012,9498.576991835878,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9498.6%较安全；cross 共享保证金
10359577,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,1587882.0,1587882.0,0.010873,17223.756054,0.010758,141.169656,0.1652790189,20.0,,cross,861.187802,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359477,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-5578.3,5578.3,3.48945,19464.36219,3.46179,-153.413333,-0.1588874106,20.0,536.0122347039,cross,973.218109,15260.937531814468,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15260.9%较安全；cross 共享保证金
10359464,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-95.052,95.052,214.805,20427.62532,213.232,-159.421816,-0.1573122314,20.0,31466.9897737997,cross,1021.381266,14549.095586136124,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14549.1%较安全；cross 共享保证金
10359572,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,279567.1,279567.1,0.15981,44716.757645,0.15792,565.951359,0.2563719246,20.0,,cross,2235.837882,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359479,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-4082607.0,4082607.0,0.005461,22282.869006,0.005462,18.619246,0.016697761,20.0,0.7330746152,cross,1114.14345,13323.816429225413,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13323.8%较安全；cross 共享保证金
10359562,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,1662180.0,1662180.0,0.024452,40645.28754,0.023867,972.453662,0.4902365508,20.0,,cross,2032.264377,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359481,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,2928418.0,2928418.0,0.01357,39753.27435,0.013745,-498.556174,-0.2477185099,20.0,,cross,1987.663717,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359447,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,-17.9,17.9,600.735,10757.0766,599.997,-17.120325,-0.0318815544,20.0,166554.7353776205,cross,537.85383,27625.159242864243,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27625.2%较安全；cross 共享保证金
10359525,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,18280570.0,18280570.0,0.000581,10639.29174,0.000575,122.472002,0.2329069149,20.0,,cross,531.964587,,1.3523349386279193,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10359537,1016,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-3920477.0,3920477.0,0.004111,16113.16047,0.004098,-46.063567,-0.0573390044,20.0,0.7618169542,cross,805.658023,18431.183512527365,1.3523349386279193,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18431.2%较安全；cross 共享保证金
