id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18006414,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.16808,16699.0,0.1028,-6418.561969,-6.2434712895,10.0,1.3306205874,cross,1669.9,691.6590834126607,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离691.7%较安全；cross 共享保证金
18006421,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.051,410.202,14.29598,1019.3964,2.1391946158,3.0,1051.3695486257,cross,136.734,25853.33371082942,5.988356678158055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离25853.3%较安全；cross 共享保证金
18006423,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007271,216.93,0.061611,1631.422461,2.6479080621,3.0,3.7096919598,cross,72.31,50920.38178792464,5.988356678158055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50920.4%较安全；cross 共享保证金
18006412,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79349.5,9878.17455,79806.0,88.79679,0.0890910458,10.0,1045327.6979860796,cross,987.817455,1217.3714994878098,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1217.4%较安全；cross 共享保证金
18006416,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.38242,11483.7,0.42052,1258.276746,0.9875051345,10.0,4.2193649748,cross,1148.37,1003.3327165943206,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1003.3%较安全；cross 共享保证金
18006415,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090915,14456.32,0.160484,11221.221724,4.3700529609,10.0,0.8176211171,cross,1445.632,799.3247726997746,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离799.3%较安全；cross 共享保证金
18006420,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.0583,10696.0,1.55495,4853.598944,3.1213659989,10.0,12.7059058736,cross,1069.6,1100.5958493432863,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1100.6%较安全；cross 共享保证金
18006430,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.169845,15681.66,0.105888,-5834.02812,-5.9242954967,10.0,1.4198356853,cross,1568.166,735.9596604551209,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离736.0%较安全；cross 共享保证金
18006413,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2498.95,37273.5,3925.51,21609.249998,1.8349389251,5.0,10470.6001093464,cross,7454.7,318.99998436729027,5.988356678158055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.0%较安全；cross 共享保证金
18006429,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.59595,23642.4,0.51088,-3207.165482,-0.7847146259,5.0,3.3679057198,cross,4728.48,465.1322627401628,5.988356678158055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.1%较安全；cross 共享保证金
18006417,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,13.142,31200.0,8.88875,-9866.97863,-4.6252138686,10.0,61.4846078067,cross,3120.0,367.84817993227824,5.988356678158055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离367.8%较安全；cross 共享保证金
18006432,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5401,15126.6,1.69591,-4951.085001,-2.4328424662,5.0,21.0334047989,cross,3025.32,728.054202547144,5.988356678158055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离728.1%较安全；cross 共享保证金
18006424,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00145,1729.2,0.015138,16436.66484,2.7144314325,3.0,0.0887132941,cross,576.4,6018.158213793104,5.988356678158055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6018.2%较安全；cross 共享保证金
18006435,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069182,31566.12,0.066528,-963.117645,-0.094414035,3.0,0.296288854,cross,10522.04,328.2744846925501,5.988356678158055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离328.3%较安全；cross 共享保证金
18006418,1792,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22536,7179.2,0.44599,7092.516555,1.4908893112,3.0,3.4970610269,cross,2393.066666,1451.7665188587148,5.988356678158055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1451.8%较安全；cross 共享保证金
