id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4385733,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0795,7943.0,0.1028,2337.438031,2.2736755223,10.0,2.3747944818,cross,794.3,2887.1628701886793,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2887.2%较安全；cross 共享保证金
4385740,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.41215,340.64,14.29598,1088.9584,2.2851698771,3.0,2069.2344335829,cross,113.546666,60543.12628644402,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60543.1%较安全；cross 共享保证金
4385742,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007424,222.54,0.061611,1625.812461,2.6388026558,3.0,7.310850442,cross,74.18,98375.89496228448,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98375.9%较安全；cross 共享保证金
4385735,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21202,6422.388,0.42052,6319.588746,4.9596611829,10.0,7.7874203358,cross,642.2388,3572.9649730214132,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3573.0%较安全；cross 共享保证金
4385734,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075462,12063.68,0.160484,13613.861724,5.3018555555,10.0,1.5100008011,cross,1206.368,1901.0081910100446,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1901.0%较安全；cross 共享保证金
4385739,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87378,8736.7,1.55495,6812.898944,4.3813984969,10.0,23.8273148176,cross,873.67,2626.923804344343,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2626.9%较安全；cross 共享保证金
4385749,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078273,7255.209,0.105888,2592.42288,2.6325343104,10.0,2.5461468514,cross,725.5209,3152.905665299657,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3152.9%较安全；cross 共享保证金
4385732,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1805.45,27054.0,3925.51,31828.749998,2.7027227838,5.0,17556.1013454248,cross,5410.8,872.3947683638316,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.4%较安全；cross 共享保证金
4385748,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43254,17325.2,0.51088,3110.034518,0.7609490645,5.0,5.9107043315,cross,3465.04,1266.5104571831507,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1266.5%较安全；cross 共享保证金
4385736,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0256,19229.04,8.88875,2103.98137,0.9862556895,10.0,103.6522867401,cross,1922.904,1191.5207179537979,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1191.5%较安全；cross 共享保证金
4385751,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0103,11986.8,1.69591,-1811.285001,-0.8900212919,5.0,38.5149622098,cross,2397.36,1815.8813216833305,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1815.9%较安全；cross 共享保证金
4385743,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00125,1522.8,0.015138,16643.06484,2.7485173406,3.0,0.1734213361,cross,507.6,13773.706887999999,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13773.7%较安全；cross 共享保证金
4385754,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056561,25905.36,0.066528,4697.642355,0.4605079888,3.0,0.5054090508,cross,8635.12,793.5645600325313,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离793.6%较安全；cross 共享保证金
4385737,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2275,7284.16,0.44599,6987.556555,1.4688260928,3.0,6.6833426049,cross,2428.053333,2837.733013142857,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2837.7%较安全；cross 共享保证金
4385745,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03137,15585.0,0.04207,5451.534429,1.2957301611,5.0,0.4693759465,cross,3117.0,1396.2574003825307,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1396.3%较安全；cross 共享保证金
4385752,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.175435,14028.0,0.288151,9024.14109,1.174399513,3.0,2.757635042,cross,4676.0,1471.88419756605,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1471.9%较安全；cross 共享保证金
4385746,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,217.085,77680.8,256.064,14502.314793,0.7866036435,5.0,824.3993701641,cross,15536.16,279.7587904111753,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离279.8%较安全；cross 共享保证金
4385741,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.65,6671.2,29.2547,5030.69136,1.2897123735,3.0,533.135008395,cross,2223.733333,3102.0120624324327,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3102.0%较安全；cross 共享保证金
4385750,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54827,10898.981451,0.59646,1030.798095,0.4320273024,5.0,11.4996952462,cross,2179.79629,1997.4511182811386,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1997.5%较安全；cross 共享保证金
4385744,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01019,1170.7,0.07462,7410.624018,4.3178791539,5.0,1.9154232457,cross,234.14,18697.087789008834,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18697.1%较安全；cross 共享保证金
4385738,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39829,23836.2,0.38925,-480.647392,-0.2057957695,10.0,4.2228774696,cross,2383.62,960.2519444625777,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离960.3%较安全；cross 共享保证金
4385753,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05986,11969.0,0.230461,34123.307524,3.7016271648,5.0,1.1553598663,cross,2393.8,1830.1033516538591,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1830.1%较安全；cross 共享保证金
4385747,410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023472,9340.8,0.066806,17381.683783,1.9513549628,3.0,0.5711094331,cross,3113.6,2333.1519815098836,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2333.2%较安全；cross 共享保证金
