id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2862701,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08102,8092.0,0.1028,2188.438031,2.1287400638,10.0,2.833440052,cross,809.2,3397.210629474204,7.1287220281466315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3397.2%较安全；cross 共享保证金
2862708,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.10745,311.44,14.29598,1118.1584,2.346445827,3.0,2480.38244682,cross,103.813333,79720.51028399492,7.1287220281466315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79720.5%较安全；cross 共享保证金
2862710,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007707,230.61,0.061611,1617.742461,2.6257045046,3.0,8.7657053474,cross,76.87,113636.9319761256,7.1287220281466315,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113636.9%较安全；cross 共享保证金
2862703,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20906,6323.913,0.42052,6418.063746,5.0369451098,10.0,9.2929345942,cross,632.3913,4345.104082177366,7.1287220281466315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4345.1%较安全；cross 共享保证金
2862702,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077824,12427.36,0.160484,13250.181724,5.1602220596,10.0,1.7979960325,cross,1242.736,2210.336184853001,7.1287220281466315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2210.3%较安全；cross 共享保证金
2862707,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88488,8835.3,1.55495,6714.298944,4.3179885013,10.0,28.4087305203,cross,883.53,3110.461364286683,7.1287220281466315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3110.5%较安全；cross 共享保证金
2862717,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079711,7388.013,0.105888,2459.61888,2.4976754919,10.0,3.0391399807,cross,738.8013,3712.6983486595323,7.1287220281466315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3712.7%较安全；cross 共享保证金
2862700,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1761.85,26379.0,3925.51,32503.749998,2.7600400796,5.0,20648.4434943137,cross,5275.8,1071.9751110658513,7.1287220281466315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1072.0%较安全；cross 共享保证金
2862716,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37385,14879.2,0.51088,5556.034518,1.3594251911,5.0,6.9404937605,cross,2975.84,1756.4915769693725,7.1287220281466315,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1756.5%较安全；cross 共享保证金
2862704,265,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.96755,19085.28,8.88875,2247.74137,1.0536441749,10.0,122.6405355012,cross,1908.528,1439.2502777039367,7.1287220281466315,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1439.3%较安全；cross 共享保证金
