id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16771876,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11408,11240.0,0.1028,-959.561969,-0.9333862683,10.0,1.7645594542,cross,1124.0,1446.773715112202,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1446.8%较安全；cross 共享保证金
16771883,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7705,374.89,14.29598,1054.7084,2.2132965454,3.0,1490.6924087571,cross,124.963333,39435.66924166821,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39435.7%较安全；cross 共享保证金
16771885,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006468,193.5,0.061611,1654.852461,2.6859365233,3.0,5.2633209906,cross,64.5,81274.78340445268,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81274.8%较安全；cross 共享保证金
16771878,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36758,11142.522,0.42052,1599.454746,1.2552642168,10.0,5.8204114659,cross,1114.2522,1483.4407383154687,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1483.4%较安全；cross 共享保证金
16771877,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.080835,12918.24,0.160484,12759.301724,4.9690511113,10.0,1.1133386589,cross,1291.824,1277.2977780664316,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1277.3%较安全；cross 共享保证金
16771882,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8493,8437.2,1.55495,7112.398944,4.5740079661,10.0,17.3653145418,cross,843.72,1944.6620206993994,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1944.7%较安全；cross 共享保证金
16771892,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.154375,14196.45,0.105888,-4348.81812,-4.4161054891,10.0,1.9291655421,cross,1419.645,1149.6618896194332,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1149.7%较安全；cross 共享保证金
16771875,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2374.85,35588.25,3925.51,23294.499998,1.978041107,5.0,13710.8991953595,cross,7117.65,477.3374821719056,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离477.3%较安全；cross 共享保证金
16771891,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57362,22633.2,0.51088,-2197.965482,-0.5377881717,5.0,4.5084832429,cross,4526.64,685.9703711342003,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离686.0%较安全；cross 共享保证金
16771879,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.0565,26472.0,8.88875,-5138.97863,-2.4089314593,10.0,79.8699772575,cross,2647.2,622.3802944647945,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离622.4%较安全；cross 共享保证金
16771894,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.55545,15207.6,1.69591,-5032.085001,-2.4726438915,5.0,28.8189549529,cross,3041.52,1027.744818051615,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1027.7%较安全；cross 共享保证金
16771886,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001329,1593.6,0.015138,16572.26484,2.7368250814,3.0,0.1252399591,cross,531.2,9323.623709556055,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9323.6%较安全；cross 共享保证金
16771897,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.070864,32490.26,0.066528,-1887.257645,-0.1850071071,3.0,0.3938795889,cross,10830.086666,455.8246625931362,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离455.8%较安全；cross 共享保证金
16771880,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20996,6684.8,0.44599,7586.916555,1.5948151421,3.0,4.8555984649,cross,2228.266666,2212.630246189751,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2212.6%较安全；cross 共享保证金
16771888,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02632,13120.0,0.04207,7916.534429,1.8816156377,5.0,0.3416522594,cross,2624.0,1198.0708943768998,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1198.1%较安全；cross 共享保证金
16771895,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.203165,16285.6,0.288151,6766.54109,0.8805960015,3.0,2.0622493859,cross,5428.533333,915.0613471316417,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离915.1%较安全；cross 共享保证金
16771889,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,216.715,77947.2,256.064,14235.914793,0.7721541426,5.0,654.592582548,cross,15589.44,202.05227259211406,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离202.1%较安全；cross 共享保证金
16771884,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.4095,6553.16,29.2547,5148.73136,1.3199741482,3.0,388.11877719,cross,2184.386666,2265.2078197995065,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2265.2%较安全；cross 共享保证金
16771893,1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69091,13833.884169,0.59646,-1904.104623,-0.7980468607,5.0,8.5767005098,cross,2766.776833,1141.3629140987973,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1141.4%较安全；cross 共享保证金
