id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16777719,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11036,10819.0,0.1028,-538.561969,-0.5238706438,10.0,1.785778781,cross,1081.9,1518.1395260964118,3.266909228550001,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1518.1%较安全；cross 共享保证金
16777726,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7422,374.18,14.29598,1055.4184,2.2147864743,3.0,1513.5717029057,cross,124.726666,40346.039840353274,3.266909228550001,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40346.0%较安全；cross 共享保证金
16777728,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006443,193.14,0.061611,1655.212461,2.6865208275,3.0,5.344220485,cross,64.38,82846.15062858917,3.266909228550001,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82846.2%较安全；cross 共享保证金
16777721,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36348,10983.75,0.42052,1758.226746,1.3798696867,10.0,5.899096637,cross,1098.375,1522.9494434356773,3.266909228550001,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1522.9%较安全；cross 共享保证金
16777720,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.08068,12923.04,0.160484,12754.501724,4.9671817735,10.0,1.1292619881,cross,1292.304,1299.6802033961326,3.266909228550001,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1299.7%较安全；cross 共享保证金
16777725,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84181,8415.5,1.55495,7134.098944,4.58796331,10.0,17.6174378101,cross,841.55,1992.8045295375443,3.266909228550001,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1992.8%较安全；cross 共享保证金
16777735,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.151795,14116.47,0.105888,-4268.83812,-4.3348879934,10.0,1.9556489043,cross,1411.647,1188.3486967950194,3.266909228550001,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.3%较安全；cross 共享保证金
16777718,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2370.85,35604.0,3925.51,23278.749998,1.9767037034,5.0,13886.4641833987,cross,7120.8,485.7166916253116,3.266909228550001,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离485.7%较安全；cross 共享保证金
16777734,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55495,22142.8,0.51088,-1707.565482,-0.4177993359,5.0,4.5569068638,cross,4428.56,721.1382762050634,3.266909228550001,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离721.1%较安全；cross 共享保证金
16777722,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.9575,26323.2,8.88875,-4990.17863,-2.3391804393,10.0,80.8675325421,cross,2632.32,638.0107920793977,3.266909228550001,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离638.0%较安全；cross 共享保证金
16777737,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5183,15043.2,1.69591,-4867.685001,-2.3918617394,5.0,29.1961124252,cross,3008.64,1059.3579964738117,3.266909228550001,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1059.4%较安全；cross 共享保证金
16777729,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001324,1586.4,0.015138,16579.46484,2.7380141247,3.0,0.1271411586,cross,528.8,9502.806540785497,3.266909228550001,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9502.8%较安全；cross 共享保证金
16777740,1671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.070234,32225.3,0.066528,-1622.297645,-0.159033185,3.0,0.3982788919,cross,10741.766666,467.07419753965314,3.266909228550001,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离467.1%较安全；cross 共享保证金
