id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3118500,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07955,7945.0,0.1028,2335.438031,2.2717300799,10.0,2.8535968715,cross,794.5,3487.173942803269,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3487.2%较安全；cross 共享保证金
3118507,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.07275,308.41,14.29598,1121.1884,2.3528042561,3.0,2499.8162843657,cross,102.803333,81254.36610090961,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81254.4%较安全；cross 共享保证金
3118509,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007643,229.2,0.061611,1619.152461,2.6279930292,3.0,8.8344709548,cross,76.4,115489.0482114353,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115489.0%较安全；cross 共享保证金
3118502,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20698,6268.464,0.42052,6473.512746,5.0804619056,10.0,9.3624802361,cross,626.8464,4423.374353125906,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4423.4%较安全；cross 共享保证金
3118501,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077001,12311.04,0.160484,13366.501724,5.2055223462,10.0,1.8107857947,cross,1231.104,2251.6393224763315,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2251.6%较安全；cross 共享保证金
3118506,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87192,8708.0,1.55495,6841.598944,4.3998555645,10.0,28.6122687152,cross,870.8,3181.524533810441,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3181.5%较安全；cross 共享保证金
3118516,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078217,7260.696,0.105888,2586.93588,2.6269624124,10.0,3.0610256253,cross,726.0696,3813.50425777005,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3813.5%较安全；cross 共享保证金
3118499,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1763.45,26437.5,3925.51,32445.249998,2.7550725806,5.0,20800.7628437908,cross,5287.5,1079.5493404287504,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1079.5%较安全；cross 共享保证金
3118515,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4093,16316.0,0.51088,4119.234518,1.0078755187,5.0,7.0280232161,cross,3263.2,1617.0836100903985,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1617.1%较安全；cross 共享保证金
3118503,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9445,19048.56,8.88875,2284.46137,1.0708569266,10.0,123.5263529802,cross,1904.856,1454.8662971892504,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1454.9%较安全；cross 共享保证金
3118518,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92905,11564.4,1.69591,-1388.885001,-0.6824642296,5.0,46.0615547742,cross,2312.88,2287.7843899432364,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2287.8%较安全；cross 共享保证金
3118510,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001198,1438.8,0.015138,16727.06484,2.7623895125,3.0,0.2092600154,cross,479.6,17367.447028380633,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17367.4%较安全；cross 共享保证金
3118521,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057697,26522.68,0.066528,4080.322355,0.3999923577,3.0,0.6004258662,cross,8840.893333,940.6535282597016,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离940.7%较安全；cross 共享保证金
3118504,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2319,7422.4,0.44599,6849.316555,1.4397672197,3.0,8.0342380761,cross,2474.133333,3364.526984087969,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3364.5%较安全；cross 共享保证金
3118512,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03139,15685.0,0.04207,5351.534429,1.2719619876,5.0,0.5609798573,cross,3137.0,1687.1292045237335,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1687.1%较安全；cross 共享保证金
3118519,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16185,12963.2,0.288151,10088.94109,1.3129723244,3.0,3.2829552305,cross,4321.066666,1928.393716713006,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1928.4%较安全；cross 共享保证金
3118513,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,213.275,76744.8,256.064,15438.314793,0.8373721602,5.0,948.7492462374,cross,15348.96,344.8478472570156,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离344.8%较安全；cross 共享保证金
3118508,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.166,6426.0,29.2547,5275.89136,1.3525740065,3.0,640.2480460929,cross,2142.0,3860.4605102864034,6.77815353836468,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3860.5%较安全；cross 共享保证金
3118517,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5676,11336.39676,0.59646,593.382786,0.2486981355,5.0,13.8065830399,cross,2267.279352,2332.44944325229,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2332.4%较安全；cross 共享保证金
3118511,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01029,1183.35,0.07462,7397.974018,4.3105084964,5.0,2.3129415534,cross,236.67,22377.566116618076,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22377.6%较安全；cross 共享保证金
3118505,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42821,25663.2,0.38925,-2307.647392,-0.9880508634,10.0,5.0512981192,cross,2566.32,1079.6310499988324,6.77815353836468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1079.6%较安全；cross 共享保证金
3118520,289,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056439,11280.4,0.230461,34811.907524,3.7763250957,5.0,1.3804266432,cross,2256.08,2345.8736745867222,6.77815353836468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2345.9%较安全；cross 共享保证金
