id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2515813,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07761,7789.0,0.1028,2491.438031,2.4234745869,10.0,2.8971255901,cross,778.9,3632.928218141992,6.119925517141995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3632.9%较安全；cross 共享保证金
2515820,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9578,294.35,14.29598,1135.2484,2.3823090457,3.0,2540.2555310743,cross,98.116666,85783.27578180742,6.119925517141995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离85783.3%较安全；cross 共享保证金
2515822,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007453,223.47,0.061611,1624.882461,2.6372932035,3.0,8.9777440594,cross,74.49,120358.12504226487,6.119925517141995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120358.1%较安全；cross 共享保证金
2515815,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20839,6296.037,0.42052,6445.939746,5.058822406,10.0,9.5121978881,cross,629.6037,4464.613411440088,6.119925517141995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4464.6%较安全；cross 共享保证金
2515814,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074622,11962.24,0.160484,13715.301724,5.3413608948,10.0,1.8367862438,cross,1196.224,2361.454053496288,6.119925517141995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2361.5%较安全；cross 共享保证金
2515819,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84771,8499.8,1.55495,7049.798944,4.5337496931,10.0,29.0423359009,cross,849.98,3325.9753808377864,6.119925517141995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3326.0%较安全；cross 共享保证金
2515829,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076915,7154.862,0.105888,2692.76988,2.7344339358,10.0,3.1083701184,cross,715.4862,3941.3054909965545,6.119925517141995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3941.3%较安全；cross 共享保证金
2515812,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1708.75,25656.0,3925.51,33226.749998,2.821433272,5.0,21058.0952260784,cross,5131.2,1132.3684111823495,6.119925517141995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1132.4%较安全；cross 共享保证金
2515828,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33385,13353.6,0.51088,7081.634518,1.7327020426,5.0,7.0615612945,cross,2670.72,2015.189844091658,6.119925517141995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2015.2%较安全；cross 共享保证金
2515816,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.79645,18643.68,8.88875,2689.34137,1.260647202,10.0,125.2363495869,cross,1864.368,1506.325309428009,6.119925517141995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1506.3%较安全；cross 共享保证金
2515831,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04935,12345.6,1.69591,-2170.085001,-1.0663268646,5.0,46.9090752968,cross,2469.12,2188.973347490668,6.119925517141995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2189.0%较安全；cross 共享保证金
2515823,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001168,1405.2,0.015138,16760.66484,2.7679383813,3.0,0.2126136693,cross,468.4,18103.22511130137,6.119925517141995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18103.2%较安全；cross 共享保证金
