id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6581317,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0867,8673.0,0.1028,1607.438031,1.5635890476,10.0,2.1795682993,cross,867.3,2413.9196070357557,4.622203699512622,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2413.9%较安全；cross 共享保证金
6581324,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.29505,330.12,14.29598,1099.4784,2.307246007,3.0,1886.8556694,cross,110.04,57163.3395365776,4.622203699512622,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57163.3%较安全；cross 共享保证金
6581326,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006733,201.96,0.061611,1646.392461,2.672205376,3.0,6.6657629524,cross,67.32,98901.38054953216,4.622203699512622,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98901.4%较安全；cross 共享保证金
6581319,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21368,6476.322,0.42052,6265.654746,4.9173333706,10.0,7.1207970935,cross,647.6322,3232.458392690004,4.622203699512622,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3232.5%较安全；cross 共享保证金
6581318,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072862,11665.6,0.160484,14011.941724,5.4568859724,10.0,1.3809339371,cross,1166.56,1795.27316996514,4.622203699512622,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1795.3%较安全；cross 共享保证金
6581323,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83589,8357.3,1.55495,7192.298944,4.6253919281,10.0,21.7641129933,cross,835.73,2503.7053910562395,4.622203699512622,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2503.7%较安全；cross 共享保证金
6581333,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082119,7646.46,0.105888,2201.17188,2.235229654,10.0,2.3325837627,cross,764.646,2740.492167098966,4.622203699512622,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2740.5%较安全；cross 共享保证金
6581316,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1872.95,28085.55,3925.51,30797.199998,2.6151292186,5.0,16234.9857797386,cross,5617.11,766.8136244821591,4.622203699512622,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离766.8%较安全；cross 共享保证金
6581332,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43218,17348.4,0.51088,3086.834518,0.7552725943,5.0,5.4279832143,cross,3469.68,1155.95428161877,4.622203699512622,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1156.0%较安全；cross 共享保证金
6581320,629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.38875,20155.44,8.88875,1177.58137,0.5519993392,10.0,95.5996958056,cross,2015.544,1039.6178906940843,4.622203699512622,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1039.6%较安全；cross 共享保证金
