id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6709885,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08802,8803.0,0.1028,1477.438031,1.4371352918,10.0,2.2488827663,cross,880.3,2454.967923540104,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2455.0%较安全；cross 共享保证金
6709892,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2744,327.69,14.29598,1101.9084,2.3123453412,3.0,1948.0443896486,cross,109.23,59393.17095188736,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59393.2%较安全；cross 共享保证金
6709894,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006774,203.49,0.061611,1644.862461,2.6697220834,3.0,6.88222362,cross,67.83,101497.6324180691,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101497.6%较安全；cross 共享保证金
6709887,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21246,6456.93,0.42052,6285.046746,4.9325523593,10.0,7.3446272814,cross,645.693,3356.9459104772664,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3356.9%较安全；cross 共享保证金
6709886,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072155,11554.72,0.160484,14122.821724,5.5000676762,10.0,1.4227499789,cross,1155.472,1871.7967970341626,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1871.8%较安全；cross 共享保证金
6709891,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86155,8632.8,1.55495,6916.798944,4.4482169405,10.0,22.4718076628,cross,863.28,2508.29988541582,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2508.3%较安全；cross 共享保证金
6709901,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080971,7520.538,0.105888,2327.09388,2.3630999903,10.0,2.4043635981,cross,752.0538,2869.413244371442,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2869.4%较安全；cross 共享保证金
6709884,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1851.15,27790.5,3925.51,31092.249998,2.6401832454,5.0,16682.0817293464,cross,5558.1,801.1739583149069,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离801.2%较安全；cross 共享保证金
6709900,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41976,16778.8,0.51088,3656.434518,0.894639725,5.0,5.576050465,cross,3355.76,1228.3901431770535,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1228.4%较安全；cross 共享保证金
6709888,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28475,19895.28,8.88875,1437.74137,0.6739511226,10.0,98.3252319282,cross,1989.528,1086.8219551368477,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.8%较安全；cross 共享保证金
6709903,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.03975,12229.2,1.69591,-2053.685001,-1.0091307424,5.0,36.4154030998,cross,2445.84,1685.2875646427258,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1685.3%较安全；cross 共享保证金
6709895,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001202,1442.4,0.015138,16723.46484,2.7617949909,3.0,0.1632659575,cross,480.8,13482.858361064893,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13482.9%较安全；cross 共享保证金
6709906,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060629,27962.02,0.066528,2640.982355,0.258894437,3.0,0.4835625412,cross,9320.673333,697.5763103465338,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离697.6%较安全；cross 共享保证金
6709889,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22441,7207.68,0.44599,7064.036555,1.4849026453,3.0,6.3026384052,cross,2402.56,2708.5372332783745,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2708.5%较安全；cross 共享保证金
6709897,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02828,14175.0,0.04207,6861.534429,1.6308614074,5.0,0.4408764372,cross,2835.0,1458.9690141442718,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1459.0%较安全；cross 共享保证金
6709904,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.179935,14396.0,0.288151,8656.14109,1.1265080831,3.0,2.6109093621,cross,4798.666666,1351.0291839275294,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1351.0%较安全；cross 共享保证金
6709898,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,190.73,68576.4,256.064,23606.714793,1.2804250999,5.0,763.4433849975,cross,13715.28,300.27441147040315,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离300.3%较安全；cross 共享保证金
6709893,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.6145,5852.16,29.2547,5849.73136,1.4996886862,3.0,500.8222724121,cross,1950.72,3326.8861227691673,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3326.9%较安全；cross 共享保证金
6709902,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.6187,12391.433685,0.59646,-461.654139,-0.1934881266,5.0,10.9323499819,cross,2478.286737,1666.9872283659283,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1667.0%较安全；cross 共享保证金
6709896,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00952,1094.8,0.07462,7486.524018,4.3621030987,5.0,1.8031132052,cross,218.96,18840.2647605042,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18840.3%较安全；cross 共享保证金
6709890,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38627,23116.2,0.38925,239.352608,0.1024821001,10.0,3.9866912771,cross,2311.62,932.0996393973127,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离932.1%较安全；cross 共享保证金
6709905,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057634,11537.2,0.230461,34555.107524,3.7484679527,5.0,1.089002093,cross,2307.44,1789.5132959711284,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1789.5%较安全；cross 共享保证金
6709899,642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02163,8649.6,0.066806,18072.883783,2.0289525401,3.0,0.5372820465,cross,2883.2,2383.966927877947,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2384.0%较安全；cross 共享保证金
6711777,642,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63541.5,610841.881,69390.3,55790.7717,0.8369042752,10.0,121932.3951094302,cross,61084.1881,91.89410874692949,10.86122837223357,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.9%较安全；cross 共享保证金
6711780,642,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072155,73125.431,0.093386,21474.86284,2.2700630165,10.0,0.6057926709,cross,7312.5431,739.5712991476682,10.86122837223357,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离739.6%较安全；cross 共享保证金
6711778,642,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1851.15,1867177.62,2022.19,169830.3354,0.8337244582,10.0,2405.9945645227,cross,186717.762,29.972966238430153,10.86122837223357,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.0%正常；cross 共享保证金
6711781,642,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,60.1595,120022.176,25.1262,-69960.53786,-6.98743993,5.0,331.5422207254,cross,24004.4352,451.1053461637813,10.86122837223357,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.1%较安全；cross 共享保证金
6711779,642,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.1015,281831.25,189.9103,430332.7312,6.0426073567,10.0,222.81540242,cross,28183.125,196.68568859476844,10.86122837223357,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离196.7%较安全；cross 共享保证金
6709964,642,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53065,2.53065,63541.5,160835.46075,64388.1,2108.407345,0.5175788128,40.0,74951.9459193254,cross,4020.886518,17.957470187712598,13.876613328171231,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离18.0%偏近；cross 共享保证金
6709981,642,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63541.5,690587.604897,80672.0,185981.687293,0.6365099335,3.0,106945.6893236145,isolated,485991.745519,68.30841154775146,1.4209862847763148,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.3%较安全；isolated 风险隔离
6709999,642,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.081878,164722.64235,0.124694,-86372.11515,-1.7199107622,5.0,,cross,32944.52847,,0.032046891074278695,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
6709216,642,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.160095,320200.0,0.208521,96843.79628,2.3221493077,10.0,2.5910949021,cross,32020.0,1518.4733452637497,11.754249488723424,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1518.5%较安全；cross 共享保证金
6709214,642,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,400.0,400.0,63541.5,25410800.0,65053.2,-610502.32023,-0.9384654353,40.0,50602.723305324,cross,635270.0,20.362718372521897,11.754249488723424,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离20.4%正常；cross 共享保证金
6709215,642,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.73848,369220.0,1.02463,143098.18171,2.7931505619,10.0,10.4624196084,cross,36922.0,1316.750569873253,11.754249488723424,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1316.8%较安全；cross 共享保证金
6709217,642,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.54805,367771.08361,3.47186,457441.243424,5.543315683,10.0,22.0028419371,cross,36777.108361,1321.3263096863798,11.754249488723424,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1321.3%较安全；cross 共享保证金
6710073,642,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,8.37224,8.37224,63541.5,532147.94664,63602.2,-345.053275,-0.0129599178,20.0,,cross,26607.397332,,1.4817365717691344,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
6709258,642,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,60.1595,2048636.0,37.8762,760842.53891,5.9081099718,10.0,0.1134679367,cross,204863.6,99.81138816529393,9.852830558916832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.8%较安全；cross 共享保证金
6709441,642,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-104468.0,104468.0,0.187105,19703.70948,0.184647,-414.002164,-0.4292467037,20.0,28.3668995697,cross,985.185474,15060.952176425002,1.3205396072549407,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15061.0%较安全；cross 共享保证金
6709444,642,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,258872.0,258872.0,0.065677,17050.345408,0.067922,-532.883452,-0.6061269591,20.0,,cross,852.51727,,1.3205396072549407,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
6709312,642,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,462.42,462.42,90.5685,41895.71442,91.6273,-474.613933,-0.2240312745,20.0,,cross,2094.785721,,1.3205396072549407,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
6709353,642,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,329646.33,329646.33,0.0694,22877.455302,0.0704,-345.074489,-0.2971894037,20.0,,cross,1143.872765,,1.3205396072549407,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
6709330,642,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,184997.0,184997.0,0.160095,29616.16973,0.162425,-432.132845,-0.2876254617,20.0,,cross,1480.808486,,1.3205396072549407,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
6709451,642,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,47397.0,47397.0,0.467905,22154.77971,0.48696,-925.707846,-0.8021562315,20.0,,cross,1107.738985,,1.3205396072549407,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
