id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12429275,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07452,7452.0,0.1028,2828.438031,2.7512816307,10.0,2.3726736691,cross,745.2,3083.9421217122917,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3083.9%较安全；cross 共享保证金
12429282,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.76035,375.71,14.29598,1053.8884,2.2115757824,3.0,2072.0954021657,cross,125.236666,55003.790928123715,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55003.8%较安全；cross 共享保证金
12429284,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005024,150.69,0.061611,1697.662461,2.7554200243,3.0,7.3173301289,cross,50.23,145547.4946039013,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离145547.5%较安全；cross 共享保证金
12429277,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23872,7231.398,0.42052,5510.578746,4.3247439984,10.0,7.8233255745,cross,723.1398,3177.1973753770108,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3177.2%较安全；cross 共享保证金
12429276,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070021,11202.4,0.160484,14475.141724,5.6372770725,10.0,1.5063610432,cross,1120.24,2051.298957741249,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2051.3%较安全；cross 共享保证金
12429281,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76443,7643.5,1.55495,7906.098944,5.0844391373,10.0,23.7458866908,cross,764.35,3006.352012715356,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3006.4%较安全；cross 共享保证金
12429291,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084565,7865.103,0.105888,1982.52888,2.0132036861,10.0,2.5557039775,cross,786.5103,2922.1769969845677,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2922.2%较安全；cross 共享保证金
12429274,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1881.25,28213.5,3925.51,30669.249998,2.6042644067,5.0,17652.5428269935,cross,5642.7,838.3411469498207,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离838.3%较安全；cross 共享保证金
12429290,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45025,18015.2,0.51088,2420.034518,0.5921230108,5.0,5.9346103467,cross,3603.04,1218.07003813437,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1218.1%较安全；cross 共享保证金
12429278,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.96685,21517.2,8.88875,-184.17863,-0.0863349953,10.0,104.7219028782,cross,2151.72,1067.8783840278356,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1067.9%较安全；cross 共享保证金
12429293,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95085,11706.0,1.69591,-1530.485001,-0.7520430176,5.0,38.5125356444,cross,2341.2,1874.1413047850938,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1874.1%较安全；cross 共享保证金
12429285,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001145,1374.0,0.015138,16791.86484,2.7730909023,3.0,0.1735065252,cross,458.0,15053.40831441048,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15053.4%较安全；cross 共享保证金
12429296,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051192,23551.08,0.066528,7051.922355,0.6912971093,3.0,0.5008367613,cross,7850.36,878.3496665494608,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离878.3%较安全；cross 共享保证金
12429279,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19802,6334.08,0.44599,7937.636555,1.6685385793,3.0,6.6614971943,cross,2111.36,3264.0527190687812,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3264.1%较安全；cross 共享保证金
12429287,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02301,11500.0,0.04207,9536.534429,2.2666600483,5.0,0.4617384277,cross,2300.0,1906.6859091699264,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1906.7%较安全；cross 共享保证金
12429294,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15254,12201.6,0.288151,10850.54109,1.412086762,3.0,2.7379428777,cross,4067.2,1694.9015849613215,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1694.9%较安全；cross 共享保证金
12429288,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.525,71809.2,256.064,20373.914793,1.1050784538,5.0,808.8289274066,cross,14361.84,305.37723463555943,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.4%较安全；cross 共享保证金
12429283,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.311,5330.4,29.2547,6371.49136,1.6334516782,3.0,530.4105755421,cross,1776.8,3884.7537791458185,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3884.8%较安全；cross 共享保证金
12429292,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55795,11159.390565,0.59646,770.388981,0.3228848354,5.0,11.5260268106,cross,2231.878113,1965.781308468501,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1965.8%较安全；cross 共享保证金
12429286,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00823,946.45,0.07462,7634.874018,4.4485408091,5.0,1.9157883814,cross,189.29,23178.109130012155,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23178.1%较安全；cross 共享保证金
12429280,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.34158,20515.2,0.38925,2840.352608,1.2161359038,10.0,4.1721761151,cross,2051.52,1121.4345439135782,3.4274771687676098,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1121.4%较安全；cross 共享保证金
12429295,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055551,11116.6,0.230461,34975.707524,3.7940937873,5.0,1.1524290693,cross,2223.32,1974.5424372198524,3.4274771687676098,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1974.5%较安全；cross 共享保证金
12429289,1231,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020308,8122.4,0.066806,18600.083783,2.0881386552,3.0,0.5687290347,cross,2707.466666,2700.5172084892656,3.4274771687676098,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2700.5%较安全；cross 共享保证金
12434078,1231,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63021.5,605241.0,69390.3,61391.6527,0.9209217768,10.0,121784.8864300851,cross,60524.1,93.24339539694405,10.742928212060892,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.2%较安全；cross 共享保证金
12434081,1231,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070021,70963.689,0.093386,23636.60484,2.4985762602,10.0,0.6076412424,cross,7096.3689,767.7985781408433,10.742928212060892,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离767.8%较安全；cross 共享保证金
12434079,1231,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1881.25,1895382.72,2022.19,141625.2354,0.6952610815,10.0,2438.1173671318,cross,189538.272,29.60092316979669,10.742928212060892,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.6%正常；cross 共享保证金
12434082,1231,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,56.4825,112494.8888,25.1262,-62433.25066,-6.2356380034,5.0,329.789087687,cross,22498.97776,483.87834760678084,10.742928212060892,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离483.9%较安全；cross 共享保证金
12434080,1231,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.3855,282558.75,189.9103,429605.2312,6.0323920128,10.0,224.1114673777,cross,28255.875,197.28723345696451,10.742928212060892,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离197.3%较安全；cross 共享保证金
12429338,1231,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63021.5,684753.74077,80672.0,191815.55142,0.6564759448,3.0,107314.4117685135,isolated,495882.165992,70.2822239529581,1.380879950381291,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.3%较安全；isolated 风险隔离
12429404,1231,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.079481,160050.91635,0.124694,-91043.84115,-1.8129379135,5.0,,cross,32010.18327,,1.0367217368373443,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
12429405,1231,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,493.165,4651774.742871,541.3797,-454307.484529,-0.0889737894,1.0,2.9452470661,cross,4651774.742871,99.40278668070523,1.0367217368373443,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.4%较安全；cross 共享保证金
12430052,1231,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.180075,360300.0,0.208521,56743.79628,1.3606195989,10.0,2.4071516222,cross,36030.0,1236.7494778286823,7.647413420914581,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1236.7%较安全；cross 共享保证金
12430051,1231,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68207,341125.0,1.02463,171193.18171,3.3415402346,10.0,9.590256489,cross,34112.5,1306.051649977275,7.647413420914581,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1306.1%较安全；cross 共享保证金
12430053,1231,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.43115,340674.91381,3.47186,484537.413224,5.8716695976,10.0,20.1723459102,cross,34067.491381,1309.5200300597423,7.647413420914581,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1309.5%较安全；cross 共享保证金
