id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2536699,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07751,7800.0,0.1028,2480.438031,2.4127746537,10.0,2.9011216835,cross,780.0,3642.8998625983745,6.063539492893244,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3642.9%较安全；cross 共享保证金
2536706,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9269,293.38,14.29598,1136.2184,2.3843445824,3.0,2543.7433151057,cross,97.793333,86809.12962881206,6.063539492893244,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86809.1%较安全；cross 共享保证金
2536708,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00748,225.39,0.061611,1622.962461,2.6341769147,3.0,8.9901729019,cross,75.13,120089.47729812835,6.063539492893244,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120089.5%较安全；cross 共享保证金
2536701,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20805,6378.15,0.42052,6363.826746,4.9943795008,10.0,9.5277332787,cross,637.815,4479.540148377793,6.063539492893244,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4479.5%较安全；cross 共享保证金
2536700,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074357,11947.68,0.160484,13729.861724,5.3470312196,10.0,1.8391240522,cross,1194.768,2373.370432104576,6.063539492893244,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2373.4%较安全；cross 共享保证金
2536705,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8487,8528.5,1.55495,7021.098944,4.5152926254,10.0,29.0840668346,cross,852.85,3326.8960568634384,6.063539492893244,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3326.9%较安全；cross 共享保证金
2536715,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076217,7122.777,0.105888,2724.85488,2.767015373,10.0,3.1122037134,cross,712.2777,3983.345859060315,6.063539492893244,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3983.3%较安全；cross 共享保证金
2536698,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1700.35,25662.0,3925.51,33220.749998,2.8209237849,5.0,21085.1644943137,cross,5132.4,1140.048489682342,6.063539492893244,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1140.0%较安全；cross 共享保证金
2536714,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33338,13346.4,0.51088,7088.834518,1.7344637058,5.0,7.0706549264,cross,2669.28,2020.8995519827222,6.063539492893244,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2020.9%较安全；cross 共享保证金
2536702,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.7556,18701.52,8.88875,2631.50137,1.2335343055,10.0,125.422370144,cross,1870.152,1517.1846168446025,6.063539492893244,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1517.2%较安全；cross 共享保证金
2536717,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0409,12314.4,1.69591,-2138.885001,-1.0509959453,5.0,46.9656995095,cross,2462.88,2201.224925743544,6.063539492893244,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2201.2%较安全；cross 共享保证金
2536709,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001159,1394.4,0.015138,16771.46484,2.7697219463,3.0,0.2128961263,cross,464.8,18268.949637618636,6.063539492893244,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18268.9%较安全；cross 共享保证金
2536720,234,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06033,27842.88,0.066528,2760.122355,0.2705736832,3.0,0.6128778946,cross,9280.96,915.8758405436764,6.063539492893244,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离915.9%较安全；cross 共享保证金
