id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3822860,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07886,7887.0,0.1028,2393.438031,2.3281479094,10.0,2.8670361757,cross,788.7,3535.6025560486933,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3535.6%较安全；cross 共享保证金
3822867,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.06325,306.87,14.29598,1122.7284,2.3560359329,3.0,2512.4182581686,cross,102.29,81918.06114971354,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81918.1%较安全；cross 共享保证金
3822869,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007336,220.35,0.061611,1628.002461,2.6423571727,3.0,8.8787828319,cross,73.45,120930.30032579062,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120930.3%较安全；cross 共享保证金
3822862,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21115,6385.119,0.42052,6356.857746,4.9889101767,10.0,9.4125985668,cross,638.5119,4357.77815145631,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4357.8%较安全；cross 共享保证金
3822861,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076572,12259.68,0.160484,13417.861724,5.2255242609,10.0,1.8192268598,cross,1225.968,2275.8382434832574,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2275.8%较安全；cross 共享保证金
3822866,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86568,8657.5,1.55495,6892.098944,4.4323322864,10.0,28.7474117574,cross,865.75,3220.789640213474,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3220.8%较安全；cross 共享保证金
3822876,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077639,7230.564,0.105888,2617.06788,2.6575606317,10.0,3.075776146,cross,723.0564,3861.638024704079,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3861.6%较安全；cross 共享保证金
3822859,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1769.5,26562.0,3925.51,32320.749998,2.7445007238,5.0,20905.273755098,cross,5312.4,1081.4226479286804,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1081.4%较安全；cross 共享保证金
3822875,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4177,16719.6,0.51088,3715.634518,0.9091245111,5.0,7.0715683739,cross,3343.92,1592.9778247306679,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1593.0%较安全；cross 共享保证金
3822863,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9318,19029.6,8.88875,2303.42137,1.0797445566,10.0,124.102590656,cross,1902.96,1464.6207753095136,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1464.6%较安全；cross 共享保证金
3822878,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90845,11357.4,1.69591,-1181.885001,-0.5807494761,5.0,46.2500891595,cross,2271.48,2323.437300400849,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2323.4%较安全；cross 共享保证金
3822870,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001187,1426.8,0.015138,16739.06484,2.7643712514,3.0,0.2103014632,cross,475.6,17617.05671440607,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17617.1%较安全；cross 共享保证金
3822881,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056136,25865.8,0.066528,4737.202355,0.4643860396,3.0,0.6017407735,cross,8621.933333,971.9338276685195,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离971.9%较安全；cross 共享保证金
3822864,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22489,7187.2,0.44599,7084.516555,1.4892076635,3.0,8.0663173693,cross,2395.733333,3486.783480501578,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3486.8%较安全；cross 共享保证金
3822872,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03091,15485.0,0.04207,5551.534429,1.3194983346,5.0,0.5632562699,cross,3097.0,1722.2461012617277,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1722.2%较安全；cross 共享保证金
3822879,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16417,13170.4,0.288151,9881.74109,1.2860073671,3.0,3.3013169477,cross,4390.133333,1910.9136551745141,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1910.9%较安全；cross 共享保证金
3822873,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,212.04,76510.8,256.064,15672.314793,0.8500642893,5.0,951.8164859924,cross,15302.16,348.8853452142992,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离348.9%较安全；cross 共享保证金
3822868,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.149,6893.6,29.2547,4808.29136,1.2326959494,3.0,644.5713895414,cross,2297.866666,3658.652921694559,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3658.7%较安全；cross 共享保证金
3822877,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55529,11124.38934,0.59646,805.390206,0.3375545218,5.0,13.8628910137,cross,2224.877868,2396.513716022259,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2396.5%较安全；cross 共享保证金
3822871,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01009,1160.35,0.07462,7420.974018,4.3239096918,5.0,2.3243781301,cross,232.07,22936.453222001983,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22936.5%较安全；cross 共享保证金
3822865,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.4178,25046.4,0.38925,-1690.847392,-0.7239594885,10.0,5.0643836262,cross,2504.64,1112.1550086644327,6.56514433013011,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1112.2%较安全；cross 共享保证金
3822880,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057802,11532.4,0.230461,34559.907524,3.748988647,5.0,1.3883776748,cross,2306.48,2301.9543870454313,6.56514433013011,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2302.0%较安全；cross 共享保证金
3822874,355,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023362,9352.4,0.066806,17370.083783,1.9500526887,3.0,0.6887388374,cross,3117.466666,2848.115903604143,6.56514433013011,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2848.1%较安全；cross 共享保证金
3823502,355,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62909.5,604405.191,69390.3,62227.4617,0.9334595515,10.0,109551.8779122733,cross,60440.5191,74.14202610459994,11.10163106593845,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.1%较安全；cross 共享保证金
3823505,355,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076572,77580.605,0.093386,17019.68884,1.7991158536,10.0,0.5030979003,cross,7758.0605,557.0259367653973,11.10163106593845,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离557.0%较安全；cross 共享保证金
3823503,355,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1769.5,1782763.785,2022.19,254244.1704,1.2481255644,10.0,2211.3309294272,cross,178276.3785,24.969252863927654,11.10163106593845,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.0%正常；cross 共享保证金
3823506,355,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,71.104,141558.0276,25.1262,-91496.38946,-9.1383734991,5.0,287.9018247125,cross,28311.60552,304.90243124507765,11.10163106593845,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离304.9%较安全；cross 共享保证金
3823504,355,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,80.3835,301432.5,189.9103,410731.4812,5.7673722913,10.0,198.4074819785,cross,30143.25,146.82612971380942,11.10163106593845,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离146.8%较安全；cross 共享保证金
3824273,355,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,3.6858,3.6858,62909.5,232017.4242,62367.2,2144.37366,0.373140506,40.0,61576.6049944673,cross,5800.435605,2.1187499591201657,29.386548030631726,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.1%；cross 共享保证金
3824404,355,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,62909.5,143942.96034,64603.8,3784.140509,1.0246300069,40.0,65885.3452400736,cross,3598.574008,4.730359071481412,31.49730232729253,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅4.7%；cross 共享保证金
