id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11360797,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07968,8037.0,0.1028,2243.438031,2.1822397297,10.0,2.3498971882,cross,803.7,2849.1681578815255,3.5632613628237775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2849.2%较安全；cross 共享保证金
11360804,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7228,372.97,14.29598,1056.6284,2.2173256489,3.0,2046.3041694086,cross,124.323333,54866.8037339798,3.5632613628237775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54866.8%较安全；cross 共享保证金
11360806,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005422,162.96,0.061611,1685.392461,2.7355049914,3.0,7.2266548717,cross,54.32,133183.93345075616,3.5632613628237775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133183.9%较安全；cross 共享保证金
11360799,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23965,7228.065,0.42052,5513.911746,4.3273597621,10.0,7.7287387401,cross,722.8065,3125.0109493427913,3.5632613628237775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3125.0%较安全；cross 共享保证金
11360798,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070078,11205.92,0.160484,14471.621724,5.6359062248,10.0,1.4884914926,cross,1120.592,2024.0496198521644,3.5632613628237775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2024.0%较安全；cross 共享保证金
11360803,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8101,8097.1,1.55495,7452.498944,4.7927274336,10.0,23.5049818824,cross,809.71,2801.491406295519,3.5632613628237775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2801.5%较安全；cross 共享保证金
11360813,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08996,8376.975,0.105888,1470.65688,1.4934117135,10.0,2.5304268153,cross,837.6975,2712.835499444197,3.5632613628237775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2712.8%较安全；cross 共享保证金
11360796,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1926.75,28891.5,3925.51,29991.249998,2.5466923674,5.0,17501.2865859477,cross,5778.3,808.3319883714909,3.5632613628237775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离808.3%较安全；cross 共享保证金
11360812,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38995,15528.8,0.51088,4906.434518,1.2004840252,5.0,5.8041371538,cross,3105.76,1388.4311203487628,3.5632613628237775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1388.4%较安全；cross 共享保证金
11360800,1119,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23115,19750.44,8.88875,1582.58137,0.7418458654,10.0,102.7929828433,cross,1975.044,1148.8289345146181,3.5632613628237775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1148.8%较安全；cross 共享保证金
