id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
571877,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07687,7681.0,0.1028,2599.438031,2.5285284763,10.0,2.863215455,cross,768.1,3624.750169116691,6.352704348212604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3624.8%较安全；cross 共享保证金
571884,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7774,277.97,14.29598,1151.6284,2.4166823354,3.0,2510.5446094886,cross,92.656666,90291.89923988623,6.352704348212604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离90291.9%较安全；cross 共享保证金
571886,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007525,225.9,0.061611,1622.452461,2.6333491505,3.0,8.8733655386,cross,75.3,117818.47891827245,6.352704348212604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117818.5%较安全；cross 共享保证金
571879,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19328,5858.202,0.42052,6883.774746,5.4024386351,10.0,9.3893976072,cross,585.8202,4757.925086506622,6.352704348212604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4757.9%较安全；cross 共享保证金
571878,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073774,11806.88,0.160484,13870.661724,5.4018651291,10.0,1.8152964094,cross,1180.688,2360.618116680673,6.352704348212604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2360.6%较安全；cross 共享保证金
571883,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83068,8315.2,1.55495,7234.398944,4.6524665813,10.0,28.6955745499,cross,831.52,3354.4679720108834,6.352704348212604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3354.5%较安全；cross 共享保证金
571893,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079117,7365.507,0.105888,2482.12488,2.5205297174,10.0,3.0753338978,cross,736.5507,3787.0709175019274,6.352704348212604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3787.1%较安全；cross 共享保证金
571876,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1619.45,24327.0,3925.51,34555.749998,2.9342846588,5.0,20744.1903773856,cross,4865.4,1180.9404660462255,6.352704348212604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1180.9%较安全；cross 共享保证金
571892,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34622,13856.8,0.51088,6578.434518,1.6095813611,5.0,6.995796654,cross,2771.36,1920.6217589971693,6.352704348212604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1920.6%较安全；cross 共享保证金
571880,53,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.445,17888.88,8.88875,3444.14137,1.614464876,10.0,123.5539272913,cross,1788.888,1559.5557728851577,6.352704348212604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1559.6%较安全；cross 共享保证金
