id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3204635,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08104,8120.0,0.1028,2160.438031,2.1015038702,10.0,2.7859431588,cross,812.0,3337.7383499506414,8.064403338810363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3337.7%较安全；cross 共享保证金
3204642,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.10205,310.22,14.29598,1119.3784,2.3490059866,3.0,2437.3710429171,cross,103.406666,78472.91284528296,8.064403338810363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78472.9%较安全；cross 共享保证金
3204644,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007755,232.74,0.061611,1615.612461,2.6222473718,3.0,8.6137589598,cross,77.58,110973.61650290136,8.064403338810363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离110973.6%较安全；cross 共享保证金
3204637,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21487,6527.529,0.42052,6214.447746,4.8771457285,10.0,9.1419750785,cross,652.7529,4154.654013356914,8.064403338810363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4154.7%较安全；cross 共享保证金
3204636,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.078976,12662.56,0.160484,13014.981724,5.0686245062,10.0,1.7696054743,cross,1266.256,2140.687644727512,8.064403338810363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2140.7%较安全；cross 共享保证金
3204641,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89555,8965.4,1.55495,6584.198944,4.2343207485,10.0,27.943971588,cross,896.54,3020.3139509798452,8.064403338810363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3020.3%较安全；cross 共享保证金
3204651,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080021,7454.973,0.105888,2392.65888,2.429679449,10.0,2.9884869772,cross,745.4973,3634.6283815498437,8.064403338810363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3634.6%较安全；cross 共享保证金
3204634,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1793.1,26928.0,3925.51,31954.749998,2.7134220123,5.0,20357.1628545098,cross,5385.6,1035.3054963197703,8.064403338810363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1035.3%较安全；cross 共享保证金
3204650,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43941,17642.0,0.51088,2793.234518,0.6834358851,5.0,6.8955507199,cross,3528.4,1469.2748731025692,8.064403338810363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1469.3%较安全；cross 共享保证金
3204638,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.09235,19436.88,8.88875,1896.14137,0.8888292648,10.0,120.7963316167,cross,1943.688,1392.7225295087335,8.064403338810363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1392.7%较安全；cross 共享保证金
3204653,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92975,11532.0,1.69591,-1356.485001,-0.6665436595,5.0,44.9520047991,cross,2306.4,2229.4211581344734,8.064403338810363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2229.4%较安全；cross 共享保证金
3204645,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001221,1467.6,0.015138,16698.26484,2.7576333393,3.0,0.2040787369,cross,489.2,16614.065266175265,8.064403338810363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16614.1%较安全；cross 共享保证金
3204656,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057601,26505.2,0.066528,4097.802355,0.4017059151,3.0,0.5868088789,cross,8835.066666,918.7477281644416,8.064403338810363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离918.7%较安全；cross 共享保证金
3204639,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23408,7496.64,0.44599,6775.076555,1.4241615286,3.0,7.8413601341,cross,2498.88,3249.8633518882434,8.064403338810363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3249.9%较安全；cross 共享保证金
3204647,297,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03171,15865.0,0.04207,5171.534429,1.2291792753,5.0,0.5480900576,cross,3173.0,1628.445467045096,8.064403338810363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1628.4%较安全；cross 共享保证金
