id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3324270,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07896,7880.0,0.1028,2400.438031,2.3349569578,10.0,2.8720797458,cross,788.0,3537.3856963019252,6.4956813321689815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3537.4%较安全；cross 共享保证金
3324277,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0645,305.89,14.29598,1123.7084,2.3580924545,3.0,2517.0106711886,cross,101.963333,82034.46471491599,6.4956813321689815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82034.5%较安全；cross 共享保证金
3324279,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007593,227.94,0.061611,1620.412461,2.6300380937,3.0,8.895306282,cross,75.98,117051.40632161201,6.4956813321689815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117051.4%较安全；cross 共享保证金
3324272,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21248,6426.024,0.42052,6315.952746,4.9568076225,10.0,9.4308250355,cross,642.6024,4338.453047580949,6.4956813321689815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4338.5%较安全；cross 共享保证金
3324271,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076428,12214.24,0.160484,13463.301724,5.243220659,10.0,1.8221388411,cross,1221.424,2284.124720128749,6.4956813321689815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2284.1%较安全；cross 共享保证金
3324276,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87282,8716.3,1.55495,6833.298944,4.3945178063,10.0,28.8044274577,cross,871.63,3200.1566712151416,6.4956813321689815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3200.2%较安全；cross 共享保证金
3324286,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078114,7249.536,0.105888,2598.09588,2.6382950862,10.0,3.0814786084,cross,724.9536,3844.848053357913,6.4956813321689815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3844.8%较安全；cross 共享保证金
3324269,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1762.45,26428.5,3925.51,32454.249998,2.7558368112,5.0,20931.4668827451,cross,5285.7,1087.6346496493572,6.4956813321689815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1087.6%较安全；cross 共享保证金
3324285,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42429,16903.2,0.51088,3532.034518,0.8642021003,5.0,7.0883612115,cross,3380.64,1570.6406494378843,6.4956813321689815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1570.6%较安全；cross 共享保证金
3324273,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9132,18973.92,8.88875,2359.10137,1.1058449383,10.0,124.2924560738,cross,1897.392,1470.6977717459433,6.4956813321689815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1470.7%较安全；cross 共享保证金
3324288,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9553,11716.2,1.69591,-1540.685001,-0.7570550489,5.0,46.39124141,cross,2343.24,2272.5894445865083,6.4956813321689815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2272.6%较安全；cross 共享保证金
3324280,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001193,1430.4,0.015138,16735.46484,2.7637767297,3.0,0.2106879809,cross,476.8,17560.3504526404,6.4956813321689815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17560.4%较安全；cross 共享保证金
3324291,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055955,25765.98,0.066528,4837.022355,0.4741713541,3.0,0.6025242546,cross,8588.66,976.8014558127068,6.4956813321689815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离976.8%较安全；cross 共享保证金
3324274,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22726,7267.2,0.44599,7004.516555,1.472391186,3.0,8.083199285,cross,2422.4,3456.806866584528,6.4956813321689815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3456.8%较安全；cross 共享保证金
3324282,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03097,15440.0,0.04207,5596.534429,1.3301940127,5.0,0.5641424969,cross,3088.0,1721.5773228931218,6.4956813321689815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1721.6%较安全；cross 共享保证金
3324289,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.160095,12812.0,0.288151,10240.14109,1.3326494554,3.0,3.302589714,cross,4270.666666,1962.8937280989412,6.4956813321689815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1962.9%较安全；cross 共享保证金
