id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5766103,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09038,9030.0,0.1028,1250.438031,1.2163275798,10.0,2.4370789647,cross,903.0,2596.4803769639298,5.376986979669314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2596.5%较安全；cross 共享保证金
5766110,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3818,338.04,14.29598,1091.5584,2.2906259548,3.0,2115.4814682257,cross,112.68,62454.89586095274,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62454.9%较安全；cross 共享保证金
5766112,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006973,209.22,0.061611,1639.132461,2.6604219091,3.0,7.4739979786,cross,69.74,107084.82688369424,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107084.8%较安全；cross 共享保证金
5766105,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20136,6104.844,0.42052,6637.132746,5.2088721227,10.0,7.946625098,cross,610.4844,3846.476508740564,5.376986979669314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3846.5%较安全；cross 共享保证金
5766104,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071967,11516.0,0.160484,14161.541724,5.5151470013,10.0,1.5387118529,cross,1151.6,2038.0797489126958,5.376986979669314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2038.1%较安全；cross 共享保证金
5766109,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82756,8276.6,1.55495,7272.998944,4.6772903727,10.0,24.295449647,cross,827.66,2835.793132461695,5.376986979669314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2835.8%较安全；cross 共享保证金
5766119,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078035,7261.161,0.105888,2586.47088,2.6264902177,10.0,2.6014952416,cross,726.1161,3233.754394310246,5.376986979669314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3233.8%较安全；cross 共享保证金
5766102,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1779.55,26691.0,3925.51,32191.749998,2.7335467517,5.0,17884.7458361438,cross,5338.2,905.015078876334,5.376986979669314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离905.0%较安全；cross 共享保证金
5766118,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41362,16518.8,0.51088,3916.434518,0.9582553395,5.0,6.0132379839,cross,3303.76,1353.807355519559,5.376986979669314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1353.8%较安全；cross 共享保证金
5766106,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.91145,18999.36,8.88875,2333.66137,1.0939197639,10.0,105.6988568623,cross,1899.936,1236.0238244860298,5.376986979669314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1236.0%较安全；cross 共享保证金
5766121,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9964,11976.0,1.69591,-1800.485001,-0.8847144352,5.0,39.3311198929,cross,2395.2,1870.1021785664195,5.376986979669314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1870.1%较安全；cross 共享保证金
5766113,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001211,1453.2,0.015138,16712.66484,2.7600114259,3.0,0.1772194224,cross,484.4,14534.138926507017,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14534.1%较安全；cross 共享保证金
5766124,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060036,27536.98,0.066528,3066.022355,0.3005609371,3.0,0.5190154061,cross,9178.993333,764.5069726497435,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离764.5%较安全；cross 共享保证金
5766107,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22933,7315.2,0.44599,6956.516555,1.4623012995,3.0,6.8289158382,cross,2438.4,2877.768210962369,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2877.8%较安全；cross 共享保证金
5766115,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02963,14830.0,0.04207,6206.534429,1.475179871,5.0,0.4776814387,cross,2966.0,1512.154703678704,5.376986979669314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1512.2%较安全；cross 共享保证金
5766122,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1852,14800.8,0.288151,8251.34109,1.0738275101,3.0,2.8251363353,cross,4933.6,1425.4515849352051,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1425.5%较安全；cross 共享保证金
5766116,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,206.055,74145.6,256.064,18037.514793,0.9783524257,5.0,828.2119982146,cross,14829.12,301.93734595840914,5.376986979669314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离301.9%较安全；cross 共享保证金
5766111,548,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.721,5891.2,29.2547,5810.69136,1.4896800478,3.0,542.753267055,cross,1963.733333,3586.9320498267784,5.376986979669314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3586.9%较安全；cross 共享保证金
