id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15106279,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09204,9184.0,0.1028,1096.438031,1.0665285153,10.0,1.6454856886,cross,918.4,1687.7940988700566,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1687.8%较安全；cross 共享保证金
15106286,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.99695,401.04,14.29598,1028.5584,2.1584209943,3.0,1402.2915197486,cross,133.68,34984.03957389009,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34984.0%较安全；cross 共享保证金
15106288,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006402,190.8,0.061611,1657.552461,2.6903188044,3.0,4.9497781001,cross,63.6,77216.1215260856,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77216.1%较安全；cross 共享保证金
15106281,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31839,9613.584,0.42052,3128.392746,2.4551863564,10.0,5.4448235268,cross,961.3584,1610.1113498539526,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1610.1%较安全；cross 共享保证金
15106280,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086372,13796.16,0.160484,11881.381724,4.6271492231,10.0,1.0572545554,cross,1379.616,1124.0709435928309,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1124.1%较安全；cross 共享保证金
15106285,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85177,8480.5,1.55495,7069.098944,4.5461615888,10.0,16.3845068861,cross,848.05,1823.5834657360551,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1823.6%较安全；cross 共享保证金
15106295,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.143795,13330.62,0.105888,-3482.98812,-3.5368788785,10.0,1.8139267619,cross,1333.062,1161.4672011544212,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.5%较安全；cross 共享保证金
15106278,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2464.35,36900.0,3925.51,21982.749998,1.8666544955,5.0,13122.2743335948,cross,7380.0,432.4841980073772,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离432.5%较安全；cross 共享保证金
15106294,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5766,23016.8,0.51088,-2581.565482,-0.6316456706,5.0,4.2829835751,cross,4603.36,642.7997875650365,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离642.8%较安全；cross 共享保证金
15106282,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4005,27283.2,8.88875,-5950.17863,-2.7891870199,10.0,76.1032370254,cross,2728.32,567.5429764080525,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离567.5%较安全；cross 共享保证金
15106297,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.59115,15427.86,1.69591,-5252.345001,-2.5808742857,5.0,27.2884005006,cross,3085.572,953.1385871369856,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离953.1%较安全；cross 共享保证金
15106289,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001423,1702.8,0.015138,16463.06484,2.7187912579,3.0,0.1179424266,cross,567.6,8188.294209416725,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8188.3%较安全；cross 共享保证金
15106300,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068444,31394.54,0.066528,-791.537645,-0.0775941167,3.0,0.3722231565,cross,10464.846666,443.83606525042364,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离443.8%较安全；cross 共享保证金
15106283,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22893,7289.92,0.44599,6981.796555,1.4676153064,3.0,4.5974384992,cross,2429.973333,1908.2289342593806,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1908.2%较安全；cross 共享保证金
15106291,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02548,12715.0,0.04207,8321.534429,1.9778767404,5.0,0.322035086,cross,2543.0,1163.8739638932498,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1163.9%较安全；cross 共享保证金
15106298,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.194525,15590.0,0.288151,7462.14109,0.9711212153,3.0,1.9427263997,cross,5196.666666,898.7026858758513,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离898.7%较安全；cross 共享保证金
15106292,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,234.705,84142.8,256.064,8040.314793,0.436105615,5.0,645.6815083434,cross,16828.56,175.1034312619671,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离175.1%较安全；cross 共享保证金
15106287,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.332,6903.2,29.2547,4798.69136,1.2302348088,3.0,366.8282799364,cross,2301.066666,2016.4798057719825,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2016.5%较安全；cross 共享保证金
15106296,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.75392,14988.124566,0.59646,-3058.34502,-1.2818112054,5.0,8.1642476298,cross,2997.624913,982.9063600647282,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离982.9%较安全；cross 共享保证金
15106290,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00971,1116.65,0.07462,7464.674018,4.3493719631,5.0,1.2992973305,cross,223.33,13281.022971163748,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13281.0%较安全；cross 共享保证金
15106284,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39383,23548.2,0.38925,-192.647392,-0.0824846216,10.0,2.981879481,cross,2354.82,657.1488919076759,3.769705791660875,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离657.1%较安全；cross 共享保证金
15106299,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059062,11788.0,0.230461,34304.307524,3.7212616776,5.0,0.800452715,cross,2357.6,1255.2753293149574,3.769705791660875,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1255.3%较安全；cross 共享保证金
15106293,1505,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025956,10358.0,0.066806,16364.483783,1.8371589912,3.0,0.3966513575,cross,3452.666666,1428.16827515796,3.769705791660875,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1428.2%较安全；cross 共享保证金
15103914,1505,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78549.5,753419.368,69390.3,-86786.7153,-1.301867152,10.0,138544.8966246063,cross,75341.9368,76.37909423307126,10.172622354343481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离76.4%较安全；cross 共享保证金
15103917,1505,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.086372,87423.926,0.093386,7176.36784,0.7585988953,10.0,0.6361080659,cross,8742.3926,636.4748597925254,10.172622354343481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离636.5%较安全；cross 共享保证金
15103915,1505,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2464.35,2479429.755,2022.19,-442421.7996,-2.1719198417,10.0,3030.5653949,cross,247942.9755,22.97625722401444,10.172622354343481,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.0%正常；cross 共享保证金
15103918,1505,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,81.8705,162605.7412,25.1262,-112544.10306,-11.24055337,5.0,361.1520206814,cross,32521.14824,341.1259497394055,10.172622354343481,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离341.1%较安全；cross 共享保证金
15103916,1505,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,97.0645,363011.25,189.9103,349152.7312,4.9027013499,10.0,248.9464073616,cross,36301.125,156.47523797227615,10.172622354343481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离156.5%较安全；cross 共享保证金
15106472,1505,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.089844,179925.8886,0.124694,-71168.8689,-1.4171715413,5.0,,cross,35985.17772,,1.0315479075853826,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15106473,1505,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,785.37,7394665.1883,541.3797,2288582.9609,0.448207228,1.0,7.7808409943,cross,7394665.1883,99.00927702938742,1.0315479075853826,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.0%较安全；cross 共享保证金
15104079,1505,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.210425,419520.0,0.208521,-2476.20372,-0.0593751482,10.0,2.4053408564,cross,41952.0,1043.087017417132,10.795557206478911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1043.1%较安全；cross 共享保证金
15104078,1505,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,352.0,352.0,78549.5,27601024.0,77710.7,246854.53567,0.3609753694,40.0,65147.558692828,cross,690025.6,17.061777996259682,10.795557206478911,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离17.1%偏近；cross 共享保证金
15104080,1505,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,81.8705,4893662.4376,78.137,205515.10726,0.4383716909,10.0,0.6712307898,cross,489366.24376,99.18013107309714,10.795557206478911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.2%较安全；cross 共享保证金
15104081,1505,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.24615,531774.21661,3.47186,293438.110424,3.5559104101,10.0,20.7119567115,cross,53177.421661,822.1092407675355,10.795557206478911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离822.1%较安全；cross 共享保证金
15106570,1505,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,6.21697,6.21697,78549.5,486596.02493,70534.4,48085.387709,2.1931229771,20.0,,cross,24329.801246,,2.276304637317203,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15106571,1505,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,6629.58,6629.58,81.8705,541073.1717,80.9332,4520.034818,0.0842420724,10.0,,cross,54107.31717,,2.276304637317203,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15106572,1505,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,11318317.0,11318317.0,0.00478,53343.228021,0.004627,967.853546,0.0923958593,5.0,,cross,10668.645604,,2.276304637317203,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15106573,1505,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,195.78,195.78,785.37,153315.318,764.125,3714.9255,0.0744969737,3.0,536.7470867999,isolated,53485.190579,31.656787654239405,2.276304637317203,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.7%正常；isolated 风险隔离
15104292,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,31649.0,31649.0,0.157185,4959.71479,0.159499,-88.278166,-0.3497555039,20.0,,cross,247.985739,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104295,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,95930.0,95930.0,0.05606,5400.95493,0.056022,26.720615,0.0994397097,20.0,,cross,270.047746,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104164,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,48.71,48.71,126.59,6143.086005,126.444,-16.003205,-0.0519661413,20.0,,cross,307.1543,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104205,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,-7431.99,7431.99,0.2125,1567.406691,0.2112,2.439284,0.0310767303,20.0,422.1032773607,cross,78.370334,198536.8364050353,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离198536.8%较安全；cross 共享保证金
15104182,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,156109.0,156109.0,0.210425,32728.25185,0.215853,-968.474204,-0.5748179823,20.0,,cross,1636.412592,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104302,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,15352.0,15352.0,0.52327,7990.716,0.519386,17.098277,0.042887125,20.0,,cross,399.5358,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104259,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1520946.0,1520946.0,0.02133,32388.54507,0.020832,702.778262,0.4435923967,20.0,,cross,1619.427253,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104251,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-161675.0,161675.0,0.089844,14477.187875,0.089894,56.479832,0.0777227513,20.0,19.4833902427,cross,723.859393,21585.800100952765,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离21585.8%较安全；cross 共享保证金
15104215,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,9511395.0,9511395.0,0.006295,59598.40107,0.006359,-892.191953,-0.294985355,20.0,,cross,2979.920053,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104267,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,10948198.0,10948198.0,0.002649,28848.50173,0.002721,-943.018945,-0.6330787577,20.0,,cross,1442.425086,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104146,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,219723.8,219723.8,0.14136,30989.844752,0.14446,-752.515772,-0.4741397675,20.0,,cross,1549.492237,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104294,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,138522.0,138522.0,0.278485,38317.124508,0.284703,-1120.613371,-0.5682949536,20.0,,cross,1915.856225,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104163,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-10399.93,10399.93,0.5625,5845.800653,0.564,19.764413,0.0673913349,20.0,302.054507124,cross,292.290032,53598.57904426667,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离53598.6%较安全；cross 共享保证金
15104221,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-3280.88,3280.88,2.1729,7115.244456,2.1995,101.120765,0.2802540113,20.0,957.8573962099,cross,355.762222,43981.982429467535,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离43982.0%较安全；cross 共享保证金
15104149,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-412456.8,412456.8,0.09204,37867.658808,0.09456,1135.448496,0.5822348907,20.0,7.6938180882,cross,1893.38294,8259.211308344198,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8259.2%较安全；cross 共享保证金
15104289,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,-1239.0,1239.0,0.70685,872.94984,0.706562,2.481188,0.0566849454,20.0,2531.3743982739,cross,43.647492,358020.44963908894,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离358020.4%较安全；cross 共享保证金
15104141,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,2595.98,2595.98,1.5592,4037.527694,1.5563,-2.72287,-0.0134787185,20.0,,cross,201.876384,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104144,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-3505.56,3505.56,7.3362,25604.259684,7.4737,595.590013,0.4546514731,20.0,901.7401468824,cross,1280.212984,12191.651630031898,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12191.7%较安全；cross 共享保证金
15104290,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,-99337.0,99337.0,0.10284,10170.12206,0.103185,80.04001,0.1561731599,20.0,31.666650409,cross,508.506103,30692.153256514972,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离30692.2%较安全；cross 共享保证金
15104307,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-25899.5,25899.5,0.93752,24223.025365,0.96946,885.719386,0.7055067028,20.0,121.9993804894,cross,1211.151268,12912.989641756974,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12913.0%较安全；cross 共享保证金
15104310,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-1224970.0,1224970.0,0.014573,17787.78937,0.014743,273.153249,0.3024795048,20.0,2.5741754647,cross,889.389468,17564.005110135186,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17564.0%较安全；cross 共享保证金
15104274,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,377080.0,377080.0,0.011947,4511.38512,0.012157,-72.969222,-0.3183402353,20.0,,cross,225.569256,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104175,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,-9704.0,9704.0,3.99695,38873.2536,3.95545,-489.502356,-0.2550570698,20.0,327.1200724672,cross,1943.66268,8084.242296431027,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8084.2%较安全；cross 共享保证金
15104162,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-73.046,73.046,266.955,19443.38428,268.119,141.708127,0.1447101949,20.0,43191.1851970127,cross,972.169214,16079.200688135717,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离16079.2%较安全；cross 共享保证金
15104269,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,141496.2,141496.2,0.17514,24676.93728,0.18275,-1181.909312,-0.9141237663,20.0,,cross,1233.846864,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104177,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-3668463.0,3668463.0,0.006402,23357.103921,0.00644,270.225553,0.2287398187,20.0,0.8610846105,cross,1167.855196,13350.243837863167,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13350.2%较安全；cross 共享保证金
15104260,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,713951.0,713951.0,0.028719,20409.003286,0.029075,-349.757667,-0.3369735485,20.0,,cross,1020.450164,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104179,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,3785462.0,3785462.0,0.015868,60374.333438,0.016347,-1508.634312,-0.4875765875,20.0,,cross,3018.716671,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104145,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,-71.577,71.577,703.345,50297.658939,699.232,-248.674893,-0.0993726038,20.0,44508.6772086061,cross,2514.882946,6228.142975155308,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6228.1%较安全；cross 共享保证金
15104223,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,short,-1732039.0,1732039.0,0.00105,1822.105028,0.00105,-3.368543,-0.0370426725,20.0,1.8113460694,cross,91.105251,172409.14946666668,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离172409.1%较安全；cross 共享保证金
15104235,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-3179720.0,3179720.0,0.005273,16683.99084,0.005382,430.632031,0.5032328603,20.0,0.991340093,cross,834.199542,18700.305196282952,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18700.3%较安全；cross 共享保证金
15104181,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,891.15,891.15,16.698,14797.54575,16.7714,-148.322118,-0.1984790971,20.0,,cross,739.877287,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104139,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,0.47741,0.47741,78549.5,37424.1699,78756.2,-174.846242,-0.0930057538,20.0,,cross,1871.208495,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104207,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-29278.1,29278.1,1.74575,50943.894,1.73496,-147.35437,-0.0580174835,20.0,108.8336956162,cross,2547.1947,6134.20854166977,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6134.2%较安全；cross 共享保证金
15104313,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CASHCAT,long,4432.0,4432.0,0.216665,936.17136,0.213904,-11.85345,-0.2500662404,20.0,,cross,46.808568,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104300,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,short,-1579.0,1579.0,0.11729,185.46934,0.117358,-0.16035,-0.01730623,20.0,1985.8678904125,cross,9.273467,1693026.3453086365,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离1693026.3%较安全；cross 共享保证金
15104240,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,short,-563043.0,563043.0,0.07636,42732.148485,0.074704,-670.374904,-0.3187573166,20.0,5.6447413041,cross,2136.607424,7292.275149423782,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7292.3%较安全；cross 共享保证金
15104158,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,short,-947374.0,947374.0,0.048227,45313.845794,0.048422,560.278874,0.2442679301,20.0,3.3575058798,cross,2265.692289,6861.880025297033,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6861.9%较安全；cross 共享保证金
15104311,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1601272.0,1601272.0,0.033563,53191.053296,0.032395,1317.725008,0.5080549298,20.0,,cross,2659.552664,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104165,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,266.95,266.95,19.5245,5181.4995,19.4337,-6.330833,-0.0244064767,20.0,,cross,259.074975,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104154,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,long,89685.8,89685.8,0.31839,28486.900654,0.31865,-91.893298,-0.0643087306,20.0,,cross,1424.345032,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104308,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,long,63.74,63.74,38.7235,2459.79034,38.7761,-11.799481,-0.0954808998,20.0,,cross,122.989517,,1.283704400865358,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15104150,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,-491201.0,491201.0,0.086372,42356.26223,0.088483,1106.851498,0.5093291313,20.0,6.4695637669,cross,2117.813111,7390.348454244432,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7390.3%较安全；cross 共享保证金
15104174,1505,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,short,-14909.8,14909.8,0.85177,12660.954866,0.8586,140.615089,0.2196841317,20.0,211.1470901345,cross,633.047743,24689.21424028787,1.283704400865358,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离24689.2%较安全；cross 共享保证金
