id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16750339,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11485,11734.0,0.1028,-1453.561969,-1.4139105402,10.0,1.6888226343,cross,1173.4,1370.4594116673925,3.69480320820544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1370.5%较安全；cross 共享保证金
16750346,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.815,381.75,14.29598,1047.8484,2.1989008941,3.0,1418.1518708829,cross,127.25,37073.05035079685,3.69480320820544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37073.1%较安全；cross 共享保证金
16750348,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006441,193.47,0.061611,1654.882461,2.6859852153,3.0,5.0066210183,cross,64.49,77630.49244371992,3.69480320820544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77630.5%较安全；cross 共享保证金
16750341,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3772,11509.152,0.42052,1232.824746,0.9675302118,10.0,5.5662513344,cross,1150.9152,1375.6763876988337,3.69480320820544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1375.7%较安全；cross 共享保证金
16750340,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081601,13060.96,0.160484,12616.581724,4.9134694667,10.0,1.0638076464,cross,1306.096,1203.6698648300876,3.69480320820544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1203.7%较安全；cross 共享保证金
16750345,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86293,8649.7,1.55495,6899.898944,4.4373484929,10.0,16.5797963431,cross,864.97,1821.3373440603525,3.69480320820544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1821.3%较安全；cross 共享保证金
16750355,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15699,14766.54,0.105888,-4918.90812,-4.9950162434,10.0,1.8485462735,cross,1476.654,1077.4930081533857,3.69480320820544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1077.5%较安全；cross 共享保证金
16750338,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2417.65,36268.5,3925.51,22614.249998,1.92027801,5.0,13202.5847452941,cross,7253.7,446.09164872062127,3.69480320820544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离446.1%较安全；cross 共享保证金
16750354,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.60377,24076.0,0.51088,-3640.765482,-0.8908058967,5.0,4.3520290137,cross,4815.2,620.8090851980058,3.69480320820544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离620.8%较安全；cross 共享保证金
16750342,1668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2005,26904.0,8.88875,-5570.97863,-2.6114344206,10.0,76.6884430964,cross,2690.4,584.6876755180572,3.69480320820544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离584.7%较安全；cross 共享保证金
