id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7543008,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09088,9046.0,0.1028,1234.438031,1.2007640407,10.0,2.1964244204,cross,904.6,2316.840251320423,4.529562521143334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2316.8%较安全；cross 共享保证金
7543015,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4354,345.38,14.29598,1084.2184,2.2752230277,3.0,1898.8217783314,cross,115.126666,55172.21803374862,4.529562521143334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55172.2%较安全；cross 共享保证金
7543017,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006658,200.28,0.061611,1648.072461,2.6749321287,3.0,6.707471883,cross,66.76,100643.0442024632,4.529562521143334,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100643.0%较安全；cross 共享保证金
7543010,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21964,6621.459,0.42052,6120.517746,4.8034287521,10.0,7.168907625,cross,662.1459,3163.935360134766,4.529562521143334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3163.9%较安全；cross 共享保证金
7543009,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073299,11746.56,0.160484,13930.981724,5.4253564744,10.0,1.3896437627,cross,1174.656,1795.8563728018116,4.529562521143334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1795.9%较安全；cross 共享保证金
7543014,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82563,8245.0,1.55495,7304.598944,4.6976124402,10.0,21.8841442037,cross,824.5,2550.5994457202382,4.529562521143334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2550.6%较安全；cross 共享保证金
7543024,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083313,7756.851,0.105888,2090.78088,2.1231306221,10.0,2.3478848714,cross,775.6851,2718.1494741516926,4.529562521143334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2718.1%较安全；cross 共享保证金
7543007,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1899.05,28498.5,3925.51,30384.249998,2.5800637707,5.0,16352.597002549,cross,5699.7,761.0935469076118,4.529562521143334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离761.1%较安全；cross 共享保证金
7543023,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44729,18014.8,0.51088,2420.434518,0.592220881,5.0,5.4759669123,cross,3602.96,1124.2542673209775,4.529562521143334,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1124.3%较安全；cross 共享保证金
7543011,726,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.5493,20553.6,8.88875,779.42137,0.3653591099,10.0,96.3125175155,cross,2055.36,1026.5544256898227,4.529562521143334,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1026.6%较安全；cross 共享保证金
