id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1459011,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07726,7708.0,0.1028,2572.438031,2.5022650039,10.0,3.1083684412,cross,770.8,3923.2571074294597,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3923.3%较安全；cross 共享保证金
1459018,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.60355,259.85,14.29598,1169.7484,2.4547070002,3.0,2730.7580971114,cross,86.616666,104785.94792154558,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104785.9%较安全；cross 共享保证金
1459020,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007101,212.76,0.061611,1635.592461,2.6546762517,3.0,9.6521006767,cross,70.92,135825.93545556962,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135825.9%较安全；cross 共享保证金
1459013,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18648,5650.95,0.42052,7091.026746,5.5650915767,10.0,10.1907522813,cross,565.095,5364.7963756435,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5364.8%较安全；cross 共享保证金
1459012,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072053,11501.92,0.160484,14175.621724,5.5206303923,10.0,1.9664422758,cross,1150.192,2629.160861865571,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2629.2%较安全；cross 共享保证金
1459017,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83143,8309.5,1.55495,7240.098944,4.6561322707,10.0,31.1438344124,cross,830.95,3645.81557225503,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3645.8%较安全；cross 共享保证金
1459027,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072184,6692.931,0.105888,3154.70088,3.203512193,10.0,3.3314169368,cross,669.2931,4515.173635154605,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4515.2%较安全；cross 共享保证金
1459010,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1586.15,23731.5,3925.51,35151.249998,2.9848512509,5.0,22385.0598908497,cross,4746.3,1311.2826586924123,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1311.3%较安全；cross 共享保证金
1459026,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31971,12769.2,0.51088,7666.034518,1.8756903698,5.0,7.5529865075,cross,2553.84,2262.4492532294894,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2262.4%较安全；cross 共享保证金
1459014,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2555,17370.0,8.88875,3963.02137,1.8576934328,10.0,133.5411850516,cross,1737.0,1740.5510998773345,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1740.6%较安全；cross 共享保证金
1459029,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.89595,11392.2,1.69591,-1216.685001,-0.5978493477,5.0,50.1237433833,cross,2278.44,2543.7270699807486,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2543.7%较安全；cross 共享保证金
1459021,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001071,1286.4,0.015138,16879.46484,2.7875575959,3.0,0.2284186331,cross,428.8,21227.603464052292,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21227.6%较安全；cross 共享保证金
1459032,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052721,24233.72,0.066528,6369.282355,0.624378185,3.0,0.6457601733,cross,8077.906666,1124.8632865461582,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1124.9%较安全；cross 共享保证金
1459015,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2081,6638.72,0.44599,7632.996555,1.6045014331,3.0,8.732958741,cross,2212.906666,4096.520298414223,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4096.5%较安全；cross 共享保证金
1459023,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0291,14500.0,0.04207,6536.534429,1.5536148435,5.0,0.6077005206,cross,2900.0,1988.3179402061855,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1988.3%较安全；cross 共享保证金
1459030,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14047,11192.0,0.288151,11860.14109,1.543475859,3.0,3.5500994964,cross,3730.666666,2427.3008445931514,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2427.3%较安全；cross 共享保证金
1459024,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.985,72464.4,256.064,19718.714793,1.0695404922,5.0,1005.0407230556,cross,14492.88,397.58186155189736,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离397.6%较安全；cross 共享保证金
1459019,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4605,5372.8,29.2547,6329.09136,1.6225816405,3.0,695.4718992771,cross,1790.933333,5066.761259069871,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5066.8%较安全；cross 共享保证金
1459028,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52876,10547.369145,0.59646,1382.410401,0.5793947808,5.0,14.9943566697,cross,2109.473829,2735.758504746955,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2735.8%较安全；cross 共享保证金
1459022,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00941,1078.7,0.07462,7502.624018,4.3714839355,5.0,2.52546922,cross,215.74,26738.142614240172,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26738.1%较安全；cross 共享保证金
1459016,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41081,24534.6,0.38925,-1179.047392,-0.5048253029,10.0,5.4610574021,cross,2453.46,1229.3389649959836,4.214947851302619,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1229.3%较安全；cross 共享保证金
1459031,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058717,11740.0,0.230461,34352.307524,3.7264686202,5.0,1.5054513015,cross,2348.0,2463.9104543828876,4.214947851302619,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2463.9%较安全；cross 共享保证金
1459025,134,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021752,8678.4,0.066806,18044.083783,2.0257193077,3.0,0.7450716507,cross,2892.8,3325.3018145457886,4.214947851302619,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3325.3%较安全；cross 共享保证金
1457091,134,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,58997.5,565679.374,69390.3,100953.2787,1.5143764454,10.0,117680.0010600295,cross,56567.9374,99.4660808678834,7.051197070423523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.5%较安全；cross 共享保证金
1457094,134,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072053,72789.115,0.093386,21811.17884,2.3056142803,10.0,0.6095631757,cross,7278.9115,745.9927771223959,7.051197070423523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离746.0%较安全；cross 共享保证金
1457092,134,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1586.15,1593789.615,2022.19,443218.3404,2.1758301887,10.0,2138.8415235226,cross,159378.9615,34.84484591763702,7.051197070423523,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离34.8%正常；cross 共享保证金
1457095,134,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,65.2385,129715.202,25.1262,-79653.56386,-7.955549081,5.0,338.4930656667,cross,25943.0404,418.85476469676644,7.051197070423523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离418.9%较安全；cross 共享保证金
1457093,134,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,74.6665,278951.25,189.9103,433212.7312,6.0830474811,10.0,223.1826555801,cross,27895.125,198.90600949569085,7.051197070423523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离198.9%较安全；cross 共享保证金
1459202,134,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,58997.5,208171.34426,64603.8,20310.60255,3.5557474599,40.0,64389.5259031102,cross,5204.283606,9.139414217738384,10.921198256431408,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅9.1%；cross 共享保证金
1459207,134,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,58997.5,639508.42465,80672.0,237060.86754,0.8113250247,3.0,106651.7466461148,isolated,533837.070463,80.7733321685068,1.1979462824266975,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离80.8%较安全；isolated 风险隔离
1459226,134,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.083063,166802.768625,0.124694,-84291.988875,-1.6784896211,5.0,,cross,33360.553725,,0.03243531580793491,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1457137,134,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.14714,293240.0,0.208521,123803.79628,2.9686041942,10.0,2.6208434334,cross,29324.0,1681.1903176566539,10.476501646060267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1681.2%较安全；cross 共享保证金
1457135,134,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,short,-330.0,330.0,58997.5,19428090.0,58610.5,-86601.95378,-0.1791009121,40.0,74423.6747780112,cross,485702.25,26.147166876581558,10.476501646060267,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离26.1%正常；cross 共享保证金
