id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1255866,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07597,7598.0,0.1028,2682.438031,2.6092643357,10.0,3.0297696382,cross,759.8,3888.113252862973,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3888.1%较安全；cross 共享保证金
1255873,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.62275,262.3,14.29598,1167.2984,2.4495656962,3.0,2661.0336743486,cross,87.433333,101359.67684104852,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101359.7%较安全；cross 共享保证金
1255875,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007212,216.63,0.061611,1631.722461,2.6483949822,3.0,9.405642576,cross,72.21,130316.56372712145,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130316.6%较安全；cross 共享保证金
1255868,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18889,5725.185,0.42052,7016.791746,5.5068313856,10.0,9.937430654,cross,572.5185,5160.961752342633,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5161.0%较安全；cross 共享保证金
1255867,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072216,11552.48,0.160484,14125.061724,5.5009400338,10.0,1.9183215239,cross,1155.248,2556.3663508086847,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2556.4%较安全；cross 共享保证金
1255872,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82332,8237.0,1.55495,7312.598944,4.7027572675,10.0,30.3615963817,cross,823.7,3587.7030051134434,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3587.7%较安全；cross 共享保证金
1255882,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.070766,6585.609,0.105888,3262.02288,3.3124947396,10.0,3.2469308905,cross,658.5609,4488.263983410113,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4488.3%较安全；cross 共享保证金
1255865,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1578.55,23688.0,3925.51,35194.749998,2.9885450322,5.0,21850.30536,cross,4737.6,1284.2010300592315,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1284.2%较安全；cross 共享保证金
1255881,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31881,12756.0,0.51088,7679.234518,1.8789200856,5.0,7.367716182,cross,2551.2,2211.0053580502495,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2211.0%较安全；cross 共享保证金
1255869,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2026,17302.56,8.88875,4030.46137,1.889306395,10.0,130.2839682571,cross,1730.256,1708.846364605837,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1708.8%较安全；cross 共享保证金
1255884,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90825,11419.2,1.69591,-1243.685001,-0.6111164895,5.0,48.89530788,cross,2283.84,2462.3114308921786,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2462.3%较安全；cross 共享保证金
1255876,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001066,1279.2,0.015138,16886.66484,2.7887466392,3.0,0.2226002229,cross,426.4,20781.822035647278,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20781.8%较安全；cross 共享保证金
1255887,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052921,24311.92,0.066528,6291.082355,0.6167122705,3.0,0.630767364,cross,8103.973333,1091.9037130817633,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1091.9%较安全；cross 共享保证金
1255870,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21032,6732.16,0.44599,7539.556555,1.5848597874,3.0,8.5179133573,cross,2244.053333,3949.9778229840244,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3950.0%较安全；cross 共享保证金
1255878,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0296,14795.0,0.04207,6241.534429,1.4834987317,5.0,0.5934952946,cross,2959.0,1905.0516709459457,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1905.1%较安全；cross 共享保证金
1255885,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.138845,11108.0,0.288151,11944.14109,1.5544075984,3.0,3.4618633429,cross,3702.666666,2393.3294990096874,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2393.3%较安全；cross 共享保证金
1255879,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,202.67,73022.4,256.064,19160.714793,1.0392746457,5.0,986.041798,cross,14604.48,386.5257798391474,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离386.5%较安全；cross 共享保证金
1255874,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.341,5335.2,29.2547,6366.69136,1.6322211079,3.0,677.9406685886,cross,1778.4,4981.633075396147,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4981.6%较安全；cross 共享保证金
1255883,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52988,10603.171098,0.59646,1326.608448,0.5560071093,5.0,14.6272789641,cross,2120.634219,2660.4889718615536,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2660.5%较安全；cross 共享保证金
1255877,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0095,1092.5,0.07462,7488.824018,4.3634432183,5.0,2.4612621503,cross,218.5,25808.02263473684,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25808.0%较安全；cross 共享保证金
1255871,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40774,24491.4,0.38925,-1135.847392,-0.4863286307,10.0,5.3311727303,cross,2449.14,1207.4931893608673,4.252315939776599,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1207.5%较安全；cross 共享保证金
1255886,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057697,11538.2,0.230461,34554.107524,3.7483594747,5.0,1.4674542364,cross,2307.64,2443.3804814808395,4.252315939776599,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2443.4%较安全；cross 共享保证金
1255880,116,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021744,8701.6,0.066806,18020.883783,2.0231147594,3.0,0.7266356182,cross,2900.533333,3241.775286055923,4.252315939776599,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3241.8%较安全；cross 共享保证金
1259702,116,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,58732.5,564507.32,69390.3,102125.3327,1.5319581525,10.0,118220.7716671614,cross,56450.732,101.28680316206768,6.916814068651696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离101.3%较安全；cross 共享保证金
1259705,116,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072216,73152.782,0.093386,21447.51184,2.2671717993,10.0,0.6159832181,cross,7315.2782,752.9733273789741,6.916814068651696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离753.0%较安全；cross 共享保证金
1259703,116,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1578.55,1590062.5125,2022.19,446945.4429,2.1941271349,10.0,2141.4159824131,cross,159006.25125,35.65715260290141,6.916814068651696,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.7%正常；cross 共享保证金
1259706,116,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,65.4645,130205.3324,25.1262,-80143.69426,-8.004501774,5.0,341.8206938003,cross,26041.06648,422.1466501696339,6.916814068651696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离422.1%较安全；cross 共享保证金
1259704,116,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.5895,276513.75,189.9103,435650.2312,6.1172741489,10.0,224.2098790436,cross,27651.375,204.67645390116797,6.916814068651696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离204.7%较安全；cross 共享保证金
1256033,116,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,3.66688,3.66688,58732.5,215498.87072,58741.3,101.544249,0.0188571048,40.0,57997.9717584211,cross,5387.471768,1.2506333658177278,39.28401505735057,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.3%；cross 共享保证金
1256049,116,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,58732.5,207845.97154,64603.8,20635.97527,3.6127099857,40.0,64595.4135888691,cross,5196.149288,9.982400866418255,10.695319375725983,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅10.0%；cross 共享保证金
