id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10660654,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07786,7786.0,0.1028,2494.438031,2.4263927505,10.0,2.4388942156,cross,778.6,3032.4097297713847,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3032.4%较安全；cross 共享保证金
10660661,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.56825,357.788,14.29598,1071.8104,2.2491849459,3.0,2128.50867408,cross,119.262666,59551.33256021861,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59551.3%较安全；cross 共享保证金
10660663,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005396,162.66,0.061611,1685.692461,2.7359919116,3.0,7.5178035952,cross,54.22,139221.78641957004,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139221.8%较安全；cross 共享保证金
10660656,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21656,6562.071,0.42052,6179.905746,4.8500369049,10.0,8.0087621309,cross,656.2071,3598.1723914388617,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3598.2%较安全；cross 共享保证金
10660655,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069201,11072.8,0.160484,14604.741724,5.6877491938,10.0,1.5448513848,cross,1107.28,2132.4119373997487,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2132.4%较安全；cross 共享保证金
10660660,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81579,8164.0,1.55495,7385.598944,4.7497038159,10.0,24.4267421565,cross,816.4,2894.2438809620126,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2894.2%较安全；cross 共享保证金
10660670,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.09244,8581.668,0.105888,1265.96388,1.2855515879,10.0,2.6310224684,cross,858.1668,2746.1947948939855,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2746.2%较安全；cross 共享保证金
10660653,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1900.75,28511.55,3925.51,30371.199998,2.5789556363,5.0,18103.9459897386,cross,5702.31,852.4632902664001,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.5%较安全；cross 共享保证金
10660669,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36357,14540.4,0.51088,5894.834518,1.4423212302,5.0,5.9977961964,cross,2908.08,1549.6950233517618,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1549.7%较安全；cross 共享保证金
10660657,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.1526,19580.88,8.88875,1752.14137,0.8213282777,10.0,106.535125652,cross,1958.088,1206.7625745406374,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1206.8%较安全；cross 共享保证金
10660672,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9036,11410.8,1.69591,-1235.285001,-0.6069889343,5.0,39.4637079762,cross,2282.16,1973.1092654023957,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1973.1%较安全；cross 共享保证金
10660664,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001226,1471.2,0.015138,16694.66484,2.7570388176,3.0,0.1783035662,cross,490.4,14443.520897226754,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14443.5%较安全；cross 共享保证金
10660675,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054919,25266.88,0.066528,5336.122355,0.5230979261,3.0,0.516869477,cross,8422.293333,841.1487408729218,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离841.1%较安全；cross 共享保证金
10660658,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21403,6864.32,0.44599,7407.396555,1.5570789666,3.0,6.8549187315,cross,2288.106666,3102.784063682661,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3102.8%较安全；cross 共享保证金
10660666,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02556,12775.0,0.04207,8261.534429,1.9636158363,5.0,0.4762928957,cross,2555.0,1763.4307343505477,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1763.4%较安全；cross 共享保证金
10660673,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15288,12227.2,0.288151,10824.94109,1.4087551843,3.0,2.8090034926,cross,4075.733333,1737.3910862114076,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1737.4%较安全；cross 共享保证金
10660667,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.52,68936.4,256.064,23246.714793,1.2608987473,5.0,817.5217996035,cross,13787.28,326.859753343515,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离326.9%较安全；cross 共享保证金
10660662,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.696,5483.0,29.2547,6218.89136,1.5943297973,3.0,544.94019852,cross,1827.666666,3878.8273840537377,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3878.8%较安全；cross 共享保证金
10660671,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55947,11185.991496,0.59646,743.78805,0.3117358737,5.0,11.8274580066,cross,2237.198299,2014.0468669633763,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2014.0%较安全；cross 共享保证金
10660665,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00843,970.6,0.07462,7610.724018,4.4344695539,5.0,1.9681917205,cross,194.12,23247.469994068804,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23247.5%较安全；cross 共享保证金
10660659,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.29656,17765.4,0.38925,5590.152608,2.3935004672,10.0,4.2311470261,cross,1776.54,1326.7423206433775,3.13160085869367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1326.7%较安全；cross 共享保证金
10660674,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.052463,10489.4,0.230461,35602.907524,3.8621311707,5.0,1.1793042393,cross,2097.88,2147.8780079293974,3.13160085869367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2147.9%较安全；cross 共享保证金
10660668,1047,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021106,8439.6,0.066806,18282.883783,2.0525281929,3.0,0.5845276196,cross,2813.2,2669.4855472377526,3.13160085869367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2669.5%较安全；cross 共享保证金
10662284,1047,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64304.5,617931.847,69390.3,48700.8057,0.7305493588,10.0,120555.9749487192,cross,61793.1847,87.47673171973844,11.873348379345844,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.5%较安全；cross 共享保证金
10662287,1047,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069201,70133.029,0.093386,24467.26484,2.5863835985,10.0,0.5835022821,cross,7013.3029,743.1992053583041,11.873348379345844,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离743.2%较安全；cross 共享保证金
