id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11441940,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07992,7994.0,0.1028,2286.438031,2.2240667412,10.0,2.3726972925,cross,799.4,2868.8404560810804,3.4457759087593463,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2868.8%较安全；cross 共享保证金
11441947,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6355,364.17,14.29598,1065.4284,2.2357923736,3.0,2067.12326328,cross,121.39,56759.39384623849,3.4457759087593463,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56759.4%较安全；cross 共享保证金
11441949,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005373,161.55,0.061611,1686.802461,2.737793516,3.0,7.3005218399,cross,53.85,135774.21998697188,3.4457759087593463,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135774.2%较安全；cross 共享保证金
11441942,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24025,7265.031,0.42052,5476.945746,4.2983485649,10.0,7.8066257509,cross,726.5031,3149.375962913632,3.4457759087593463,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3149.4%较安全；cross 共享保证金
11441941,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069602,11144.0,0.160484,14533.541724,5.6600206827,10.0,1.5026233078,cross,1114.4,2058.879497428235,3.4457759087593463,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2058.9%较安全；cross 共享保证金
11441946,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80201,8022.5,1.55495,7527.098944,4.8407029475,10.0,23.7298229253,cross,802.25,2858.793895998803,3.4457759087593463,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2858.8%较安全；cross 共享保证金
11441956,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08842,8233.383,0.105888,1614.24888,1.63922545,10.0,2.5538614221,cross,823.3383,2788.3300408278665,3.4457759087593463,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2788.3%较安全；cross 共享保证金
11441939,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1874.15,28129.5,3925.51,30753.249998,2.6113972258,5.0,17609.9088703268,cross,5625.9,839.6211013166928,3.4457759087593463,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离839.6%较安全；cross 共享保证金
11441955,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39011,15643.2,0.51088,4792.034518,1.1724931548,5.0,5.8624326299,cross,3128.64,1402.7639973084513,3.4457759087593463,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1402.8%较安全；cross 共享保证金
11441943,1128,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28645,19893.6,8.88875,1439.42137,0.6747386341,10.0,103.8205538556,cross,1989.36,1152.8954359900802,3.4457759087593463,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1152.9%较安全；cross 共享保证金
