id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11762189,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08049,8034.0,0.1028,2246.438031,2.1851578933,10.0,2.3426443857,cross,803.4,2810.4787994781955,3.605758977719965,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2810.5%较安全；cross 共享保证金
11762196,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7352,375.52,14.29598,1054.0784,2.2119744958,3.0,2039.82914712,cross,125.173333,54510.97523880917,3.605758977719965,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54511.0%较安全；cross 共享保证金
11762198,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005084,152.34,0.061611,1696.012461,2.7527419636,3.0,7.2033192272,cross,50.78,141586.05875688433,3.605758977719965,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离141586.1%较安全；cross 共享保证金
11762191,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.27604,8360.679,0.42052,4381.297746,3.4384757038,10.0,7.7422811079,cross,836.0679,2704.767826365744,3.605758977719965,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2704.8%较安全；cross 共享保证金
11762190,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072317,11585.28,0.160484,14092.261724,5.4881662254,10.0,1.4863482411,cross,1158.528,1955.3234247825544,3.605758977719965,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1955.3%较安全；cross 共享保证金
11762195,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79388,7934.1,1.55495,7615.498944,4.8975532883,10.0,23.416453857,cross,793.41,2849.621335340353,3.605758977719965,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2849.6%较安全；cross 共享保证金
11762205,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.0901,8363.49,0.105888,1484.14188,1.5071053611,10.0,2.522515361,cross,836.349,2699.6840854605994,3.605758977719965,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2699.7%较安全；cross 共享保证金
11762188,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1885.35,28293.0,3925.51,30589.749998,2.597513703,5.0,17411.8183332026,cross,5658.6,823.5324121888561,3.605758977719965,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.5%较安全；cross 共享保证金
11762204,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38208,15318.8,0.51088,5116.434518,1.2518658676,5.0,5.7816509204,cross,3063.76,1413.2042819304856,3.605758977719965,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1413.2%较安全；cross 共享保证金
11762192,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.7946,21092.88,8.88875,240.14137,0.1125679133,10.0,103.0513827373,cross,2109.288,1071.7574731915038,3.605758977719965,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1071.8%较安全；cross 共享保证金
11762207,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.97205,11847.0,1.69591,-1671.485001,-0.8213269801,5.0,37.9657061361,cross,2369.4,1825.1898347455694,3.605758977719965,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1825.2%较安全；cross 共享保证金
11762199,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001233,1480.8,0.015138,16685.06484,2.7554534266,3.0,0.1709068289,cross,493.6,13761.056682887267,3.605758977719965,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13761.1%较安全；cross 共享保证金
11762210,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053373,24550.66,0.066528,6052.342355,0.5933086844,3.0,0.4959957711,cross,8183.553333,829.3009032656961,3.605758977719965,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离829.3%较安全；cross 共享保证金
11762193,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20331,6502.08,0.44599,7769.636555,1.6332239766,3.0,6.5659210848,cross,2167.36,3129.5121168658698,3.605758977719965,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3129.5%较安全；cross 共享保证金
11762201,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02326,11630.0,0.04207,9406.534429,2.2357614228,5.0,0.4551544736,cross,2326.0,1856.8120103181427,3.605758977719965,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1856.8%较安全；cross 共享保证金
11762208,1161,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.150215,12022.4,0.288151,11029.74109,1.4354078062,3.0,2.6953724339,cross,4007.466666,1694.3430642079686,3.605758977719965,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1694.3%较安全；cross 共享保证金
