id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7157675,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0884,8832.0,0.1028,1448.438031,1.4089263771,10.0,2.2187395066,cross,883.2,2409.8863196832576,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2409.9%较安全；cross 共享保证金
7157682,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3505,334.92,14.29598,1094.6784,2.2971732481,3.0,1920.7267559657,cross,111.64,57226.57083914938,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57226.6%较安全；cross 共享保证金
7157684,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006623,198.48,0.061611,1649.872461,2.6778536494,3.0,6.7852235211,cross,66.16,102349.39636267551,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102349.4%较安全；cross 共享保证金
7157677,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2119,6412.086,0.42052,6329.890746,4.9677462706,10.0,7.2427074806,cross,641.2086,3317.9837095799903,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3318.0%较安全；cross 共享保证金
7157676,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072462,11583.2,0.160484,14094.341724,5.4889762718,10.0,1.4039071916,cross,1158.32,1837.4391979244294,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1837.4%较安全；cross 共享保证金
7157681,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83567,8345.0,1.55495,7204.598944,4.6333020999,10.0,22.1386950663,cross,834.5,2549.215009070566,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2549.2%较安全；cross 共享保证金
7157691,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08112,7530.861,0.105888,2316.77088,2.352617267,10.0,2.371750663,cross,753.0861,2823.7557482741618,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2823.8%较安全；cross 共享保证金
7157674,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1863.75,27925.5,3925.51,30957.249998,2.6287197863,5.0,16482.2260258824,cross,5585.1,784.3582039373521,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离784.4%较安全；cross 共享保证金
7157690,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45249,18066.8,0.51088,2368.434518,0.5794977581,5.0,5.5356256408,cross,3613.36,1123.3697188446154,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1123.4%较安全；cross 共享保证金
7157678,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.36905,20039.76,8.88875,1293.26137,0.6062251322,10.0,97.1173794429,cross,2003.976,1060.4349292082138,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1060.4%较安全；cross 共享保证金
7157693,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0233,12122.4,1.69591,-1946.885001,-0.9566518261,5.0,35.9134376055,cross,2424.48,1674.993209385657,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1675.0%较安全；cross 共享保证金
7157685,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001211,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.160991463,cross,484.0,13194.092733278281,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13194.1%较安全；cross 共享保证金
7157696,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.062481,28706.3,0.066528,1896.702355,0.1859329682,3.0,0.4792262078,cross,9568.766666,666.995098990093,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离667.0%较安全；cross 共享保证金
7157679,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22415,7161.28,0.44599,7110.436555,1.4946562022,3.0,6.2155948624,cross,2387.093333,2672.962240642427,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2673.0%较安全；cross 共享保证金
7157687,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02885,14330.0,0.04207,6706.534429,1.5940207385,5.0,0.4353764513,cross,2866.0,1409.1038173310226,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1409.1%较安全；cross 共享保证金
7157694,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.177225,14189.84,0.288151,8862.30109,1.153337695,3.0,2.574094945,cross,4729.946666,1352.4446014952746,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1352.4%较安全；cross 共享保证金
7157688,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,195.815,70459.2,256.064,21723.914793,1.178302276,5.0,760.6039600909,cross,14091.84,288.42987518366823,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离288.4%较安全；cross 共享保证金
7157683,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.3525,6133.2,29.2547,5568.69136,1.427638795,3.0,494.6773889914,cross,2044.4,3122.129223197525,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3122.1%较安全；cross 共享保证金
7157692,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.61901,12338.031816,0.59646,-408.25227,-0.1711063765,5.0,10.7844354172,cross,2467.606363,1642.206978433305,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1642.2%较安全；cross 共享保证金
7157686,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00932,1074.1,0.07462,7507.224018,4.3741641746,5.0,1.7776723968,cross,214.82,18973.73816309013,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18973.7%较安全；cross 共享保证金
7157680,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37481,22509.6,0.38925,845.952608,0.3622062052,10.0,3.9258591777,cross,2250.96,947.4264768015795,4.3461465968666815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离947.4%较安全；cross 共享保证金
7157695,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056969,11395.0,0.230461,34697.307524,3.7638935202,5.0,1.0737661282,cross,2279.0,1784.8253053415015,4.3461465968666815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1784.8%较安全；cross 共享保证金
7157689,687,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020885,8348.8,0.066806,18373.683783,2.0627218561,3.0,0.5292675641,cross,2782.933333,2434.1994929375146,4.3461465968666815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2434.2%较安全；cross 共享保证金
7158655,687,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64804.5,621803.468,69390.3,44829.1847,0.6724720807,10.0,121151.8459073181,cross,62180.3468,86.94974254460432,11.726179044442402,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.9%较安全；cross 共享保证金
7158658,687,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072462,73315.875,0.093386,21284.41884,2.249931578,10.0,0.5884080885,cross,7331.5875,712.022975490602,11.726179044442402,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离712.0%较安全；cross 共享保证金
7158656,687,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1863.75,1874752.704,2022.19,162255.2514,0.7965371513,10.0,2395.3232305295,cross,187475.2704,28.521702509966467,11.726179044442402,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.5%正常；cross 共享保证金
7158659,687,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,60.4825,120243.3324,25.1262,-70181.69426,-7.0095283402,5.0,322.7187567982,cross,24048.66648,433.5737722451948,11.726179044442402,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离433.6%较安全；cross 共享保证金
7158657,687,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.545,282776.25,189.9103,429387.7312,6.0293379409,10.0,218.204683142,cross,28277.625,188.84066866371037,11.726179044442402,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离188.8%较安全；cross 共享保证金
7157767,687,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53065,2.53065,64804.5,163836.81165,64388.1,-892.943555,-0.2192027391,40.0,79409.2932731624,cross,4095.920291,22.53669617567052,18.875360177155724,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离22.5%正常；cross 共享保证金
