id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3582337,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07909,7911.0,0.1028,2369.438031,2.3048026007,10.0,2.8649871522,cross,791.1,3522.439185990644,6.601479517071734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3522.4%较安全；cross 共享保证金
3582344,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0992,310.07,14.29598,1119.5284,2.3493207603,3.0,2510.39013696,cross,103.356666,80901.23054207535,6.601479517071734,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80901.2%较安全；cross 共享保证金
3582346,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007525,225.99,0.061611,1622.362461,2.6332030745,3.0,8.8716875751,cross,75.33,117796.1804,6.601479517071734,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117796.2%较安全；cross 共享保证金
3582339,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21278,6447.234,0.42052,6294.742746,4.9401618536,10.0,9.4070940336,cross,644.7234,4321.042406993139,6.601479517071734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4321.0%较安全；cross 共享保证金
3582338,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077086,12360.64,0.160484,13316.901724,5.1862058553,10.0,1.8184272201,cross,1236.064,2258.959110733467,6.601479517071734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2259.0%较安全；cross 共享保证金
3582343,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87658,8773.4,1.55495,6776.198944,4.357796602,10.0,28.7361115218,cross,877.34,3178.2075249036025,6.601479517071734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3178.2%较安全；cross 共享保证金
3582353,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078742,7346.07,0.105888,2501.56188,2.5402674577,10.0,3.0745568303,cross,734.607,3804.5958069391177,6.601479517071734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3804.6%较安全；cross 共享保证金
3582336,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1776.55,26658.0,3925.51,32224.749998,2.7363489306,5.0,20895.9647698693,cross,5331.6,1076.2103385702233,6.601479517071734,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1076.2%较安全；cross 共享保证金
3582352,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4188,16733.6,0.51088,3701.634518,0.9056990549,5.0,7.0664559313,cross,3346.72,1587.3103942932187,6.601479517071734,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1587.3%较安全；cross 共享保证金
3582340,332,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9742,19153.44,8.88875,2179.58137,1.0216937077,10.0,124.0588146742,cross,1915.344,1455.7524851922449,6.601479517071734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1455.8%较安全；cross 共享保证金
