id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7045989,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09004,9011.0,0.1028,1269.438031,1.2348092826,10.0,2.2559880073,cross,901.1,2405.5397682141274,4.116758874617157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2405.5%较安全；cross 共享保证金
7045996,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.42425,340.11,14.29598,1089.4884,2.2862820775,3.0,1952.6913065657,cross,113.37,56925.37217100679,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56925.4%较安全；cross 共享保证金
7045998,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006572,197.73,0.061611,1650.622461,2.6790709497,3.0,6.8980210232,cross,65.91,104860.75811320754,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104860.8%较安全；cross 共享保证金
7045991,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21244,6451.173,0.42052,6290.803746,4.9370704965,10.0,7.3610222353,cross,645.1173,3364.9888134532107,4.116758874617157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3365.0%较安全；cross 共享保证金
7045990,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072235,11572.0,0.160484,14105.541724,5.49333806,10.0,1.4259987546,cross,1157.2,1874.110548349138,4.116758874617157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1874.1%较安全；cross 共享保证金
7045995,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83736,8377.6,1.55495,7171.998944,4.612336929,10.0,22.496540073,cross,837.76,2586.6031423760387,4.116758874617157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2586.6%较安全；cross 共享保证金
7046005,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080228,7469.388,0.105888,2378.24388,2.415041412,10.0,2.4092170831,cross,746.9388,2902.96290958269,4.116758874617157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2903.0%较安全；cross 共享保证金
7045988,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1846.25,27709.5,3925.51,31173.249998,2.6470613209,5.0,16711.1686775163,cross,5541.9,805.1411605966852,4.116758874617157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离805.1%较安全；cross 共享保证金
7046004,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45632,18238.4,0.51088,2196.834518,0.5375114526,5.0,5.6245325174,cross,3647.68,1132.5851414358344,4.116758874617157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1132.6%较安全；cross 共享保证金
7045992,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28705,19903.92,8.88875,1429.10137,0.6699010633,10.0,98.5382169706,cross,1990.392,1089.0626576477755,4.116758874617157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.1%较安全；cross 共享保证金
7046007,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95255,11707.2,1.69591,-1531.685001,-0.7526326683,5.0,36.4083501161,cross,2341.44,1764.6564808122712,4.116758874617157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1764.7%较安全；cross 共享保证金
7045999,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001204,1446.0,0.015138,16719.86484,2.7612004692,3.0,0.1636458505,cross,482.0,13491.848048172757,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13491.8%较安全；cross 共享保证金
7046010,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058765,27109.64,0.066528,3493.362355,0.3424529052,3.0,0.4826927406,cross,9036.546666,721.3949469922574,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离721.4%较安全；cross 共享保证金
7045993,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22149,7087.04,0.44599,7184.676555,1.5102618933,3.0,6.3130018955,cross,2362.346666,2750.2424016885643,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2750.2%较安全；cross 共享保证金
7046001,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02751,13760.0,0.04207,7276.534429,1.7294993274,5.0,0.4410058014,cross,2752.0,1503.0745234460198,4.116758874617157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1503.1%较安全；cross 共享保证金
7046008,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.178425,14311.04,0.288151,8741.10109,1.1375647567,3.0,2.6155007582,cross,4770.346666,1365.8824481995237,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1365.9%较安全；cross 共享保证金
7046002,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.85,69494.4,256.064,22688.714793,1.2306329008,5.0,767.3258352677,cross,13898.88,297.8873918940627,4.116758874617157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离297.9%较安全；cross 共享保证金
7045997,676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.198,6080.0,29.2547,5621.89136,1.4412776158,3.0,502.5225516407,cross,2026.666666,3206.5044850684303,4.116758874617157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3206.5%较安全；cross 共享保证金
