id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12545113,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07419,7421.0,0.1028,2859.438031,2.7814359878,10.0,2.3520160679,cross,742.1,3070.2602343981666,3.528434108852137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3070.3%较安全；cross 共享保证金
12545120,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.02055,397.9,14.29598,1031.6984,2.1650102574,3.0,2054.0044610657,cross,132.633333,50987.64873128552,3.528434108852137,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50987.6%较安全；cross 共享保证金
12545122,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005053,151.53,0.061611,1696.822461,2.754056648,3.0,7.2526157614,cross,50.51,143430.88781713834,3.528434108852137,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143430.9%较安全；cross 共享保证金
12545115,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2411,7309.875,0.42052,5432.101746,4.2631546535,10.0,7.7587617751,cross,730.9875,3118.067928287018,3.528434108852137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3118.1%较安全；cross 共享保证金
12545114,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07002,11201.28,0.160484,14476.261724,5.6377132514,10.0,1.4936367924,cross,1120.128,2033.1573727506427,3.528434108852137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2033.2%较安全；cross 共享保证金
12545119,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.7758,7756.1,1.55495,7793.498944,5.0120256941,10.0,23.5536706786,cross,775.61,2936.0493269657127,3.528434108852137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2936.0%较安全；cross 共享保证金
12545129,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084786,7887.702,0.105888,1959.92988,1.9902550216,10.0,2.5340678364,cross,788.7702,2888.780973745666,3.528434108852137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2888.8%较安全；cross 共享保证金
12545112,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.55,28176.0,3925.51,30706.749998,2.6074487009,5.0,17510.4024264706,cross,5635.2,832.1233092795294,3.528434108852137,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.1%较安全；cross 共享保证金
12545128,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48349,19492.0,0.51088,943.234518,0.2307863208,5.0,5.922973571,cross,3898.4,1125.0457240067014,3.528434108852137,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1125.0%较安全；cross 共享保证金
12545116,1243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.30395,22362.144,8.88875,-1029.12263,-0.4824082872,10.0,104.2261461607,cross,2236.2144,1020.2354501120491,3.528434108852137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1020.2%较安全；cross 共享保证金
