id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9521071,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08041,8018.0,0.1028,2262.438031,2.2007214325,10.0,2.3986595218,cross,801.8,2883.036341002363,3.3055046797847294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2883.0%较安全；cross 共享保证金
9521078,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6435,364.29,14.29598,1065.3084,2.2355405546,3.0,2090.2744696543,cross,121.43,57269.959370229175,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57270.0%较安全；cross 共享保证金
9521080,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005631,168.81,0.061611,1679.542461,2.7260100491,3.0,7.3826072968,cross,56.27,131006.5050044397,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131006.5%较安全；cross 共享保证金
9521073,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20314,6159.081,0.42052,6582.895746,5.1663065137,10.0,7.8550175968,cross,615.9081,3766.800037806439,3.3055046797847294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3766.8%较安全；cross 共享保证金
9521072,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069996,11199.2,0.160484,14478.341724,5.6385232978,10.0,1.5190447011,cross,1119.92,2070.1878694496827,3.3055046797847294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2070.2%较安全；cross 共享保证金
9521077,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79739,7972.7,1.55495,7576.898944,4.8727294969,10.0,23.9820652184,cross,797.27,2907.57035056873,3.3055046797847294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2907.6%较安全；cross 共享保证金
9521087,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083567,7780.194,0.105888,2067.43788,2.0994264461,10.0,2.5766467332,cross,778.0194,2983.330421338567,3.3055046797847294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2983.3%较安全；cross 共享保证金
9521070,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1875.75,28119.0,3925.51,30763.749998,2.6122888281,5.0,17785.7339733987,cross,5623.8,848.1932013007438,3.3055046797847294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离848.2%较安全；cross 共享保证金
9521086,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40119,16062.0,0.51088,4373.234518,1.0700230805,5.0,5.9342852226,cross,3212.4,1379.1707726015106,3.3055046797847294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1379.2%较安全；cross 共享保证金
9521074,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.27925,19842.96,8.88875,1490.06137,0.6984764812,10.0,104.8712134099,cross,1984.296,1166.6752835087718,3.3055046797847294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1166.7%较安全；cross 共享保证金
9521089,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9677,11794.8,1.69591,-1619.285001,-0.7956771727,5.0,38.8507014838,cross,2358.96,1874.4219893174773,3.3055046797847294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1874.4%较安全；cross 共享保证金
9521081,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001295,1554.0,0.015138,16611.86484,2.7433648196,3.0,0.1751809641,cross,518.0,13427.487575289579,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13427.5%较安全；cross 共享保证金
9521092,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056619,26026.8,0.066528,4576.202355,0.4486032745,3.0,0.5101955586,cross,8675.6,801.1030901287553,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离801.1%较安全；cross 共享保证金
9521075,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21532,6884.8,0.44599,7386.916555,1.5527739484,3.0,6.7358736552,cross,2294.933333,3028.3084038640163,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3028.3%较安全；cross 共享保证金
9521083,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02458,12270.0,0.04207,8766.534429,2.0836451124,5.0,0.4671588178,cross,2454.0,1800.5647591537836,3.3055046797847294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1800.6%较安全；cross 共享保证金
9521090,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1566,12519.2,0.288151,10532.94109,1.3707543758,3.0,2.7647794621,cross,4173.066666,1665.5041265006384,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1665.5%较安全；cross 共享保证金
9521084,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,193.7,69812.64,256.064,22370.474793,1.2133716052,5.0,808.6723580631,cross,13962.528,317.48702016680437,3.3055046797847294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离317.5%较安全；cross 共享保证金
9521079,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.584,5427.6,29.2547,6274.29136,1.6085326295,3.0,535.2268924136,cross,1809.2,3840.1272998645472,3.3055046797847294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3840.1%较安全；cross 共享保证金
9521088,929,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56038,11206.39221,0.59646,723.387336,0.3031855422,5.0,11.6253831672,cross,2241.278442,1974.5535470930442,3.3055046797847294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1974.6%较安全；cross 共享保证金
