id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17756118,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.19231,19174.0,0.1028,-8893.561969,-8.6509562552,10.0,1.4467875905,cross,1917.4,652.3205192137694,5.213604712834609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离652.3%较安全；cross 共享保证金
17756125,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0814,407.51,14.29598,1022.0884,2.1448437547,3.0,1133.6179314771,cross,135.836666,27675.22250887195,5.213604712834609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27675.2%较安全；cross 共享保证金
17756127,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006868,205.71,0.061611,1642.642461,2.6661188745,3.0,4.0001902426,cross,68.57,58143.888214909726,5.213604712834609,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58143.9%较安全；cross 共享保证金
17756116,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79802.5,9960.72684,79806.0,6.2445,0.0062651931,10.0,1121897.752439925,cross,996.072684,1305.842865123179,5.213604712834609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1305.8%较安全；cross 共享保证金
17756120,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36817,11153.733,0.42052,1588.243746,1.2464657389,10.0,4.5101812559,cross,1115.3733,1125.0268234511232,5.213604712834609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1125.0%较安全；cross 共享保证金
17756119,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089743,14316.64,0.160484,11360.901724,4.4244506916,10.0,0.8738837441,cross,1431.664,873.7625710083238,5.213604712834609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离873.8%较安全；cross 共享保证金
17756124,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.97615,9711.2,1.55495,5838.398944,3.7546942304,10.0,13.5215959053,cross,971.12,1285.196527716027,5.213604712834609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1285.2%较安全；cross 共享保证金
17756134,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.173215,16123.41,0.105888,-6275.77812,-6.3728805021,10.0,1.5228835382,cross,1612.341,779.1868707675432,5.213604712834609,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离779.2%较安全；cross 共享保证金
17756117,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2494.25,37365.0,3925.51,21517.749998,1.8271692473,5.0,11104.0716997386,cross,7473.0,345.1867976240794,5.213604712834609,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离345.2%较安全；cross 共享保证金
17756133,1768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58314,23257.6,0.51088,-2822.365482,-0.6905635165,5.0,3.576439932,cross,4651.52,513.3072558905238,5.213604712834609,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离513.3%较安全；cross 共享保证金
