id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14588266,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09875,9873.0,0.1028,407.438031,0.3963236097,10.0,1.534604257,cross,987.3,1454.029627341772,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1454.0%较安全；cross 共享保证金
14588273,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.89715,391.06,14.29598,1038.5384,2.1793639389,3.0,1296.1974313029,cross,130.353333,33160.1370566414,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33160.1%较安全；cross 共享保证金
14588275,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006509,196.08,0.061611,1652.272461,2.6817490103,3.0,4.5752268178,cross,65.36,70190.77919496082,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70190.8%较安全；cross 共享保证金
14588268,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32799,10068.387,0.42052,2673.589746,2.0982535122,10.0,5.071148934,cross,1006.8387,1446.1291301564072,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1446.1%较安全；cross 共享保证金
14588267,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090837,14588.16,0.160484,11089.381724,4.318708482,10.0,0.9885974106,cross,1458.816,988.320189570329,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离988.3%较安全；cross 共享保证金
14588272,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89761,9041.7,1.55495,6507.898944,4.1852519589,10.0,15.2629125701,cross,904.17,1600.3946669600382,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1600.4%较安全；cross 共享保证金
14588282,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16145,15109.71,0.105888,-5262.07812,-5.3434959634,10.0,1.706420814,cross,1510.971,956.9345394859088,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离956.9%较安全；cross 共享保证金
14588265,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2457.55,36933.0,3925.51,21949.749998,1.8638523166,5.0,12316.2390186928,cross,7386.6,401.1592447231104,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离401.2%较安全；cross 共享保证金
14588281,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.62788,25408.4,0.51088,-4973.165482,-1.2168114532,5.0,4.0617281133,cross,5081.68,546.8956031885074,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离546.9%较安全；cross 共享保证金
14588269,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.51,27745.656,8.88875,-6412.63463,-3.0059664399,10.0,71.3887840421,cross,2774.5656,520.2327023640313,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离520.2%较安全；cross 共享保证金
14588284,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.77085,16855.8,1.69591,-6680.285001,-3.2825291898,5.0,25.6527540888,cross,3371.16,825.8081126296984,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离825.8%较安全；cross 共享保证金
14588276,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001429,1723.2,0.015138,16442.66484,2.7154223019,3.0,0.1091265693,cross,574.4,7536.568880335899,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7536.6%较安全；cross 共享保证金
14588287,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068556,31563.82,0.066528,-960.817645,-0.0941885669,3.0,0.3495489198,cross,10521.273333,409.8735629266585,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离409.9%较安全；cross 共享保证金
14588270,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22609,7260.48,0.44599,7011.236555,1.4738037701,3.0,4.2652863478,cross,2420.16,1786.5435657481535,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1786.5%较安全；cross 共享保证金
14588278,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0275,13780.0,0.04207,7256.534429,1.7247456927,5.0,0.3016814491,cross,2756.0,997.0234512727271,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离997.0%较安全；cross 共享保证金
14588285,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.19405,15563.2,0.288151,7488.94109,0.9746089607,3.0,1.8098985391,cross,5187.733333,832.6970054625097,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离832.7%较安全；cross 共享保证金
14588279,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,233.745,84668.4,256.064,7514.714793,0.4075971402,5.0,615.9142348131,cross,16933.68,163.49835710415198,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离163.5%较安全；cross 共享保证金
14588274,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.6385,7522.0,29.2547,4179.89136,1.0715937872,3.0,341.8767078257,cross,2507.333333,1734.2501157587787,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1734.3%较安全；cross 共享保证金
14588283,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.70748,14308.700787,0.59646,-2378.921241,-0.9970516353,5.0,7.5682063787,cross,2861.740157,969.7413889721265,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离969.7%较安全；cross 共享保证金
14588277,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00944,1090.2,0.07462,7491.124018,4.3647833378,5.0,1.2013123872,cross,218.04,12625.766813559321,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12625.8%较安全；cross 共享保证金
14588271,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39739,24040.8,0.38925,-685.247392,-0.293398064,10.0,2.7938037617,cross,2404.08,603.0382651048088,4.380044383304631,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离603.0%较安全；cross 共享保证金
14588286,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058349,11698.2,0.230461,34394.107524,3.7310029994,5.0,0.7437946227,cross,2339.64,1174.7341388884129,4.380044383304631,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1174.7%较安全；cross 共享保证金
14588280,1454,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026989,10914.4,0.066806,15808.083783,1.7746947377,3.0,0.3699378113,cross,3638.133333,1270.6984745637112,4.380044383304631,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1270.7%较安全；cross 共享保证金
14586812,1454,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77112.5,742159.964,69390.3,-75527.3113,-1.1329674746,10.0,139226.9969688255,cross,74215.9964,80.55049047667433,9.6691424790601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离80.6%较安全；cross 共享保证金
14586815,1454,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.090837,92431.185,0.093386,2169.10884,0.229291977,10.0,0.658006828,cross,9243.1185,624.3819456829265,9.6691424790601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离624.4%较安全；cross 共享保证金
14586813,1454,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2457.55,2481142.2075,2022.19,-444134.2521,-2.1803265467,10.0,3049.8181895829,cross,248114.22075,24.09994464336024,9.6691424790601,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.1%正常；cross 共享保证金
14586816,1454,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,77.9395,155931.2012,25.1262,-105869.56306,-10.5739211693,5.0,366.4228733894,cross,31186.24024,370.1375725907916,9.6691424790601,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离370.1%较安全；cross 共享保证金
14586814,1454,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,94.0605,354326.25,189.9103,357837.7312,5.0246536001,10.0,251.3224389146,cross,35432.625,167.19232718792694,9.6691424790601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离167.2%较安全；cross 共享保证金
14588445,1454,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,77112.5,1477368.23052,68440.2,-168634.29625,-0.386559006,3.0,90228.1811091952,isolated,269567.419329,17.008502005764562,5.480514797364702,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离17.0%偏近；isolated 风险隔离
14588463,1454,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.091631,185622.575175,0.124694,-65472.182325,-1.3037345538,5.0,,cross,37124.515035,,1.0289552469352443,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
14588464,1454,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,827.185,7839837.1803,541.3797,2733754.9529,0.535391878,1.0,6.5597076647,cross,7839837.1803,99.20698420973542,1.0289552469352443,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.2%较安全；cross 共享保证金
14584103,1454,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.21915,439960.0,0.208521,-22916.20372,-0.5494915384,10.0,1.8893820149,cross,43996.0,762.1410061145334,10.853847063018787,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离762.1%较安全；cross 共享保证金
14584102,1454,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,352.0,352.0,77112.5,27179328.0,77710.7,-174841.46433,-0.2556706605,40.0,67128.4297140794,cross,679483.2,12.947408378564573,10.853847063018787,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离12.9%偏近；cross 共享保证金
14584104,1454,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,77.9395,4679322.01,78.137,-8825.32034,-0.0188247504,10.0,16.4846901503,cross,467932.201,78.84937656733749,10.853847063018787,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离78.8%较安全；cross 共享保证金
14584105,1454,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.4295,579406.43089,3.47186,245805.896144,2.9786987917,10.0,16.4848388472,cross,57940.643089,578.5280447499484,10.853847063018787,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离578.5%较安全；cross 共享保证金
14588559,1454,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,9.75786,9.75786,77112.5,753872.74788,68036.8,89978.819098,2.7106384076,20.0,,cross,37693.637394,,3.927421784008616,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
14588561,1454,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,9618.06,9618.06,77.9395,753648.098256,78.3134,424.443653,0.0056350282,10.0,,cross,75364.809825,,3.927421784008616,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
14588560,1454,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PURR,long,2171937.0,2171937.0,0.133225,287759.93313,0.143228,-23323.04548,-0.2249211344,3.0,,cross,95919.97771,,3.927421784008616,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
