id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9934982,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08269,8243.0,0.1028,2037.438031,1.9818591629,10.0,2.3952194588,cross,824.3,2796.6252978594757,3.3400716218499484,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2796.6%较安全；cross 共享保证金
9934989,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.49255,349.214,14.29598,1080.3844,2.2671774115,3.0,2085.0026529514,cross,116.404666,59598.57705548667,3.3400716218499484,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59598.6%较安全；cross 共享保证金
9934991,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005609,168.18,0.061611,1680.172461,2.7270325814,3.0,7.3644815508,cross,56.06,131197.5851453022,3.3400716218499484,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131197.6%较安全；cross 共享保证金
9934984,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20514,6213.318,0.42052,6528.658746,5.1237409047,10.0,7.838028511,cross,621.3318,3720.8192020083848,3.3400716218499484,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3720.8%较安全；cross 共享保证金
9934983,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070451,11246.4,0.160484,14431.141724,5.6201414758,10.0,1.5157834118,cross,1124.64,2051.542791159813,3.3400716218499484,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2051.5%较安全；cross 共享保证金
9934988,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82313,8227.3,1.55495,7322.298944,4.7089953705,10.0,23.9506245884,cross,822.73,2809.701333738292,3.3400716218499484,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2809.7%较安全；cross 共享保证金
9934998,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.09244,8579.157,0.105888,1268.47488,1.2881014395,10.0,2.5791193858,cross,857.9157,2690.046934011251,3.3400716218499484,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2690.0%较安全；cross 共享保证金
9934981,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1863.25,27915.75,3925.51,30966.999998,2.6295477028,5.0,17733.1345214379,cross,5583.15,851.7313576513029,3.3400716218499484,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离851.7%较安全；cross 共享保证金
9934997,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40032,15989.2,0.51088,4446.034518,1.0878354526,5.0,5.9188866631,cross,3197.84,1378.5388347072344,3.3400716218499484,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1378.5%较安全；cross 共享保证金
9934985,972,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2082,19672.08,8.88875,1660.94137,0.7785776525,10.0,104.5629274516,cross,1967.208,1173.8837680806998,3.3400716218499484,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1173.9%较安全；cross 共享保证金
