id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11047155,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07823,7803.0,0.1028,2477.438031,2.4098564901,10.0,2.3991938264,cross,780.3,2966.8462564233673,3.3087507939112677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2966.8%较安全；cross 共享保证金
11047162,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.52655,352.81,14.29598,1076.7884,2.2596312363,3.0,2092.57554378,cross,117.603333,59237.753435510625,3.3087507939112677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59237.8%较安全；cross 共享保证金
11047164,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005307,158.58,0.061611,1689.772461,2.7426140252,3.0,7.3908072659,cross,52.86,139165.25844921803,3.3087507939112677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139165.3%较安全；cross 共享保证金
11047157,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.22711,6883.857,0.42052,5858.119746,4.5974968113,10.0,7.8877966879,cross,688.3857,3373.117294658976,3.3087507939112677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3373.1%较安全；cross 共享保证金
11047156,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070468,11261.28,0.160484,14416.261724,5.6143465286,10.0,1.5211103915,cross,1126.128,2058.5831746324575,3.3087507939112677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2058.6%较安全；cross 共享保证金
11047161,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81311,8130.5,1.55495,7419.098944,4.7712477799,10.0,24.0246882643,cross,813.05,2854.6664368043685,3.3087507939112677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2854.7%较安全；cross 共享保证金
11047171,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090018,8376.417,0.105888,1471.21488,1.4939783472,10.0,2.5859440822,cross,837.6417,2772.696663111822,3.3087507939112677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2772.7%较安全；cross 共享保证金
11047154,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1915.65,28729.5,3925.51,30153.249998,2.5604485184,5.0,17844.8556715686,cross,5745.9,831.5300640288465,3.3087507939112677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离831.5%较安全；cross 共享保证金
11047170,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38284,15316.0,0.51088,5119.234518,1.2525509589,5.0,5.9220409494,cross,3063.2,1446.8710033956745,3.3087507939112677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1446.9%较安全；cross 共享保证金
11047158,1087,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2966,19910.4,8.88875,1422.62137,0.6668635189,10.0,105.0111594345,cross,1991.04,1165.7131768977654,3.3087507939112677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1165.7%较安全；cross 共享保证金
