id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17567131,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13928,14138.0,0.1028,-3857.561969,-3.7523323008,10.0,1.5617948006,cross,1413.8,1021.3345782596209,4.497027302177486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1021.3%较安全；cross 共享保证金
17567138,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.07685,406.58,14.29598,1023.0184,2.1467953518,3.0,1282.4391205629,cross,135.526666,31356.617745634496,4.497027302177486,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31356.6%较安全；cross 共享保证金
17567140,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006744,202.08,0.061611,1646.272461,2.6720106079,3.0,4.5262376384,cross,67.36,67015.03022538552,4.497027302177486,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67015.0%较安全；cross 共享保证金
17567133,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36822,11163.126,0.42052,1578.850746,1.2390940413,10.0,5.0562576258,cross,1116.3126,1273.162138341209,4.497027302177486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1273.2%较安全；cross 共享保证金
17567132,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.093606,14917.44,0.160484,10760.101724,4.1904719072,10.0,0.9809932504,cross,1491.744,948.0025323163046,4.497027302177486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离948.0%较安全；cross 共享保证金
17567137,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91195,9092.8,1.55495,6456.798944,4.152389375,10.0,15.1134280063,cross,909.28,1557.2649823235922,4.497027302177486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1557.3%较安全；cross 共享保证金
17567147,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16561,15313.38,0.105888,-5465.74812,-5.5503172606,10.0,1.6919877426,cross,1531.338,921.6700335728518,4.497027302177486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离921.7%较安全；cross 共享保证金
17567130,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2479.95,37173.3,3925.51,21709.449998,1.8434473593,5.0,12226.1647101961,cross,7434.66,393.00045203314994,4.497027302177486,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离393.0%较安全；cross 共享保证金
17567146,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56969,22696.8,0.51088,-2261.565482,-0.5533495297,5.0,3.9570462288,cross,4539.36,594.5963995857395,4.497027302177486,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离594.6%较安全；cross 共享保证金
17567134,1749,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.0965,28944.312,8.88875,-7611.29063,-3.5678446564,10.0,71.2440800262,cross,2894.4312,488.9644114099119,4.497027302177486,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离489.0%较安全；cross 共享保证金
