id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9600785,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0816,8173.0,0.1028,2107.438031,2.0499496467,10.0,2.4017499403,cross,817.3,2843.321005269608,3.3022360441791556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2843.3%较安全；cross 共享保证金
9600792,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5791,357.02,14.29598,1072.5784,2.2507965873,3.0,2091.5881462629,cross,119.006666,58338.94124955715,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58338.9%较安全；cross 共享保证金
9600794,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005559,166.5,0.061611,1681.852461,2.729759334,3.0,7.3874316282,cross,55.5,132791.37665407447,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132791.4%较安全；cross 共享保证金
9600787,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20551,6208.167,0.42052,6533.809746,5.1277834486,10.0,7.8617214861,cross,620.8167,3725.469070166902,3.3022360441791556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3725.5%较安全；cross 共享保证金
9600786,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070027,11213.92,0.160484,14463.621724,5.6327906618,10.0,1.5200994627,cross,1121.392,2070.7333781255797,3.3022360441791556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2070.7%较安全；cross 共享保证金
9600791,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.7946,7947.1,1.55495,7602.498944,4.8891929441,10.0,23.994909403,cross,794.71,2919.7469674049844,3.3022360441791556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2919.7%较安全；cross 共享保证金
9600801,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089119,8293.461,0.105888,1554.17088,1.5782178893,10.0,2.5838220971,cross,829.3461,2799.2943110896663,3.3022360441791556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2799.3%较安全；cross 共享保证金
9600784,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1867.85,28026.15,3925.51,30856.599998,2.6201731406,5.0,17790.1154726144,cross,5605.23,852.4381225802072,3.3022360441791556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.4%较安全；cross 共享保证金
9600800,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40373,16154.4,0.51088,4280.834518,1.0474150698,5.0,5.9402712212,cross,3230.88,1371.3474899561588,3.3022360441791556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1371.3%较安全；cross 共享保证金
9600788,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.30335,19945.68,8.88875,1387.34137,0.6503257771,10.0,104.9781975123,cross,1994.568,1164.2872757658054,3.3022360441791556,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1164.3%较安全；cross 共享保证金
9600803,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94665,11700.6,1.69591,-1525.085001,-0.7493895892,5.0,38.8595081411,cross,2340.12,1896.2247009529192,3.3022360441791556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1896.2%较安全；cross 共享保证金
9600795,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00129,1546.8,0.015138,16619.06484,2.7445538629,3.0,0.1752904955,cross,515.6,13488.410503875968,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13488.4%较安全；cross 共享保证金
9600806,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056005,25767.82,0.066528,4835.182355,0.4739909796,3.0,0.5099339448,cross,8589.273333,810.5150340148201,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离810.5%较安全；cross 共享保证金
9600789,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21157,6770.24,0.44599,7501.476555,1.5768551441,3.0,6.7366260821,cross,2256.746666,3084.1121529990073,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3084.1%较安全；cross 共享保证金
9600797,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02434,12170.0,0.04207,8866.534429,2.1074132859,5.0,0.4672528977,cross,2434.0,1819.6914449465896,3.3022360441791556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1819.7%较安全；cross 共享保证金
9600804,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.154435,12377.6,0.288151,10674.54109,1.3891821651,3.0,2.7647424328,cross,4125.866666,1690.2304741800758,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1690.2%较安全；cross 共享保证金
9600798,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.665,69476.4,256.064,22706.714793,1.2316092185,5.0,808.146802351,cross,13895.28,319.45698614226774,3.3022360441791556,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.5%较安全；cross 共享保证金
9600793,937,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4785,5396.4,29.2547,6305.49136,1.6165313365,3.0,535.4954865664,cross,1798.8,3872.960541354008,3.3022360441791556,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3873.0%较安全；cross 共享保证金
