id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16132701,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09012,9015.0,0.1028,1265.438031,1.2309183978,10.0,1.6149925682,cross,901.5,1692.0467911673325,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1692.0%较安全；cross 共享保证金
16132708,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8761,388.19,14.29598,1041.4084,2.1853866093,3.0,1376.2402114029,cross,129.396666,35405.79735824411,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35405.8%较安全；cross 共享保证金
16132710,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006818,204.21,0.061611,1644.142461,2.6685534751,3.0,4.858578808,cross,68.07,71161.0561454972,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离71161.1%较安全；cross 共享保证金
16132703,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30797,9338.763,0.42052,3403.213746,2.6708679617,10.0,5.3406937235,cross,933.8763,1634.1603803941944,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1634.2%较安全；cross 共享保证金
16132702,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086248,13806.08,0.160484,11871.461724,4.623285925,10.0,1.0393146051,cross,1380.608,1105.0303834291808,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1105.0%较安全；cross 共享保证金
16132707,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86404,8640.1,1.55495,6909.498944,4.4435222856,10.0,16.1124356823,cross,864.01,1764.7789086500622,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1764.8%较安全；cross 共享保证金
16132717,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.162315,15131.193,0.105888,-5283.56112,-5.3653113605,10.0,1.8023166648,cross,1513.1193,1010.3820748544498,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1010.4%较安全；cross 共享保证金
16132700,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2510.95,37701.0,3925.51,21181.749998,1.7986379711,5.0,12978.0058603922,cross,7540.2,416.85640336893215,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离416.9%较安全；cross 共享保证金
16132716,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55005,22011.6,0.51088,-1576.365482,-0.3856979181,5.0,4.189118856,cross,4402.32,661.5887384783201,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离661.6%较安全；cross 共享保证金
16132704,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6555,27988.8,8.88875,-6655.77863,-3.1199418566,10.0,75.1971070095,cross,2798.88,545.1641457638025,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离545.2%较安全；cross 共享保证金
16132719,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.51995,15048.12,1.69591,-4872.605001,-2.3942793075,5.0,26.76687904,cross,3009.624,962.1988150558542,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离962.2%较安全；cross 共享保证金
16132711,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001402,1686.0,0.015138,16479.86484,2.7215656923,3.0,0.1157681926,cross,562.0,8157.360385164051,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8157.4%较安全；cross 共享保证金
16132722,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.071549,32947.96,0.066528,-2344.957645,-0.2298752539,3.0,0.3699647633,cross,10982.653333,417.07887363904456,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离417.1%较安全；cross 共享保证金
16132705,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21074,6740.8,0.44599,7530.916555,1.5830436078,3.0,4.4992697231,cross,2246.933333,2034.9861075733131,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2035.0%较安全；cross 共享保证金
16132713,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02662,13245.0,0.04207,7791.534429,1.8519054209,5.0,0.3175963085,cross,2649.0,1093.0740364387677,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1093.1%较安全；cross 共享保证金
16132720,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.181455,14498.4,0.288151,8553.74109,1.1131817721,3.0,1.8966778893,cross,4832.8,945.2607474580475,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离945.3%较安全；cross 共享保证金
16132714,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,240.91,86731.2,256.064,5451.914793,0.29571114,5.0,645.2343173333,cross,17346.24,167.8321021681541,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离167.8%较安全；cross 共享保证金
16132709,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.3045,6923.64,29.2547,4778.25136,1.2249946303,3.0,360.3986778514,cross,2307.88,1982.6876121898927,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1982.7%较安全；cross 共享保证金
16132718,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71313,14224.297833,0.59646,-2294.518287,-0.9616767343,5.0,7.9885930029,cross,2844.859566,1020.2155291321358,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1020.2%较安全；cross 共享保证金
16132712,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00948,1091.35,0.07462,7489.974018,4.364113278,5.0,1.2751696021,cross,218.27,13351.15614029536,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13351.2%较安全；cross 共享保证金
16132706,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38756,23316.0,0.38925,39.552608,0.0169349913,10.0,2.9300042804,cross,2331.6,656.0130767881102,3.914244754424297,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离656.0%较安全；cross 共享保证金
16132721,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057994,11610.8,0.230461,34481.507524,3.740483974,5.0,0.7858197712,cross,2322.16,1255.00184708763,3.914244754424297,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1255.0%较安全；cross 共享保证金
16132715,1607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025526,10213.2,0.066806,16509.283783,1.8534149651,3.0,0.3894158856,cross,3404.4,1425.5656413069028,3.914244754424297,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1425.6%较安全；cross 共享保证金
16127804,1607,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79004.5,758607.148,69390.3,-91974.4953,-1.3796878225,10.0,129803.4743074944,cross,75860.7148,64.2988365314563,13.587604228360995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离64.3%较安全；cross 共享保证金
16127807,1607,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.086248,87190.936,0.093386,7409.35784,0.7832277828,10.0,0.5509993869,cross,8719.0936,538.8546828911975,13.587604228360995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离538.9%较安全；cross 共享保证金
16127805,1607,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2510.95,2527479.1575,2022.19,-490471.2021,-2.4078020942,10.0,2990.3980360458,cross,252747.91575,19.09428845838428,13.587604228360995,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离19.1%偏近；cross 共享保证金
16127808,1607,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,83.3175,165843.3912,25.1262,-115781.75306,-11.5639197359,5.0,319.6219805752,cross,33168.67824,283.6192643504666,13.587604228360995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离283.6%较安全；cross 共享保证金
16127806,1607,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,106.685,399525.0,189.9103,312638.9812,4.3899858664,10.0,235.1956136697,cross,39952.5,120.45799659717862,13.587604228360995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离120.5%较安全；cross 共享保证金
16132883,1607,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-8.72024,8.72024,79004.5,688994.88264,79030.0,165.68456,0.0007212451,3.0,104065.992120389,isolated,229829.049827,31.72160082069882,2.9978581174078274,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.7%正常；isolated 风险隔离
16132900,1607,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,723414.0,723414.0,0.088479,63979.457574,0.124694,-26226.490319,-1.4537007222,5.0,,cross,12795.891514,,4.179909133607784,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
16132901,1607,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,254.37,254.37,868.765,221462.1531,541.3797,83751.398408,2.4326756061,4.0,276.6934018452,cross,55365.538275,68.15094969926274,4.179909133607784,中杠杆趋势型,1.08,72.0,杠杆4.0x，趋势参考；强平距离68.2%较安全；cross 共享保证金
16127956,1607,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.20484,408900.0,0.208521,8143.79628,0.1952743657,10.0,2.3879897163,cross,40890.0,1065.7829116871706,7.837475761416045,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1065.8%较安全；cross 共享保证金
16127957,1607,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,83.3175,4994076.764,78.137,305929.43366,0.6525593419,10.0,2.7884591333,cross,499407.6764,96.6532131505386,7.837475761416045,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.7%较安全；cross 共享保证金
16127958,1607,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.55295,604719.95794,3.47186,220492.369094,2.6719471083,10.0,20.9175368587,cross,60471.995794,719.3476902681211,7.837475761416045,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离719.3%较安全；cross 共享保证金
16133002,1607,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,14.80993,14.80993,79004.5,1170162.18916,76579.7,36021.410836,0.6352193929,20.0,43108.4366696252,cross,58508.109458,45.435466752368285,4.641150380182761,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离45.4%较安全；cross 共享保证金
