id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11171400,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07753,7747.0,0.1028,2533.438031,2.4643288772,10.0,2.367800597,cross,774.7,2954.044366051851,3.4527889062313446,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2954.0%较安全；cross 共享保证金
11171407,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5991,359.94,14.29598,1069.6584,2.2446689924,3.0,2064.8969372914,cross,119.98,57272.59140594593,3.4527889062313446,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57272.6%较安全；cross 共享保证金
11171409,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00543,162.87,0.061611,1685.482461,2.7356510675,3.0,7.2928445359,cross,54.29,134206.5292062615,3.4527889062313446,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134206.5%较安全；cross 共享保证金
11171402,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23785,7203.825,0.42052,5538.151746,4.3463834979,10.0,7.7965968548,cross,720.3825,3177.946964389321,3.4527889062313446,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3177.9%较安全；cross 共享保证金
11171401,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070154,11220.16,0.160484,14457.381724,5.6303605226,10.0,1.5015826231,cross,1122.016,2040.4091329076034,3.4527889062313446,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2040.4%较安全；cross 共享保证金
11171406,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80687,8063.5,1.55495,7486.098944,4.8143357079,10.0,23.7096559699,cross,806.35,2838.4728605475475,3.4527889062313446,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2838.5%较安全；cross 共享保证金
11171416,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087832,8149.497,0.105888,1698.13488,1.7244093816,10.0,2.550350072,cross,814.9497,2803.6684488569085,3.4527889062313446,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2803.7%较安全；cross 共享保证金
11171399,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1918.25,28749.0,3925.51,30133.749998,2.5587926854,5.0,17634.5550773856,cross,5749.8,819.3043178618846,3.4527889062313446,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离819.3%较安全；cross 共享保证金
11171415,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38899,15566.0,0.51088,4869.234518,1.1913820988,5.0,5.8547116519,cross,3113.2,1405.105954369007,3.4527889062313446,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1405.1%较安全；cross 共享保证金
11171403,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.29485,19894.8,8.88875,1438.22137,0.6741761259,10.0,103.7199415413,cross,1989.48,1150.4137090037793,3.4527889062313446,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1150.4%较安全；cross 共享保证金
11171418,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9297,11577.6,1.69591,-1402.085001,-0.6889503878,5.0,38.3666776794,cross,2315.52,1888.2198103021196,3.4527889062313446,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1888.2%较安全；cross 共享保证金
11171410,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00126,1513.2,0.015138,16652.66484,2.7501027317,3.0,0.1730357948,cross,504.4,13632.999587301587,3.4527889062313446,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13633.0%较安全；cross 共享保证金
11171421,1100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054101,24871.74,0.066528,5731.262355,0.5618333412,3.0,0.5021771603,cross,8290.58,828.2215861074656,3.4527889062313446,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离828.2%较安全；cross 共享保证金
