id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1428432,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07678,7676.0,0.1028,2604.438031,2.5333920823,10.0,3.1128396097,cross,767.6,3954.2323648085444,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3954.2%较安全；cross 共享保证金
1428439,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.5911,259.32,14.29598,1170.2784,2.4558192007,3.0,2735.0648487429,cross,86.44,105456.12862270464,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105456.1%较安全；cross 共享保证金
1428441,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007058,212.73,0.061611,1635.622461,2.6547249437,3.0,9.6673443036,cross,70.91,136870.02413714933,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136870.0%较安全；cross 共享保证金
1428434,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18566,5620.044,0.42052,7121.932746,5.58934684,10.0,10.2055447185,cross,562.0044,5396.900096143489,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5396.9%较安全；cross 共享保证金
1428433,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071858,11509.6,0.160484,14167.941724,5.5176394517,10.0,1.9694847561,cross,1150.96,2640.8009631495447,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2640.8%较安全；cross 共享保证金
1428438,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82399,8242.3,1.55495,7307.298944,4.6993488194,10.0,31.1850260971,cross,824.23,3684.636475818881,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3684.6%较安全；cross 共享保证金
1428448,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071727,6687.165,0.105888,3160.46688,3.2093674078,10.0,3.3365067309,cross,668.7165,4551.674726253712,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4551.7%较安全；cross 共享保证金
1428431,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1581.65,23680.5,3925.51,35202.249998,2.9891818911,5.0,22414.5404588235,cross,4736.1,1317.161853685929,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1317.2%较安全；cross 共享保证金
1428447,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31721,12776.8,0.51088,7658.434518,1.8738308365,5.0,7.5646099777,cross,2555.36,2284.7325045553416,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2284.7%较安全；cross 共享保证金
1428435,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2182,17331.84,8.88875,4001.18137,1.8755811943,10.0,133.7249170714,cross,1733.184,1752.607534723338,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1752.6%较安全；cross 共享保证金
1428450,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91375,11505.6,1.69591,-1330.085001,-0.6535713431,5.0,50.2188665182,cross,2301.12,2524.107982662312,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2524.1%较安全；cross 共享保证金
1428442,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001067,1282.8,0.015138,16883.06484,2.7881521175,3.0,0.2287749707,cross,427.6,21340.953205248356,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21341.0%较安全；cross 共享保证金
1428453,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052346,24118.72,0.066528,6484.282355,0.6356515887,3.0,0.6464475758,cross,8039.573333,1134.95123944523,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1135.0%较安全；cross 共享保证金
1428436,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20723,6633.92,0.44599,7637.796555,1.6055104217,3.0,8.7462839023,cross,2211.306666,4120.568403368239,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4120.6%较安全；cross 共享保证金
1428444,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02893,14510.0,0.04207,6526.534429,1.5512380262,5.0,0.6086351982,cross,2902.0,2003.8202495679225,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2003.8%较安全；cross 共享保证金
1428451,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.139135,11157.6,0.288151,11894.54109,1.5479526666,3.0,3.5550595609,cross,3719.2,2455.1152196787293,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2455.1%较安全；cross 共享保证金
1428445,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,200.95,72421.2,256.064,19761.914793,1.0718836545,5.0,1006.1911086364,cross,14484.24,400.7171478658373,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离400.7%较安全；cross 共享保证金
1428440,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.313,5346.0,29.2547,6355.89136,1.6294523247,3.0,696.4829121857,cross,1782.0,5131.600031440697,4.181184863126825,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5131.6%较安全；cross 共享保证金
1428449,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52477,10518.168123,0.59646,1411.611423,0.5916334906,5.0,15.0157628099,cross,2103.633624,2761.3988623396917,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2761.4%较安全；cross 共享保证金
1428443,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00929,1072.95,0.07462,7508.374018,4.3748342344,5.0,2.5293960792,cross,214.59,27127.083737351997,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离27127.1%较安全；cross 共享保证金
1428437,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40667,24475.8,0.38925,-1120.247392,-0.4796492769,10.0,5.4680626829,cross,2447.58,1244.5945564954388,4.181184863126825,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1244.6%较安全；cross 共享保证金
1428452,131,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058487,11714.0,0.230461,34378.307524,3.7292890474,5.0,1.5076079955,cross,2342.8,2477.68050250483,4.181184863126825,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2477.7%较安全；cross 共享保证金
