id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3454911,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07869,7856.0,0.1028,2424.438031,2.3583022666,10.0,2.8757883996,cross,785.6,3554.5792344643546,6.441447821968966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3554.6%较安全；cross 共享保证金
3454918,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.05425,304.14,14.29598,1125.4584,2.3617648145,3.0,2520.5469596143,cross,101.38,82425.8888307866,6.441447821968966,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82425.9%较安全；cross 共享保证金
3454920,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007527,225.48,0.061611,1622.872461,2.6340308387,3.0,8.9077881805,cross,75.16,118244.46898498741,6.441447821968966,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118244.5%较安全；cross 共享保证金
3454913,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21013,6360.879,0.42052,6381.097746,5.0079339126,10.0,9.4417068963,cross,636.0879,4393.269355303859,6.441447821968966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4393.3%较安全；cross 共享保证金
3454912,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075946,12135.2,0.160484,13542.341724,5.2740024219,10.0,1.8241127497,cross,1213.52,2301.854936007163,6.441447821968966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2301.9%较安全；cross 共享保证金
3454917,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86875,8675.0,1.55495,6874.598944,4.4210779768,10.0,28.8397839957,cross,867.5,3219.687366411511,6.441447821968966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3219.7%较安全；cross 共享保证金
3454927,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077978,7246.653,0.105888,2600.97888,2.6412226936,10.0,3.0856934727,cross,724.6653,3857.133387237426,6.441447821968966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3857.1%较安全；cross 共享保证金
3454910,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1767.45,26461.5,3925.51,32421.249998,2.7530346323,5.0,20960.7654872549,cross,5292.3,1085.9325857735664,6.441447821968966,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1085.9%较安全；cross 共享保证金
3454926,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42033,16820.0,0.51088,3615.234518,0.8845590969,5.0,7.0957041353,cross,3364.0,1588.1269800632838,6.441447821968966,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1588.1%较安全；cross 共享保证金
3454914,320,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.91965,18988.32,8.88875,2344.70137,1.0990948396,10.0,124.4629833155,cross,1898.832,1471.5717653621055,6.441447821968966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1471.6%较安全；cross 共享保证金
