id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5842559,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09305,9306.0,0.1028,974.438031,0.9478565291,10.0,2.4161452373,cross,930.6,2496.60960483611,5.640723056736662,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2496.6%较安全；cross 共享保证金
5842566,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4541,345.45,14.29598,1084.1484,2.2750761333,3.0,2094.2312135571,cross,115.15,60530.30061541647,5.640723056736662,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60530.3%较安全；cross 共享保证金
5842568,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007007,209.82,0.061611,1638.532461,2.6594480689,3.0,7.3986288459,cross,69.94,105489.10868988156,5.640723056736662,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105489.1%较安全；cross 共享保证金
5842561,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20692,6286.038,0.42052,6455.938746,5.0666696971,10.0,7.8744079778,cross,628.6038,3705.5325622462788,5.640723056736662,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3705.5%较安全；cross 共享保证金
5842560,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072329,11572.0,0.160484,14105.541724,5.49333806,10.0,1.5242532733,cross,1157.2,2007.3888389166168,5.640723056736662,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2007.4%较安全；cross 共享保证金
5842565,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83637,8360.0,1.55495,7189.598944,4.6236555489,10.0,24.0668523729,cross,836.0,2777.536541590445,5.640723056736662,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2777.5%较安全；cross 共享保证金
5842575,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079371,7387.455,0.105888,2460.17688,2.4982421256,10.0,2.5773761154,cross,738.7455,3147.251660430132,5.640723056736662,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3147.3%较安全；cross 共享保证金
5842558,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1783.75,26703.0,3925.51,32179.749998,2.7325277776,5.0,17722.9418245098,cross,5340.6,893.5776776179285,5.640723056736662,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离893.6%较安全；cross 共享保证金
5842574,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40891,16452.4,0.51088,3982.834518,0.9745017887,5.0,5.9550361344,cross,3290.48,1356.3195163727962,5.640723056736662,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1356.3%较安全；cross 共享保证金
5842562,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.97075,19067.04,8.88875,2265.98137,1.0621943,10.0,104.7398182202,cross,1906.704,1214.0522312229089,5.640723056736662,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1214.1%较安全；cross 共享保证金
5842577,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9496,11715.6,1.69591,-1540.085001,-0.7567602235,5.0,38.9107742295,cross,2343.12,1895.8337212505132,5.640723056736662,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1895.8%较安全；cross 共享保证金
5842569,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001221,1465.2,0.015138,16700.66484,2.7580296871,3.0,0.1754523928,cross,488.4,14269.565339885337,5.640723056736662,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14269.6%较安全；cross 共享保证金
5842580,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058989,27052.6,0.066528,3550.402355,0.3480445135,3.0,0.5133266769,cross,9017.533333,770.2074571530285,5.640723056736662,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离770.2%较安全；cross 共享保证金
5842563,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22925,7363.52,0.44599,6908.196555,1.4521441471,3.0,6.7637872299,cross,2454.506666,2850.397919258451,5.640723056736662,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2850.4%较安全；cross 共享保证金
5842571,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0298,14910.0,0.04207,6126.534429,1.4561653322,5.0,0.4733180908,cross,2982.0,1488.3157409395972,5.640723056736662,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1488.3%较安全；cross 共享保证金
5842578,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18737,14943.2,0.288151,8108.94109,1.055295609,3.0,2.8002608919,cross,4981.066666,1394.5086683567272,5.640723056736662,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1394.5%较安全；cross 共享保证金
5842572,555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,207.935,74750.4,256.064,17432.714793,0.9455481534,5.0,823.6095704924,cross,14950.08,296.0899177591075,5.640723056736662,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离296.1%较安全；cross 共享保证金
