id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14097908,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09986,9906.0,0.1028,374.438031,0.3642238102,10.0,1.6171737105,cross,990.6,1519.4409277989182,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1519.4%较安全；cross 共享保证金
14097915,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.14375,414.15,14.29598,1015.4484,2.1309097716,3.0,1370.44383948,cross,138.05,32972.55117900453,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32972.6%较安全；cross 共享保证金
14097917,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006854,206.91,0.061611,1641.442461,2.664171194,3.0,4.8372588062,cross,68.97,70475.70478844471,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70475.7%较安全；cross 共享保证金
14097910,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32325,9766.296,0.42052,2975.680746,2.3353368204,10.0,5.3325962724,cross,976.6296,1549.6817548027843,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1549.7%较安全；cross 共享保证金
14097909,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.093147,14826.24,0.160484,10851.301724,4.2259893259,10.0,1.0414850691,cross,1482.624,1018.1090846726142,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1018.1%较安全；cross 共享保证金
14097914,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.94721,9432.4,1.55495,6117.198944,3.9339914592,10.0,16.1243771053,cross,943.24,1602.3022461017092,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1602.3%较安全；cross 共享保证金
14097924,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.152105,14137.395,0.105888,-4289.76312,-4.3561367568,10.0,1.7843953339,cross,1413.7395,1073.1339100621283,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1073.1%较安全；cross 共享保证金
14097907,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2433.45,36441.0,3925.51,22441.749998,1.9056302566,5.0,12847.8274252288,cross,7288.2,427.96759437131635,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离428.0%较安全；cross 共享保证金
14097923,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56865,22726.8,0.51088,-2291.565482,-0.5606897929,5.0,4.1909413547,cross,4545.36,636.9983917523961,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离637.0%较安全；cross 共享保证金
14097911,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.769,28154.4,8.88875,-6821.37863,-3.1975679917,10.0,74.9857379389,cross,2815.44,537.1462141124989,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离537.1%较安全；cross 共享保证金
14097926,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.26785,13502.4,1.69591,-3326.885001,-1.6347501828,5.0,26.4022090312,cross,2700.48,1064.1955610468065,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1064.2%较安全；cross 共享保证金
14097918,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001479,1771.2,0.015138,16394.66484,2.7074953465,3.0,0.1153345283,cross,590.4,7698.142549019609,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7698.1%较安全；cross 共享保证金
14097929,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.066612,30594.14,0.066528,8.862355,0.0008687731,3.0,0.3635312477,cross,10198.046666,445.74438194319333,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离445.7%较安全；cross 共享保证金
14097912,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23361,7456.32,0.44599,6815.396555,1.4326370333,3.0,4.5027048109,cross,2485.44,1827.445233894097,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1827.4%较安全；cross 共享保证金
14097920,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0287,14240.0,0.04207,6796.534429,1.6154120946,5.0,0.3183017084,cross,2848.0,1009.0651860627178,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1009.1%较安全；cross 共享保证金
14097927,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.197815,15808.8,0.288151,7243.34109,0.9426466368,3.0,1.9054879243,cross,5269.6,863.2676613502515,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离863.3%较安全；cross 共享保证金
14097921,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,229.495,81982.8,256.064,10200.314793,0.5532637303,5.0,630.2601505202,cross,16396.56,174.62914247377938,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离174.6%较安全；cross 共享保证金
14097916,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.7555,7519.6,29.2547,4182.29136,1.0722090724,3.0,360.3745848686,cross,2506.533333,1821.434165277385,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1821.4%较安全；cross 共享保证金
14097925,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.70275,13887.086031,0.59646,-1957.306485,-0.820344784,5.0,7.9396191242,cross,2777.417206,1029.792831618641,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1029.8%较安全；cross 共享保证金
14097919,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00963,1106.3,0.07462,7475.024018,4.355402501,5.0,1.2697143842,cross,221.26,13084.988413291796,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13085.0%较安全；cross 共享保证金
14097913,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41469,24650.4,0.38925,-1294.847392,-0.5544066603,10.0,2.9410295176,cross,2465.04,609.2115839783935,3.940905870520932,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离609.2%较安全；cross 共享保证金
14097928,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.06011,12007.2,0.230461,34085.107524,3.6974833063,5.0,0.7845902709,cross,2401.44,1205.2574794543339,3.940905870520932,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1205.3%较安全；cross 共享保证金
14097922,1405,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.028473,11305.6,0.066806,15416.883783,1.7307766645,3.0,0.3905411355,cross,3768.533333,1271.6192024022762,3.940905870520932,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1271.6%较安全；cross 共享保证金
14096864,1405,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77338.5,743908.438,69390.3,-77275.7853,-1.1591959228,10.0,141377.6150118934,cross,74390.8438,82.80366830478143,9.177994597610468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离82.8%较安全；cross 共享保证金
14096867,1405,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.093147,94453.133,0.093386,147.16084,0.0155560658,10.0,0.6780058553,cross,9445.3133,627.8880214070233,9.177994597610468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离627.9%较安全；cross 共享保证金
14096865,1405,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2433.45,2453642.235,2022.19,-416634.2796,-2.0453247544,10.0,3041.1551249713,cross,245364.2235,24.97298588305905,9.177994597610468,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.0%正常；cross 共享保证金
14096868,1405,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,78.914,157778.156,25.1262,-107716.51786,-10.758389244,5.0,376.5031893036,cross,31555.6312,377.10569645892997,9.177994597610468,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离377.1%较安全；cross 共享保证金
14096866,1405,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,94.5115,354607.5,189.9103,357556.4812,5.0207043692,10.0,256.3792717495,cross,35460.75,171.26780524010303,9.177994597610468,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离171.3%较安全；cross 共享保证金
14098094,1405,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,77338.5,1478094.87716,68440.2,-169360.94289,-0.3882246921,3.0,90159.1879352059,isolated,267504.974563,16.57736823859514,5.525485571154843,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离16.6%偏近；isolated 风险隔离
14098097,1405,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.09651,193602.7692,0.124694,-57491.9883,-1.1448265363,5.0,,cross,38720.55384,,1.0269927596758468,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
14098098,1405,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,812.755,7637057.5653,541.3797,2530975.3379,0.4956785311,1.0,3.5232788716,cross,7637057.5653,99.56650172910655,1.0269927596758468,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.6%较安全；cross 共享保证金
14101711,1405,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.232245,465460.0,0.208521,-48416.20372,-1.1609381113,10.0,2.1920898953,cross,46546.0,843.8695753622252,3.9218438134700797,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离843.9%较安全；cross 共享保证金
