id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10701645,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07762,7780.0,0.1028,2500.438031,2.4322290777,10.0,2.4254432008,cross,778.0,3024.7657830456073,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3024.8%较安全；cross 共享保证金
10701652,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.61065,358.72,14.29598,1070.8784,2.2472291519,3.0,2116.46608068,cross,119.573333,58517.31490673424,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58517.3%较安全；cross 共享保证金
10701654,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005302,159.21,0.061611,1689.142461,2.7415914929,3.0,7.4750808206,cross,53.07,140886.05847981892,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140886.1%较安全；cross 共享保证金
10701647,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21538,6534.498,0.42052,6207.478746,4.8716764045,10.0,7.9636573623,cross,653.4498,3597.4915787445448,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3597.5%较安全；cross 共享保证金
10701646,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069573,11130.4,0.160484,14547.141724,5.6653171399,10.0,1.5368420005,cross,1113.04,2108.963247955385,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2109.0%较安全；cross 共享保证金
10701651,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8126,8144.6,1.55495,7404.998944,4.7621800219,10.0,24.2908920076,cross,814.46,2889.280335663303,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2889.3%较安全；cross 共享保证金
10701661,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.096073,8917.026,0.105888,930.60588,0.9450047396,10.0,2.6202295277,cross,891.7026,2627.331849426998,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2627.3%较安全；cross 共享保证金
10701644,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1912.95,28701.0,3925.51,30181.749998,2.562868582,5.0,18024.6768679739,cross,5740.2,842.2450596185943,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.2%较安全；cross 共享保证金
10701660,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36562,14612.0,0.51088,5823.234518,1.4248024687,5.0,5.9676303655,cross,2922.4,1532.1947282697884,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1532.2%较安全；cross 共享保证金
10701648,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.21885,19736.472,8.88875,1596.54937,0.7483934612,10.0,106.0419966984,cross,1973.6472,1190.2291281432317,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1190.2%较安全；cross 共享保证金
10701663,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8756,11241.0,1.69591,-1065.485001,-0.5235533539,5.0,39.222369103,cross,2248.2,1991.190504531883,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1991.2%较安全；cross 共享保证金
10701655,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001225,1472.4,0.015138,16693.46484,2.7568406438,3.0,0.1773002401,cross,490.8,14373.488987755103,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14373.5%较安全；cross 共享保证金
10701666,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054787,25221.34,0.066528,5381.662355,0.527562194,3.0,0.5141504958,cross,8407.113333,838.4534575720517,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离838.5%较安全；cross 共享保证金
10701649,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21236,6795.2,0.44599,7476.516555,1.5716084031,3.0,6.8150965021,cross,2265.066666,3109.2185449708045,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3109.2%较安全；cross 共享保证金
10701657,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02531,12680.0,0.04207,8356.534429,1.9861956011,5.0,0.4735464292,cross,2536.0,1770.9854966416437,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1771.0%较安全；cross 共享保证金
10701664,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15265,12203.2,0.288151,10848.94109,1.4118785384,3.0,2.7936386008,cross,4067.733333,1730.0940719292498,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1730.1%较安全；cross 共享保证金
10701658,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,193.185,69512.4,256.064,22670.714793,1.2296565832,5.0,815.5711517172,cross,13902.48,322.1710545421228,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.2%较安全；cross 共享保证金
10701653,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.83,5527.2,29.2547,6174.69136,1.5829982958,3.0,542.0377201714,cross,1842.4,3819.2893721720893,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3819.3%较安全；cross 共享保证金
10701662,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56066,11224.792854,0.59646,704.986692,0.2954734785,5.0,11.7654885815,cross,2244.95857,1998.506863607177,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1998.5%较安全；cross 共享保证金
10701656,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00838,963.7,0.07462,7617.624018,4.4384899125,5.0,1.9570166489,cross,192.74,23253.420631264915,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23253.4%较安全；cross 共享保证金
10701650,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30418,18201.0,0.38925,5154.552608,2.2069923562,10.0,4.2160886679,cross,1820.1,1286.0505844894471,3.1904846415886907,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1286.1%较安全；cross 共享保证金
10701665,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.052015,10417.0,0.230461,35675.307524,3.8699849758,5.0,1.1725510731,cross,2083.4,2154.2556437566086,3.1904846415886907,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2154.3%较安全；cross 共享保证金
10701659,1051,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021018,8412.0,0.066806,18310.483783,2.0556267073,3.0,0.5812630365,cross,2804.0,2665.548751070511,3.1904846415886907,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2665.5%较安全；cross 共享保证金
10702296,1051,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64796.5,622523.993,69390.3,44108.6597,0.6616636542,10.0,118579.258160986,cross,62252.3993,83.0025667450958,13.19061159642666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离83.0%较安全；cross 共享保证金
10702299,1051,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069573,70479.475,0.093386,24120.81884,2.5497615135,10.0,0.561395878,cross,7047.9475,706.916300863841,13.19061159642666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离706.9%较安全；cross 共享保证金
10702297,1051,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1912.95,1927617.12,2022.19,109390.8354,0.5370172223,10.0,2422.7384791744,cross,192761.712,26.64933632214118,13.19061159642666,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.6%正常；cross 共享保证金
10702300,1051,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,56.5305,112759.47952,25.1262,-62697.84138,-6.2620644978,5.0,306.6522931908,cross,22551.895904,442.45459210656185,13.19061159642666,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离442.5%较安全；cross 共享保证金
10702298,1051,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.6405,276157.125,189.9103,436006.8562,6.1222817737,10.0,209.7395330159,cross,27615.7125,184.8154656960504,13.19061159642666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离184.8%较安全；cross 共享保证金
10701725,1051,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64796.5,704181.84481,80672.0,172387.44738,0.5899845531,3.0,107220.092446518,isolated,475416.393512,65.47204316053799,1.4811896569406495,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.5%较安全；isolated 风险隔离
10701734,1051,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.089609,180491.731275,0.124694,-70603.026225,-1.4059040286,5.0,,cross,36098.346255,,1.0336673249832267,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
10701735,1051,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,512.415,4811630.1576,541.3797,-294452.0698,-0.0576669268,1.0,0.0167625866,cross,4811630.1576,99.99672870883953,1.0336673249832267,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离100.0%较安全；cross 共享保证金
10698785,1051,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.201625,403500.0,0.208521,13543.79628,0.3247571694,10.0,2.4037650623,cross,40350.0,1092.1959391444516,12.654461697151126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1092.2%较安全；cross 共享保证金
10698784,1051,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.67481,337340.0,1.02463,174978.18171,3.4154201033,10.0,9.4827402492,cross,33734.0,1305.2459580029933,12.654461697151126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1305.2%较安全；cross 共享保证金
10698786,1051,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.47535,351085.54747,3.47186,474126.779564,5.7455125673,10.0,20.0058971662,cross,35108.554747,1256.0102461246486,12.654461697151126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1256.0%较安全；cross 共享保证金
10701806,1051,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,10.82784,10.82784,64796.5,701730.65472,64655.9,1645.86754,0.0470190917,20.0,,cross,35086.532736,,3.870386772699061,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
10701808,1051,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,8283.69,8283.69,56.5305,468707.74758,55.7951,6518.42463,0.141033648,10.0,,cross,46870.774758,,3.870386772699061,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
10701809,1051,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,70802529.0,70802529.0,0.002305,163270.631874,0.002394,-6235.594776,-0.183934092,5.0,,cross,32654.126374,,3.870386772699061,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
