id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3952375,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07794,7778.0,0.1028,2502.438031,2.43417452,10.0,2.4136815423,cross,777.8,2996.8457047729025,5.31991964947936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2996.8%较安全；cross 共享保证金
3952382,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0658,306.49,14.29598,1123.1084,2.3568333596,3.0,2105.3762881029,cross,102.163333,68572.98219397549,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68573.0%较安全；cross 共享保证金
3952384,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007364,220.65,0.061611,1627.702461,2.6418702526,3.0,7.4397689984,cross,73.55,100928.91089625204,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100928.9%较安全；cross 共享保证金
3952377,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20524,6205.743,0.42052,6536.233746,5.1296858221,10.0,7.9140560143,cross,620.5743,3756.0007865425837,5.31991964947936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3756.0%较安全；cross 共享保证金
3952376,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075569,12066.4,0.160484,13611.141724,5.300796264,10.0,1.535353464,cross,1206.64,1931.723939710728,5.31991964947936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1931.7%较安全；cross 共享保证金
3952381,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86491,8633.0,1.55495,6916.598944,4.4480883198,10.0,24.2223154234,cross,863.3,2700.5590666543344,5.31991964947936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2700.6%较安全；cross 共享保证金
3952391,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07608,7070.325,0.105888,2777.30688,2.82027894,10.0,2.5877470885,cross,707.0325,3301.35001117245,5.31991964947936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3301.4%较安全；cross 共享保证金
3952374,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1755.25,26293.5,3925.51,32589.249998,2.7673002704,5.0,17783.5968592157,cross,5258.7,913.166036702219,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离913.2%较安全；cross 共享保证金
3952390,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43115,17258.8,0.51088,3176.434518,0.7771955138,5.0,6.0057804988,cross,3451.76,1292.9677603618234,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1293.0%较安全；cross 共享保证金
3952378,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.8878,18905.28,8.88875,2427.74137,1.1380204088,10.0,105.206430931,cross,1890.528,1233.786745746596,5.31991964947936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1233.8%较安全；cross 共享保证金
3952393,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92105,11531.4,1.69591,-1355.885001,-0.6662488342,5.0,39.0839699918,cross,2306.28,1934.5108139715257,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1934.5%较安全；cross 共享保证金
3952385,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001198,1435.2,0.015138,16730.66484,2.7629840342,3.0,0.1763886157,cross,478.4,14623.590626043404,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14623.6%较安全；cross 共享保证金
3952396,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056165,25750.8,0.066528,4852.202355,0.4756594433,3.0,0.5130042148,cross,8583.6,813.3877233152318,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离813.4%较安全；cross 共享保证金
3952379,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22168,7083.2,0.44599,7188.516555,1.5110690842,3.0,6.7910730878,cross,2361.066666,2963.457726362324,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2963.5%较安全；cross 共享保证金
3952387,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03136,15620.0,0.04207,5416.534429,1.2874113004,5.0,0.4771848399,cross,3124.0,1421.6353313137756,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1421.6%较安全；cross 共享保证金
3952394,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16098,12836.0,0.288151,10216.14109,1.3295261013,3.0,2.7883392351,cross,4278.666666,1632.1028917256801,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1632.1%较安全；cross 共享保证金
3952388,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.445,75229.2,256.064,16953.914793,0.9195781045,5.0,828.337833197,cross,15045.84,295.49181560648384,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离295.5%较安全；cross 共享保证金
3952383,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.063,7210.4,29.2547,4491.49136,1.1514783094,3.0,543.6038470264,cross,2403.466666,2909.4881637956046,5.31991964947936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2909.5%较安全；cross 共享保证金
3952392,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54364,10852.37982,0.59646,1077.399726,0.451558942,5.0,11.6908308095,cross,2170.475964,2050.472888216467,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2050.5%较安全；cross 共享保证金
3952386,368,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01045,1201.75,0.07462,7379.574018,4.2997875401,5.0,1.9493406083,cross,240.35,18553.977112918663,5.31991964947936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18554.0%较安全；cross 共享保证金
