id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18472704,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.16596,16518.0,0.1028,-6237.561969,-6.0674087526,10.0,1.408686668,cross,1651.8,748.8109592672934,5.310136963487294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离748.8%较安全；cross 共享保证金
18472711,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.04985,404.953,14.29598,1024.6454,2.1502095973,3.0,1123.2055312371,cross,134.984333,27634.497110685577,5.310136963487294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27634.5%较安全；cross 共享保证金
18472713,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007289,217.8,0.061611,1630.552461,2.6464959937,3.0,3.9638721256,cross,72.6,54281.56297983262,5.310136963487294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54281.6%较安全；cross 共享保证金
18472702,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,78889.5,9844.57914,79806.0,122.3922,0.1227977846,10.0,1111384.6280450255,cross,984.457914,1308.7865026968425,5.310136963487294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1308.8%较安全；cross 共享保证金
18472706,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35823,10804.98,0.42052,1936.996746,1.5201697387,10.0,4.4605824028,cross,1080.498,1145.1727668816125,5.310136963487294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1145.2%较安全；cross 共享保证金
18472705,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090807,14475.2,0.160484,11202.341724,4.3627002321,10.0,0.8676616675,cross,1447.52,855.5008617177089,5.310136963487294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离855.5%较安全；cross 共享保证金
18472710,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.17655,11699.3,1.55495,3850.298944,2.4761403544,10.0,13.6049966805,cross,1169.93,1056.34666444265,5.310136963487294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1056.3%较安全；cross 共享保证金
18472720,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16388,15139.47,0.105888,-5291.83812,-5.3737164269,10.0,1.4998939441,cross,1513.947,815.239165303881,5.310136963487294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离815.2%较安全；cross 共享保证金
18472703,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2487.35,37302.0,3925.51,21580.749998,1.8325188615,5.0,11020.6692905229,cross,7460.4,343.06869923906567,5.310136963487294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离343.1%较安全；cross 共享保证金
18472719,1837,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.62859,24882.8,0.51088,-4447.565482,-1.0882100418,5.0,3.5895290942,cross,4976.56,471.0445750330104,5.310136963487294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离471.0%较安全；cross 共享保证金
