id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4513733,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07771,7755.0,0.1028,2525.438031,2.4565471076,10.0,2.4427996187,cross,775.5,3043.481686655514,5.176821883580073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3043.5%较安全；cross 共享保证金
4513740,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.28065,326.2,14.29598,1103.3984,2.3154720934,3.0,2131.9866568457,cross,108.733333,64886.7147317056,5.176821883580073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64886.7%较安全；cross 共享保证金
4513742,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007276,217.74,0.061611,1630.612461,2.6465933777,3.0,7.5330522414,cross,72.58,103432.87852391423,5.176821883580073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103432.9%较安全；cross 共享保证金
4513735,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20764,6290.886,0.42052,6451.090746,5.0628649499,10.0,8.0137243522,cross,629.0886,3759.43187834714,5.176821883580073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3759.4%较安全；cross 共享保证金
4513734,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074237,11863.68,0.160484,13813.861724,5.3797446315,10.0,1.5524290117,cross,1186.368,1991.1796162291043,5.176821883580073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1991.2%较安全；cross 共享保证金
4513739,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85473,8534.4,1.55495,7015.198944,4.5114983153,10.0,24.5059361872,cross,853.44,2767.096765902683,5.176821883580073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2767.1%较安全；cross 共享保证金
4513749,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076866,7132.449,0.105888,2715.18288,2.7571937224,10.0,2.6199721599,cross,713.2449,3308.49290960893,5.176821883580073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3308.5%较安全；cross 共享保证金
4513732,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1778.15,26652.0,3925.51,32230.749998,2.7368584177,5.0,18008.9052265359,cross,5330.4,912.7888663237577,5.176821883580073,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离912.8%较安全；cross 共享保证金
4513748,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41363,16581.2,0.51088,3854.034518,0.942987592,5.0,6.058875681,cross,3316.24,1364.8056671421318,5.176821883580073,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1364.8%较安全；cross 共享保证金
4513736,423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.8711,18860.64,8.88875,2472.38137,1.1589457148,10.0,106.4106674468,cross,1886.064,1251.9160911028955,5.176821883580073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1251.9%较安全；cross 共享保证金
