id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9900280,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08178,8180.0,0.1028,2100.438031,2.0431405984,10.0,2.393846989,cross,818.0,2827.1790034238197,3.3437724772767767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2827.2%较安全；cross 共享保证金
9900287,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.52645,356.41,14.29598,1073.1884,2.2520766671,3.0,2084.4063901029,cross,118.803333,59007.78233359043,3.3437724772767767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59007.8%较安全；cross 共享保证金
9900289,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005601,168.21,0.061611,1680.142461,2.7269838894,3.0,7.3621201468,cross,56.07,131342.95923585072,3.3437724772767767,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131343.0%较安全；cross 共享保证金
9900282,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20571,6236.649,0.42052,6505.327746,5.1054305589,10.0,7.8363481155,cross,623.6649,3709.4152522969225,3.3437724772767767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3709.4%较安全；cross 共享保证金
9900281,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070298,11258.4,0.160484,14419.141724,5.6154681313,10.0,1.5153943681,cross,1125.84,2055.6720932316707,3.3437724772767767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2055.7%较安全；cross 共享保证金
9900286,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82918,8274.0,1.55495,7275.598944,4.6789624415,10.0,23.9478698901,cross,827.4,2788.138870944789,3.3437724772767767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2788.1%较安全；cross 共享保证金
9900296,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092515,8599.152,0.105888,1248.47988,1.2677970655,10.0,2.5785360312,cross,859.9152,2687.1545492082364,3.3437724772767767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2687.2%较安全；cross 共享保证金
9900279,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1868.25,28039.5,3925.51,30843.249998,2.6190395319,5.0,17736.2891402614,cross,5607.9,849.3530919449432,3.3437724772767767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离849.4%较安全；cross 共享保证金
9900295,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39932,15990.4,0.51088,4444.834518,1.087541842,5.0,5.9171448601,cross,3198.08,1381.805284007813,3.3437724772767767,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1381.8%较安全；cross 共享保证金
9900283,968,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2494,19797.6,8.88875,1535.42137,0.7197392921,10.0,104.5842912087,cross,1979.76,1167.7805805113098,3.3437724772767767,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1167.8%较安全；cross 共享保证金
