id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17152637,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.14546,14616.0,0.1028,-4335.561969,-4.2172930336,10.0,1.6121047196,cross,1461.6,1008.2804342087172,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1008.3%较安全；cross 共享保证金
17152644,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8205,382.68,14.29598,1046.9184,2.1969492971,3.0,1323.1770476143,cross,127.56,34533.60941275487,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34533.6%较安全；cross 共享保证金
17152646,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006586,198.06,0.061611,1650.292461,2.6785353375,3.0,4.6709715623,cross,66.02,70822.73857121165,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70822.7%较安全；cross 共享保证金
17152639,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37028,11285.538,0.42052,1456.438746,1.1430241752,10.0,5.2105613847,cross,1128.5538,1307.1949294317812,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1307.2%较安全；cross 共享保证金
17152638,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087372,13961.92,0.160484,11715.621724,4.5625947569,10.0,1.0034774497,cross,1396.192,1048.5114793068717,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1048.5%较安全；cross 共享保证金
17152643,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8874,8840.6,1.55495,6708.998944,4.3145800533,10.0,15.5435071957,cross,884.06,1651.5784534257382,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1651.6%较安全；cross 共享保证金
17152653,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.166885,15624.93,0.105888,-5777.29812,-5.8666877381,10.0,1.7442946447,cross,1562.493,945.2075649099679,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离945.2%较安全；cross 共享保证金
17152636,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2503.15,37591.5,3925.51,21291.249998,1.8079361102,5.0,12566.5049382353,cross,7518.3,402.0276426996105,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离402.0%较安全；cross 共享保证金
17152652,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58492,23456.0,0.51088,-3020.765482,-0.7391071239,5.0,4.0846771717,cross,4691.2,598.3309122102169,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离598.3%较安全；cross 共享保证金
17152640,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8205,28432.8,8.88875,-7099.77863,-3.3280699001,10.0,72.9280299821,cross,2843.28,516.9623110875175,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离517.0%较安全；cross 共享保证金
17152655,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.46795,14800.2,1.69591,-4624.685001,-2.2724574636,5.0,25.7885478114,cross,2960.04,944.9380178447699,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离944.9%较安全；cross 共享保证金
17152647,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001371,1645.2,0.015138,16520.66484,2.7283036044,3.0,0.111316854,cross,548.4,8019.391247264771,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8019.4%较安全；cross 共享保证金
17152658,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068551,31591.88,0.066528,-988.877645,-0.0969392774,3.0,0.3554932712,cross,10530.626666,418.58218144155455,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离418.6%较安全；cross 共享保证金
17152641,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21352,6840.32,0.44599,7431.396555,1.5621239098,3.0,4.3367295238,cross,2280.106666,1931.0647825964782,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1931.1%较安全；cross 共享保证金
17152649,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02745,13725.0,0.04207,7311.534429,1.7378181881,5.0,0.3073121737,cross,2745.0,1019.5343304189438,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1019.5%较安全；cross 共享保证金
17152656,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.21354,17092.0,0.288151,5960.14109,0.7756513029,3.0,1.8628378095,cross,5697.333333,772.3601243326777,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离772.4%较安全；cross 共享保证金
17152650,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,225.245,81223.2,256.064,10959.914793,0.5944643343,5.0,614.3174635227,cross,16244.64,172.7330078459899,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离172.7%较安全；cross 共享保证金
17152645,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.8365,7148.0,29.2547,4553.89136,1.1674757233,3.0,347.7075619029,cross,2382.666666,1849.4158714035827,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1849.4%较安全；cross 共享保证金
17152654,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69405,13913.486955,0.59646,-1983.707409,-0.8314099189,5.0,7.6919594726,cross,2782.697391,1008.2716623586198,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1008.3%较安全；cross 共享保证金
17152648,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00988,1136.2,0.07462,7445.124018,4.337980947,5.0,1.2266720597,cross,227.24,12315.709106275302,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12315.7%较安全；cross 共享保证金
17152642,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39276,23617.8,0.38925,-262.247392,-0.1122848157,10.0,2.8368711993,cross,2361.78,622.2912718454018,4.234833609738044,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离622.3%较安全；cross 共享保证金
17152657,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057527,11526.6,0.230461,34565.707524,3.7496178192,5.0,0.7572884343,cross,2305.32,1216.405225893928,4.234833609738044,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1216.4%较安全；cross 共享保证金
17152651,1708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025548,10213.2,0.066806,16509.283783,1.8534149651,3.0,0.3753607172,cross,3404.4,1369.2371896038828,4.234833609738044,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1369.2%较安全；cross 共享保证金
17151438,1708,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,80969.5,778479.2275,69390.3,-111846.5748,-1.6777842241,10.0,130855.2679268075,cross,77847.92275,61.61056685147802,14.101318121449568,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离61.6%较安全；cross 共享保证金
17151441,1708,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.087372,88464.277,0.093386,6136.01684,0.6486255582,10.0,0.5429585991,cross,8846.4277,521.4331812251064,14.101318121449568,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离521.4%较安全；cross 共享保证金
