id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8439357,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07759,7750.0,0.1028,2530.438031,2.4614107136,10.0,2.391596234,cross,775.0,2982.3511199896893,3.323316948223508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2982.4%较安全；cross 共享保证金
8439364,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8671,386.555,14.29598,1043.0434,2.1888176428,3.0,2086.5521605714,cross,128.851666,53856.50902669701,3.323316948223508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53856.5%较安全；cross 共享保证金
8439366,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005975,178.68,0.061611,1669.672461,2.7099903772,3.0,7.3689894717,cross,59.56,123230.36772719663,3.323316948223508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123230.4%较安全；cross 共享保证金
8439359,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21089,6365.121,0.42052,6376.855746,5.0046047588,10.0,7.8473513002,cross,636.5121,3621.0637300014228,3.323316948223508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3621.1%较安全；cross 共享保证金
8439358,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070159,11204.8,0.160484,14472.741724,5.6363424036,10.0,1.5163401462,cross,1120.48,2061.2909907495828,3.323316948223508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2061.3%较安全；cross 共享保证金
8439363,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76276,7616.1,1.55495,7933.498944,5.1020601705,10.0,23.9025723397,cross,761.61,3033.695046895485,3.323316948223508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3033.7%较安全；cross 共享保证金
8439373,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083827,7736.949,0.105888,2110.68288,2.1433405571,10.0,2.5714685204,cross,773.6949,2967.5898223722666,3.323316948223508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2967.6%较安全；cross 共享保证金
8439356,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.75,28135.5,3925.51,30747.249998,2.6108877387,5.0,17756.7525860784,cross,5627.1,845.1365315277924,3.323316948223508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离845.1%较安全；cross 共享保证金
8439372,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40759,16285.6,0.51088,4149.634518,1.0153136521,5.0,5.9294151038,cross,3257.12,1354.7498966608603,3.323316948223508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1354.7%较安全；cross 共享保证金
8439360,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3052,19881.36,8.88875,1451.66137,0.680476218,10.0,104.7045764155,cross,1988.136,1160.7110775839235,3.323316948223508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1160.7%较安全；cross 共享保证金
8439375,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.96565,11800.2,1.69591,-1624.685001,-0.798330601,5.0,38.7818673586,cross,2360.04,1872.9792871874447,3.323316948223508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1873.0%较安全；cross 共享保证金
8439367,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001199,1435.2,0.015138,16730.66484,2.7629840342,3.0,0.1747532175,cross,478.4,14474.913886572142,3.323316948223508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14474.9%较安全；cross 共享保证金
8439378,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055428,25467.44,0.066528,5135.562355,0.5034371101,3.0,0.5081219588,cross,8489.146666,816.7243248899474,3.323316948223508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离816.7%较安全；cross 共享保证金
8439361,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21549,6884.48,0.44599,7387.236555,1.5528412143,3.0,6.723535658,cross,2294.826666,3020.114927838879,3.323316948223508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3020.1%较安全；cross 共享保证金
8439369,817,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02872,14340.0,0.04207,6696.534429,1.5916439211,5.0,0.4704620083,cross,2868.0,1538.0989146935933,3.323316948223508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1538.1%较安全；cross 共享保证金
