id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3006440,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08037,7975.0,0.1028,2305.438031,2.242548444,10.0,2.844430801,cross,797.5,3439.169840736594,6.925495655382919,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3439.2%较安全；cross 共享保证金
3006447,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.11665,310.36,14.29598,1119.2384,2.3487121978,3.0,2491.31632092,cross,103.453333,79835.71048786359,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79835.7%较安全；cross 共享保证金
3006449,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007625,228.24,0.061611,1620.112461,2.6295511736,3.0,8.8043196396,cross,76.08,115366.4870767213,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115366.5%较安全；cross 共享保证金
3006442,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20734,6257.556,0.42052,6484.420746,5.0890225867,10.0,9.3308790793,cross,625.7556,4400.279289717373,6.925495655382919,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4400.3%较安全；cross 共享保证金
3006441,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077334,12308.48,0.160484,13369.061724,5.2065193264,10.0,1.8048535006,cross,1230.848,2233.8421659296037,6.925495655382919,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2233.8%较安全；cross 共享保证金
3006446,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8785,8741.4,1.55495,6808.198944,4.3783759109,10.0,28.5209480103,cross,874.14,3146.5507126124076,6.925495655382919,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3146.6%较安全；cross 共享保证金
3006456,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079273,7320.309,0.105888,2527.32288,2.5664270464,10.0,3.0514880549,cross,732.0309,3749.3409545494687,6.925495655382919,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3749.3%较安全；cross 共享保证金
3006439,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1758.75,26292.0,3925.51,32590.749998,2.7674276421,5.0,20726.099614902,cross,5258.4,1078.4562680825586,6.925495655382919,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1078.5%较安全；cross 共享保证金
3006455,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3757,14933.2,0.51088,5502.034518,1.3462127173,5.0,6.9708637297,cross,2986.64,1755.4335186851213,6.925495655382919,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1755.4%较安全；cross 共享保证金
3006443,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9402,18969.36,8.88875,2363.66137,1.1079824695,10.0,123.0989333762,cross,1896.936,1450.3253491876778,6.925495655382919,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1450.3%较安全；cross 共享保证金
3006458,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.00055,12019.8,1.69591,-1844.285001,-0.9062366874,5.0,45.9868581982,cross,2403.96,2198.710764449776,6.925495655382919,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2198.7%较安全；cross 共享保证金
3006450,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001202,1435.2,0.015138,16730.66484,2.7629840342,3.0,0.2085470601,cross,478.4,17250.004999999997,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17250.0%较安全；cross 共享保证金
3006461,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058562,26892.52,0.066528,3710.482355,0.3637370914,3.0,0.5993778089,cross,8964.173333,923.4927237799254,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离923.5%较安全；cross 共享保证金
3006444,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23452,7458.24,0.44599,6813.476555,1.4322334378,3.0,8.0087347529,cross,2486.08,3314.9474470834043,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3314.9%较安全；cross 共享保证金
3006452,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03164,15690.0,0.04207,5346.534429,1.2707735789,5.0,0.5591826984,cross,3138.0,1667.328376738306,6.925495655382919,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1667.3%较安全；cross 共享保证金
3006459,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1654,13176.0,0.288151,9876.14109,1.2852785845,3.0,3.2749659012,cross,4392.0,1880.0277516324063,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1880.0%较安全；cross 共享保证金
3006453,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,215.425,77108.4,256.064,15074.714793,0.8176505441,5.0,947.249303303,cross,15421.68,339.7118734144134,6.925495655382919,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离339.7%较安全；cross 共享保证金
3006448,278,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.3035,6525.2,29.2547,5176.69136,1.3271422202,3.0,638.3661802307,cross,2175.066666,3815.516178922931,6.925495655382919,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3815.5%较安全；cross 共享保证金
