id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17214400,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13638,13730.0,0.1028,-3449.561969,-3.3554620519,10.0,1.6083557513,cross,1373.0,1079.3193659627511,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1079.3%较安全；cross 共享保证金
17214407,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82735,383.39,14.29598,1046.2084,2.1954593682,3.0,1327.7840762057,cross,127.796666,34591.99514561511,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34592.0%较安全；cross 共享保证金
17214409,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006477,194.31,0.061611,1654.042461,2.684621839,3.0,4.6871089361,cross,64.77,72265.43054037362,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72265.4%较安全；cross 共享保证金
17214402,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37257,11320.989,0.42052,1420.987746,1.1152019615,10.0,5.2285994764,cross,1132.0989,1303.3871423893497,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1303.4%较安全；cross 共享保证金
17214401,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087151,13978.24,0.160484,11699.301724,4.5562390083,10.0,1.0067738446,cross,1397.824,1055.2063023946944,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.2%较安全；cross 共享保证金
17214406,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87152,8740.7,1.55495,6808.898944,4.3788260832,10.0,15.5846275134,cross,874.07,1688.212262874059,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1688.2%较安全；cross 共享保证金
17214416,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16422,15391.5,0.105888,-5543.86812,-5.6296459774,10.0,1.7472803778,cross,1539.15,963.9875641213006,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离964.0%较安全；cross 共享保证金
17214399,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2508.95,37723.5,3925.51,21159.249998,1.7967273946,5.0,12610.3806464706,cross,7544.7,402.6158610761713,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离402.6%较安全；cross 共享保证金
17214415,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56836,22918.0,0.51088,-2482.765482,-0.6074717371,5.0,4.0834239521,cross,4583.6,618.4573073580126,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离618.5%较安全；cross 共享保证金
17214403,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.895,28737.6,8.88875,-7404.57863,-3.4709469894,10.0,73.2679896393,cross,2873.76,515.9561970517024,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离516.0%较安全；cross 共享保证金
17214418,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.48245,14903.4,1.69591,-4727.885001,-2.3231674276,5.0,25.8870596805,cross,2980.68,942.8028633205098,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离942.8%较安全；cross 共享保证金
17214410,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00137,1650.0,0.015138,16515.86484,2.7275109089,3.0,0.1117041814,cross,550.0,8053.58988321168,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8053.6%较安全；cross 共享保证金
17214421,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068534,31619.48,0.066528,-1016.477645,-0.0996448943,3.0,0.3565532557,cross,10539.826666,420.2574717658389,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离420.3%较安全；cross 共享保证金
17214404,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21106,6766.08,0.44599,7505.636555,1.5777296009,3.0,4.3487843007,cross,2255.36,1960.4493038472474,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1960.4%较安全；cross 共享保证金
17214412,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02684,13455.0,0.04207,7581.534429,1.8019922565,5.0,0.3077479162,cross,2691.0,1046.601774217586,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1046.6%较安全；cross 共享保证金
17214419,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.208455,16882.4,0.288151,6169.74109,0.8029285956,3.0,1.8659677203,cross,5627.466666,795.1417429661078,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离795.1%较安全；cross 共享保证金
17214413,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,229.215,82893.6,256.064,9289.514793,0.5038620584,5.0,620.3126613409,cross,16578.72,170.62481135218027,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离170.6%较安全；cross 共享保证金
17214408,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.5545,7018.8,29.2547,4683.09136,1.200598574,3.0,348.5345440521,cross,2339.6,1885.4427300811753,4.206640090650394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1885.4%较安全；cross 共享保证金
17214417,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.67924,13662.078156,0.59646,-1732.29861,-0.726039657,5.0,7.7037821795,cross,2732.415631,1034.1767533566929,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1034.2%较安全；cross 共享保证金
17214411,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00978,1125.85,0.07462,7455.474018,4.3440114849,5.0,1.2308244181,cross,225.17,12485.116749488754,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12485.1%较安全；cross 共享保证金
17214405,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38993,23493.6,0.38925,-138.047392,-0.0591068832,10.0,2.8433195856,cross,2349.36,629.1871837509296,4.206640090650394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离629.2%较安全；cross 共享保证金
17214420,1714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05817,11631.6,0.230461,34460.707524,3.7382276322,5.0,0.7602527904,cross,2326.32,1206.9499577101599,4.206640090650394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1206.9%较安全；cross 共享保证金
