id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12404173,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07435,7435.0,0.1028,2845.438031,2.767817891,10.0,2.3825192149,cross,743.5,3104.4643105581704,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3104.5%较安全；cross 共享保证金
12404180,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7612,376.02,14.29598,1053.5784,2.2109252501,3.0,2081.1124933971,cross,125.34,55231.07767194247,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55231.1%较安全；cross 共享保证金
12404182,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004936,147.99,0.061611,1700.362461,2.7598023054,3.0,7.3491077746,cross,49.33,148787.92087925447,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离148787.9%较安全；cross 共享保证金
12404175,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24145,7313.814,0.42052,5428.162746,4.2600632965,10.0,7.8591001811,cross,731.3814,3154.9596939739076,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3155.0%较安全；cross 共享保证金
12404174,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069797,11165.92,0.160484,14511.621724,5.65148404,10.0,1.5123927593,cross,1116.592,2066.8449350258607,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2066.8%较安全；cross 共享保证金
12404179,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75679,7564.5,1.55495,7985.098944,5.1352443061,10.0,23.8381421489,cross,756.45,3049.9018418451624,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3049.9%较安全；cross 共享保证金
12404189,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083898,7800.282,0.105888,2047.34988,2.0790276332,10.0,2.5657763816,cross,780.0282,2958.2092321628647,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2958.2%较安全；cross 共享保证金
12404172,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.05,28198.2,3925.51,30684.549998,2.6055635988,5.0,17720.256964902,cross,5639.64,842.5417922343556,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.5%较安全；cross 共享保证金
12404188,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4452,17831.2,0.51088,2604.034518,0.6371432918,5.0,5.953911081,cross,3566.24,1237.3564871967656,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1237.4%较安全；cross 共享保证金
12404176,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.97965,21514.8,8.88875,-181.77863,-0.0852099789,10.0,105.1382172869,cross,2151.48,1070.8498358722222,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1070.8%较安全；cross 共享保证金
12404191,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.93025,11583.6,1.69591,-1408.085001,-0.6918986416,5.0,38.6514738732,cross,2316.72,1902.407660831498,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1902.4%较安全；cross 共享保证金
12404183,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001141,1369.2,0.015138,16796.66484,2.7738835978,3.0,0.1742536911,cross,456.4,15172.014995617878,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15172.0%较安全；cross 共享保证金
12404194,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052091,23337.64,0.066528,7265.362355,0.7122205466,3.0,0.5023323247,cross,7779.213333,864.3361131481447,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离864.3%较安全；cross 共享保证金
12404177,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19717,6316.16,0.44599,7955.556555,1.6723054703,3.0,6.6891059169,cross,2105.386666,3292.5576491859815,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3292.6%较安全；cross 共享保证金
12404185,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02291,11450.0,0.04207,9586.534429,2.2785441351,5.0,0.4635504865,cross,2290.0,1923.3543714535137,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1923.4%较安全；cross 共享保证金
12404192,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.153855,12330.8,0.288151,10721.34109,1.3952727057,3.0,2.7508253667,cross,4110.266666,1687.9336821682753,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1687.9%较安全；cross 共享保证金
12404186,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.015,71362.8,256.064,20820.314793,1.129291131,5.0,810.244564553,cross,14272.56,309.18342779738913,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离309.2%较安全；cross 共享保证金
12404181,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.1485,5270.0,29.2547,6431.89136,1.6489363545,3.0,532.5130733486,cross,1756.666666,3949.991051059816,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3950.0%较安全；cross 共享保证金
12404190,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55976,11191.191678,0.59646,738.587868,0.3095563774,5.0,11.5754166062,cross,2238.238335,1967.9249332213803,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1967.9%较安全；cross 共享保证金
12404184,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00814,938.4,0.07462,7642.924018,4.4532312275,5.0,1.9240316803,cross,187.68,23536.75282923833,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23536.8%较安全；cross 共享保证金
12404178,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.34311,20555.4,0.38925,2800.152608,1.1989237228,10.0,4.1895386915,cross,2055.54,1121.0482619276615,3.3806756365241393,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1121.0%较安全；cross 共享保证金
12404193,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056194,11205.6,0.230461,34886.707524,3.7844392479,5.0,1.1576542162,cross,2241.12,1960.102886785066,3.3806756365241393,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1960.1%较安全；cross 共享保证金
12404187,1228,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02028,8116.0,0.066806,18606.483783,2.0888571512,3.0,0.5711031081,cross,2705.333333,2716.0902766272193,3.3806756365241393,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2716.1%较安全；cross 共享保证金
12406160,1228,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62918.5,604158.2911,69390.3,62474.3616,0.937163239,10.0,122460.180439006,cross,60415.82911,94.63302596057757,10.433938291148555,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离94.6%较安全；cross 共享保证金
12406163,1228,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069797,70657.763,0.093386,23942.53084,2.5309150604,10.0,0.6145454537,cross,7065.7763,780.4754555353383,10.433938291148555,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离780.5%较安全；cross 共享保证金
12406161,1228,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1880.05,1891857.0825,2022.19,145150.8729,0.7125690035,10.0,2442.0773177728,cross,189185.70825,29.89427503379167,10.433938291148555,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.9%正常；cross 共享保证金
12406164,1228,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,55.5455,110807.326,25.1262,-60745.68786,-6.0670895038,5.0,332.6059564239,cross,22161.4652,498.7991042008804,10.433938291148555,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离498.8%较安全；cross 共享保证金
