id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13379606,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07573,7597.0,0.1028,2683.438031,2.6102370569,10.0,2.3473168668,cross,759.7,2999.586513666974,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2999.6%较安全；cross 共享保证金
13379613,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5849,359.34,14.29598,1070.2584,2.2459280872,3.0,2047.8055801114,cross,119.78,57023.08795535161,3.5545664085331072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57023.1%较安全；cross 共享保证金
13379615,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005117,153.72,0.061611,1694.632461,2.7505021311,3.0,7.232136758,cross,51.24,141235.48481532148,3.5545664085331072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离141235.5%较安全；cross 共享保证金
13379608,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23751,7223.52,0.42052,5518.456746,4.3309267126,10.0,7.7345942798,cross,722.352,3156.5341584775374,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3156.5%较安全；cross 共享保证金
13379607,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069933,11202.08,0.160484,14475.461724,5.6374016951,10.0,1.4896047917,cross,1120.208,2030.0456032202253,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2030.0%较安全；cross 共享保证金
13379612,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75297,7544.0,1.55495,8005.598944,5.1484279259,10.0,23.4678686679,cross,754.4,3016.7069960157773,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3016.7%较安全；cross 共享保证金
13379622,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083783,7803.444,0.105888,2044.18788,2.0758167089,10.0,2.5262164589,cross,780.3444,2915.189786591552,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2915.2%较安全；cross 共享保证金
13379605,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1909.85,28675.5,3925.51,30207.249998,2.565033902,5.0,17499.3745760131,cross,5735.1,816.2695801247795,3.5545664085331072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离816.3%较安全；cross 共享保证金
13379621,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48829,19557.6,0.51088,877.634518,0.214735612,5.0,5.9091995685,cross,3911.52,1110.182385160458,3.5545664085331072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1110.2%较安全；cross 共享保证金
13379609,1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.58355,23035.68,8.88875,-1702.65863,-0.7981329041,10.0,104.2376527829,cross,2303.568,987.6726555702218,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离987.7%较安全；cross 共享保证金
