id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15487988,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0901,8994.0,0.1028,1286.438031,1.251345543,10.0,1.5829719698,cross,899.4,1656.9056268590455,4.076787291526528,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1656.9%较安全；cross 共享保证金
15487995,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8913,389.9,14.29598,1039.6984,2.1817981889,3.0,1347.6277728,cross,129.966666,34531.813861691466,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34531.8%较安全；cross 共享保证金
15487997,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006304,189.99,0.061611,1658.362461,2.6916334887,3.0,4.7568892675,cross,63.33,75358.26883724619,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75358.3%较安全；cross 共享保证金
15487990,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32098,9708.726,0.42052,3033.250746,2.3805181931,10.0,5.2479182501,cross,970.8726,1534.9673655991028,4.076787291526528,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1535.0%较安全；cross 共享保证金
15487989,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087727,14015.04,0.160484,11662.501724,4.5419074183,10.0,1.0207389811,cross,1401.504,1063.5402796174496,4.076787291526528,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1063.5%较安全；cross 共享保证金
15487994,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86701,8680.6,1.55495,6868.998944,4.4174765978,10.0,15.7983796978,cross,868.06,1722.1681062271487,4.076787291526528,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1722.2%较安全；cross 共享保证金
15488004,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.168185,15453.81,0.105888,-5606.17812,-5.6929200729,10.0,1.7715807202,cross,1545.381,953.3523918304247,4.076787291526528,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离953.4%较安全；cross 共享保证金
15487987,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2490.15,37371.0,3925.51,21511.749998,1.8266597602,5.0,12737.6978318301,cross,7474.2,411.52331513483523,4.076787291526528,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离411.5%较安全；cross 共享保证金
15488003,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55755,22166.0,0.51088,-1730.765482,-0.4234758061,5.0,4.1170672006,cross,4433.2,638.4211641287777,4.076787291526528,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离638.4%较安全；cross 共享保证金
15487991,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7195,28142.4,8.88875,-6809.37863,-3.1919429095,10.0,73.9356654075,cross,2814.24,530.8773019966723,4.076787291526528,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离530.9%较安全；cross 共享保证金
15488006,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.50095,15063.6,1.69591,-4888.085001,-2.4018858021,5.0,26.2633813374,cross,3012.72,950.136201739339,4.076787291526528,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离950.1%较安全；cross 共享保证金
15487998,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001442,1731.6,0.015138,16434.26484,2.7140350847,3.0,0.1134203977,cross,577.2,7765.492212205271,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7765.5%较安全；cross 共享保证金
15488009,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067615,31148.9,0.066528,-545.897645,-0.0535141264,3.0,0.3598299506,cross,10382.966666,432.1747402203654,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离432.2%较安全；cross 共享保证金
15487992,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22211,7115.2,0.44599,7156.516555,1.5043424932,3.0,4.421502415,cross,2371.733333,1890.681380847328,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1890.7%较安全；cross 共享保证金
15488000,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02581,12910.0,0.04207,8126.534429,1.9315288021,5.0,0.310853376,cross,2582.0,1104.3912282061217,4.076787291526528,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1104.4%较安全；cross 共享保证金
15488007,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18626,15028.8,0.288151,8023.34109,1.0441556459,3.0,1.867520966,cross,5009.6,902.641987544293,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离902.6%较安全；cross 共享保证金
15488001,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,244.54,88210.8,256.064,3972.314793,0.215457831,5.0,640.9096889571,cross,17642.16,162.08787476776806,4.076787291526528,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离162.1%较安全；cross 共享保证金
15487996,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.3285,6962.4,29.2547,4739.49136,1.2150577751,3.0,353.3381932007,cross,2320.8,1939.0581596831812,4.076787291526528,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1939.1%较安全；cross 共享保证金
15488005,1543,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71438,14306.50071,0.59646,-2376.721164,-0.9961295407,5.0,7.8408850058,cross,2861.300142,997.5790203813096,4.076787291526528,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离997.6%较安全；cross 共享保证金
