id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8972550,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07831,7830.0,0.1028,2450.438031,2.3835930177,10.0,2.3769852772,cross,783.0,2935.353437875112,3.3975864739515638,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.4%较安全；cross 共享保证金
8972557,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.73745,372.66,14.29598,1056.9384,2.2179761813,3.0,2072.5433494543,cross,124.22,55353.40671993739,3.3975864739515638,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55353.4%较安全；cross 共享保证金
8972559,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005869,176.04,0.061611,1672.312461,2.7142752743,3.0,7.3198666092,cross,58.68,124620.84868291022,3.3975864739515638,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124620.8%较安全；cross 共享保证金
8972552,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21248,6446.325,0.42052,6295.651746,4.9408752437,10.0,7.7991700567,cross,644.6325,3570.543136624624,3.3975864739515638,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3570.5%较安全；cross 共享保证金
8972551,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070862,11349.92,0.160484,14327.621724,5.5798260901,10.0,1.5076152982,cross,1134.992,2027.5370412915245,3.3975864739515638,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2027.5%较安全；cross 共享保证金
8972556,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77375,7748.0,1.55495,7801.598944,5.0172348316,10.0,23.7616527717,cross,774.8,2970.972894565428,3.3975864739515638,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2971.0%较安全；cross 共享保证金
8972566,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081948,7669.896,0.105888,2177.73588,2.211431039,10.0,2.5541765991,cross,766.9896,3016.826034924586,3.3975864739515638,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3016.8%较安全；cross 共享保证金
8972549,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1920.55,28827.0,3925.51,30055.749998,2.5521693534,5.0,17697.0911178431,cross,5765.4,821.4595359580903,3.3975864739515638,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离821.5%较安全；cross 共享保证金
8972565,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39861,15966.0,0.51088,4469.234518,1.0935119228,5.0,5.8846489569,cross,3193.2,1376.292355159178,3.3975864739515638,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1376.3%较安全；cross 共享保证金
8972553,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.4919,20440.32,8.88875,892.70137,0.4184598864,10.0,104.2953532155,cross,2044.032,1128.174533561394,3.3975864739515638,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1128.2%较安全；cross 共享保证金
8972568,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0019,12015.0,1.69591,-1839.485001,-0.9038780844,5.0,38.5724930459,cross,2403.0,1826.7941978070833,3.3975864739515638,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1826.8%较安全；cross 共享保证金
8972560,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001258,1504.8,0.015138,16661.06484,2.7514899489,3.0,0.1736553958,cross,501.6,13704.085516693163,3.3975864739515638,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13704.1%较安全；cross 共享保证金
8972571,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057087,26360.76,0.066528,4242.242355,0.4158653101,3.0,0.5070487716,cross,8786.92,788.2035692889799,3.3975864739515638,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离788.2%较安全；cross 共享保证金
8972554,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20817,6688.0,0.44599,7583.716555,1.594142483,3.0,6.674052342,cross,2229.333333,3106.0586741605425,3.3975864739515638,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3106.1%较安全；cross 共享保证金
8972562,872,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02517,12570.0,0.04207,8466.534429,2.0123405919,5.0,0.4639799166,cross,2514.0,1743.3846507747314,3.3975864739515638,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1743.4%较安全；cross 共享保证金
