id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15950300,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08719,8726.0,0.1028,1554.438031,1.5120348241,10.0,1.7127912136,cross,872.6,1864.4353866269068,3.471765596267496,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1864.4%较安全；cross 共享保证金
15950307,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8116,381.3,14.29598,1048.2984,2.1998452153,3.0,1466.7910922571,cross,127.1,38382.29332188845,3.471765596267496,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38382.3%较安全；cross 共享保证金
15950309,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006525,197.13,0.061611,1651.222461,2.6800447899,3.0,5.1787157706,cross,65.71,79267.29150344829,3.471765596267496,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79267.3%较安全；cross 共享保证金
15950302,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3032,9156.66,0.42052,3585.316746,2.8137837774,10.0,5.6669894839,cross,915.666,1769.0598561675458,3.471765596267496,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1769.1%较安全；cross 共享保证金
15950301,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085105,13607.2,0.160484,12070.341724,4.7007388222,10.0,1.1010020085,cross,1360.72,1193.6983825862171,3.471765596267496,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1193.7%较安全；cross 共享保证金
15950306,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83802,8372.5,1.55495,7177.098944,4.6156167563,10.0,17.0925621362,cross,837.25,1939.6365404405624,3.471765596267496,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1939.6%较安全；cross 共享保证金
15950316,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.162155,14989.275,0.105888,-5141.64312,-5.2211975251,10.0,1.9090580254,cross,1498.9275,1077.3044466097253,3.471765596267496,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1077.3%较安全；cross 共享保证金
15950299,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2458.05,36864.0,3925.51,22018.749998,1.8697114179,5.0,13613.2063679739,cross,7372.8,453.82137743226946,3.471765596267496,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离453.8%较安全；cross 共享保证金
15950315,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54273,21682.4,0.51088,-1247.165482,-0.3051507632,5.0,4.421168578,cross,4336.48,714.6165824627345,3.471765596267496,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离714.6%较安全；cross 共享保证金
15950303,1589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4015,27352.8,8.88875,-6019.77863,-2.821812497,10.0,79.1274672341,cross,2735.28,594.0092727632328,3.471765596267496,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离594.0%较安全；cross 共享保证金
